	time	SH(W/m2)	SC(W/m2)
137	493200	0.0	0.0
138	496800	-0.006888905632756747	0.0
139	500400	-3.9146206258140213	0.0
140	504000	-4.29867711484021	0.0
141	507600	-0.6703766293876409	0.0
142	511200	0.0	0.0
143	514800	0.0	0.0
144	518400	0.0	0.0
145	522000	0.0	0.0
146	525600	0.0	0.0
147	529200	0.0	12.576558345801535
148	532800	0.0	18.89540703744766
149	536400	0.0	6.87254448187895
150	540000	0.0	3.0702991291992725
151	543600	0.0	0.0
152	547200	0.0	0.0
153	550800	0.0	0.0
154	554400	0.0	0.0
155	558000	0.0	0.0
156	561600	-8.001894449049008	0.0
157	565200	-7.1946008202103275	0.0
158	568800	-5.26054056381387	0.0
159	572400	0.0	0.0
160	576000	0.0	0.0
161	579600	0.0	0.0
162	583200	-5.200693196129297	0.0
163	586800	-6.887613962950605	0.0
164	590400	-8.37906203244244	0.0
165	594000	-0.7681129780523772	0.0
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.0
169	608400	0.0	0.0
170	612000	0.0	0.0
171	615600	0.0	14.062839736068803
172	619200	0.0	16.23069222737694
173	622800	0.0	7.8279495818219
174	626400	0.0	4.3533578033002165
175	630000	0.0	0.0
176	633600	0.0	0.0
177	637200	0.0	0.0
178	640800	0.0	0.0
179	644400	0.0	0.0
180	648000	-4.265954813084615	0.0
181	651600	-8.744174030978549	0.0
182	655200	-3.7393840887807714	0.0
183	658800	-1.5728232672787748	0.0
184	662400	0.0	0.0
185	666000	-1.1134193728943091	0.0
186	669600	-6.687835699600659	0.0
187	673200	-8.122450297622251	0.0
188	676800	-10.053927214406423	0.0
189	680400	-5.147304177475432	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	12.116723894815022
196	705600	0.0	16.881263253070408
197	709200	0.0	6.48547409663843
198	712800	0.0	3.0543685349235226
199	716400	0.0	0.0
200	720000	0.0	0.0
201	723600	0.0	0.0
202	727200	0.0	0.0
203	730800	0.0	0.0
204	734400	-0.9545439867388567	0.0
205	738000	-12.064195989365253	0.0
206	741600	0.0	0.0
207	745200	-1.2318224384573158	0.0
208	748800	0.0	0.0
209	752400	0.0	0.0
210	756000	-3.7600508056790414	0.0
211	759600	-5.476679978041614	0.0
212	763200	-9.807218281433324	0.0
213	766800	-2.3168250756165034	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	10.149510780060925
220	792000	0.0	12.577419459005629
221	795600	0.0	5.234276611088986
222	799200	0.0	2.0735605954597807
223	802800	0.0	0.0
224	806400	0.0	0.0
225	810000	0.0	0.0
226	813600	0.0	0.0
227	817200	0.0	0.0
228	820800	0.0	0.0
229	824400	-4.796400546806884	0.0
230	828000	-6.200015069481072	0.0
231	831600	-7.282434367027976	0.0
232	835200	0.0	0.0
233	838800	0.0	0.0
234	842400	0.0	0.0
235	846000	-0.7267795442558368	0.0
236	849600	-2.673325942111665	0.0
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	9.485161943101945
244	878400	0.0	10.460803203341118
245	882000	0.0	4.017523653703325
246	885600	0.0	1.3924200510209572
247	889200	0.0	0.0
248	892800	0.0	0.0
249	896400	0.0	0.0
250	900000	0.0	0.0
251	903600	0.0	0.0
252	907200	-7.96831103408932	0.0
253	910800	-12.390988450319151	0.0
254	914400	-10.652831447854213	0.0
255	918000	-9.695273564901028	0.0
256	921600	-0.20925050859498617	0.0
257	925200	0.0	0.0
258	928800	-2.598409093355435	0.0
259	932400	-2.837368007491685	0.0
260	936000	-6.601293822589152	0.0
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	7.920519251262069
268	964800	0.0	7.111503396015199
269	968400	0.0	3.428091665500576
270	972000	0.0	1.5624899088296396
271	975600	0.0	0.0
272	979200	-0.3586536495053981	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	-1.9702270109684297	0.0
278	1000800	-6.783419265255159	0.0
279	1004400	-3.987815248162062	0.0
280	1008000	-2.4640754335166783	0.0
281	1011600	0.0	0.0
282	1015200	-3.4969807218281437	0.0
283	1018800	-13.782547388136013	0.0
284	1022400	-10.661873136497208	0.0
285	1026000	-10.259733270185032	0.0
286	1029600	-4.727942047081364	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	4.609538981518358
292	1051200	0.0	4.072204342163332
293	1054800	0.0	0.5511124506205397
294	1058400	0.0	0.0
295	1062000	-3.193007760782752	0.0
296	1065600	-2.8718125356554687	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	-5.509402279797207	0.0
302	1087200	-7.679838110717631	0.0
303	1090800	-4.9113591595535135	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	-0.11022249012410795	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.0
311	1119600	0.0	0.0
312	1123200	0.0	0.0
313	1126800	0.0	0.0
314	1130400	0.0	0.0
315	1134000	0.0	12.310474365736304
316	1137600	0.0	14.777563695467315
317	1141200	0.0	5.19854041311906
318	1144800	0.0	2.4464226128327398
319	1148400	0.0	0.0
320	1152000	0.0	0.0
321	1155600	0.0	0.0
322	1159200	0.0	0.0
323	1162800	0.0	0.0
324	1166400	-3.554244749900434	0.0
325	1170000	-6.919044594900058	0.0
326	1173600	-8.242575589593448	0.0
327	1177200	-4.6435529530800945	0.0
328	1180800	-1.8152266342314027	0.0
329	1184400	0.0	0.0
330	1188000	-2.1971303402473548	0.0
331	1191600	-3.5697447875741366	0.0
332	1195200	-7.651421374982508	0.0
333	1198800	-2.6492147723970163	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	9.464064669601628
340	1224000	0.0	10.230024864643768
341	1227600	0.0	3.7187173718825015
342	1231200	0.0	1.0432386467605999
343	1234800	0.0	0.0
344	1238400	0.0	0.0
345	1242000	0.0	0.0
346	1245600	0.0	0.0
347	1249200	0.0	0.0
348	1252800	-2.979451686167293	0.0
349	1256400	-7.850769081730408	0.0
350	1260000	-7.340128951702313	0.0
351	1263600	-7.693185365381097	0.0
352	1267200	-0.644543233264803	0.0
353	1270800	0.0	0.0
354	1274400	-0.10591692410363499	0.0
355	1278000	-5.512416176011539	0.0
356	1281600	-6.573738200058125	0.0
357	1285200	-1.1637944953338428	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	7.820199562985049
364	1310400	0.0	7.963144354864752
365	1314000	0.0	2.430061461954942
366	1317600	0.0	0.047361226225202634
367	1321200	0.0	0.0
368	1324800	0.0	0.0
369	1328400	0.0	0.0
370	1332000	0.0	0.0
371	1335600	0.0	0.0
372	1339200	-10.576192372689796	0.0
373	1342800	-14.777563695467315	0.0
374	1346400	-10.985221144634727	0.0
375	1350000	-11.199207775852233	0.0
376	1353600	-6.464807379740159	0.0
377	1357200	-3.147799317567786	0.0
378	1360800	-9.19281401031183	0.0
379	1364400	-12.570530553372873	0.0
380	1368000	-14.892091751611897	0.0
381	1371600	-9.018438586482675	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	2.8687986394411373
388	1396800	0.0	2.547172857711807
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	0.0	0.0
392	1411200	-2.624242489478273	0.0
393	1414800	-1.2128779479672347	0.0
394	1418400	0.0	0.0
395	1422000	-4.268538152696899	0.0
396	1425600	-10.954651625889369	0.0
397	1429200	-8.283047910185893	0.0
398	1432800	-5.544707921165086	0.0
399	1436400	-0.9381828358610594	0.0
400	1440000	-0.3405702722194116	0.0
401	1443600	-6.120792654704369	0.0
402	1447200	-9.633703970808263	0.0
403	1450800	-11.51825021796928	0.0
404	1454400	-13.423463182028566	0.0
405	1458000	-6.100987051010193	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	5.312637912661594
412	1483200	0.0	4.18070460587925
413	1486800	0.0	0.2970840554126347
414	1490400	0.0	0.0
415	1494000	-0.9575578829531878	0.0
416	1497600	-2.0472966427348958	0.0
417	1501200	0.0	0.0
418	1504800	0.0	0.0
419	1508400	-0.9407661754733432	0.0
420	1512000	-13.651227624511588	0.0
421	1515600	-14.19372894309118	0.0
422	1519200	-6.266320786196356	0.0
423	1522800	0.0	0.0
424	1526400	-4.553566623252209	0.0
425	1530000	-8.780771342152569	0.0
426	1533600	-15.329106702689904	0.0
427	1537200	-16.33919249109286	0.0
428	1540800	-17.261014176076124	0.0
429	1544400	-8.832438134398243	0.0
430	1548000	-0.3905148380568981	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.5735013939269991
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	-4.092440502459555	0.0
440	1584000	-5.681624920616127	0.0
441	1587600	-3.1585632326189685	0.0
442	1591200	-2.5798951594674016	0.0
443	1594800	-8.991313520553696	0.0
444	1598400	-12.93090642928646	0.0
445	1602000	-15.328245589485809	0.0
446	1605600	-12.449544148197583	0.0
447	1609200	-12.524030440351765	0.0
448	1612800	-12.266557592327482	0.0
449	1616400	-10.614511910272006	0.0
450	1620000	-19.81292315641045	0.0
451	1623600	-27.246482890757026	0.0
452	1627200	-19.309602488617163	0.0
453	1630800	-19.394422139220477	0.0
454	1634400	-12.095626621314706	0.0
455	1638000	-2.545450631303618	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	-0.4779178282724993	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	-6.024778532447822	0.0
464	1670400	-8.696812804753346	0.0
465	1674000	-0.04650011302110804	0.0
466	1677600	-0.03961120738835129	0.0
467	1681200	-6.997836453074712	0.0
468	1684800	-14.419771159166013	0.0
469	1688400	-17.692001334725468	0.0
470	1692000	-14.977341958817261	0.0
471	1695600	-13.318407371129029	0.0
472	1699200	-13.61118586052119	0.0
473	1702800	-11.689181188982058	0.0
474	1706400	-13.656394303736157	0.0
475	1710000	-13.348546333272338	0.0
476	1713600	-13.491491125152042	0.0
477	1717200	-5.076692894739675	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	-0.48437617730320875	0.0
488	1756800	-4.569497217527959	0.0
489	1760400	0.0	0.0
490	1764000	0.0	0.0
491	1767600	-6.69084959581499	0.0
492	1771200	-15.486690419039213	0.0
493	1774800	-10.865526409265579	0.0
494	1778400	-7.411170791040117	0.0
495	1782000	-2.0985328783785238	0.0
496	1785600	-4.341302218442892	0.0
497	1789200	-6.131556569755551	0.0
498	1792800	-8.700257257569724	0.0
499	1796400	-8.853535407898562	0.0
500	1800000	-8.907354983154473	0.0
501	1803600	-5.514999515623823	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	5.975695079814431
508	1828800	0.0	5.485291110082559
509	1832400	0.0	0.6630571671528368
510	1836000	0.0	0.0
511	1839600	0.0	0.0
512	1843200	0.0	0.0
513	1846800	0.0	0.0
514	1850400	0.0	0.0
515	1854000	0.0	0.0
516	1857600	-11.107068663014111	0.0
517	1861200	-17.527098156141353	0.0
518	1864800	-8.258506183869196	0.0
519	1868400	-4.5729416703443375	0.0
520	1872000	-0.8193492136960056	0.0
521	1875600	0.0	0.0
522	1879200	-0.8628354305027826	0.0
523	1882800	-2.345672367953672	0.0
524	1886400	-6.244362399491943	0.0
525	1890000	-0.970905137616654	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	7.88865806271057
532	1915200	0.0	8.46043723022938
533	1918800	0.0	2.356866839606902
534	1922400	0.0	0.03401397156173644
535	1926000	0.0	0.0
536	1929600	0.0	0.0
537	1933200	0.0	0.0
538	1936800	0.0	0.0
539	1940400	0.0	0.0
540	1944000	-12.814225590131642	0.0
541	1947600	-15.393690192996997	0.0
542	1951200	-13.072128994757973	0.0
543	1954800	-10.012593780609883	0.0
544	1958400	-9.59452332002196	0.0
545	1962000	-3.8582177109458256	0.0
546	1965600	-6.191834494042173	0.0
547	1969200	-9.470523018632337	0.0
548	1972800	-10.03067715789587	0.0
549	1976400	-3.4336889013271907	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	4.281885407360365
556	2001600	0.0	3.936148455916386
557	2005200	0.0	0.3879314984446143
558	2008800	0.0	0.0
559	2012400	-0.21872275384002668	0.0
560	2016000	0.0	0.0
561	2019600	0.0	0.0
562	2023200	0.0	0.0
563	2026800	-3.148229874169833	0.0
564	2030400	-19.005629527571767	0.0
565	2034000	-17.224416864902103	0.0
566	2037600	-10.295469468154957	0.0
567	2041200	-4.082537700612467	0.0
568	2044800	-3.229174515354725	0.0
569	2048400	-7.040892113279442	0.0
570	2052000	-16.421859358685943	0.0
571	2055600	-15.33900950453699	0.0
572	2059200	-16.086455765691095	0.0
573	2062800	-8.16249206161265	0.0
574	2066400	-2.271616632401537	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	1.7407403420772205
580	2088000	0.0	0.5829736391720397
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	-2.555783989752753	0.0
584	2102400	-3.4956890520220014	0.0
585	2106000	0.0	0.0
586	2109600	0.0	0.0
587	2113200	0.0	0.0
588	2116800	-7.840005166679225	0.0
589	2120400	-12.975684315899379	0.0
590	2124000	-10.571886806669323	0.0
591	2127600	-7.605351818563449	0.0
592	2131200	0.0	0.0
593	2134800	0.0	0.0
594	2138400	-5.988181221273802	0.0
595	2142000	-8.316631325145583	0.0
596	2145600	-7.122697867668428	0.0
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	9.767607074044971
604	2174400	0.0	12.080126583641002
605	2178000	0.0	4.489413689547162
606	2181600	0.0	1.7820737758737608
607	2185200	0.0	0.0
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	-3.6205504666157173	0.0
614	2210400	-7.544212781072733	0.0
615	2214000	-9.182050095260648	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	-3.923231757854967	0.0
620	2232000	-3.332508099846076	0.0
621	2235600	-3.7888980980162104	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	10.369525203707093
628	2260800	0.0	11.245277332271295
629	2264400	0.0	5.703583307320539
630	2268000	0.0	3.0746046952197457
631	2271600	0.0	0.0
632	2275200	0.0	0.0
633	2278800	0.0	0.0
634	2282400	0.0	0.0
635	2286000	0.0	0.0
636	2289600	0.0	0.0
637	2293200	-1.16422505193589	0.0
638	2296800	-2.2169359439415306	0.0
639	2300400	-7.333240046069557	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	-3.015618440739266	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.0
648	2332800	0.0	0.0
649	2336400	0.0	0.0
650	2340000	0.0	0.0
651	2343600	0.0	8.965910681032906
652	2347200	0.0	8.439770513331109
653	2350800	0.0	3.4827723539605824
654	2354400	0.0	0.7513212705725326
655	2358000	0.0	0.0
656	2361600	0.0	0.0
657	2365200	0.0	0.0
658	2368800	0.0	0.0
659	2372400	0.0	0.0
660	2376000	-11.660764453246935	0.0
661	2379600	-17.48619527894686	0.0
662	2383200	-14.213965103387405	0.0
663	2386800	-12.48484978956546	0.0
664	2390400	-12.738447628171318	0.0
665	2394000	-11.658181113634651	0.0
666	2397600	-12.35094668632875	0.0
667	2401200	-14.269937461653553	0.0
668	2404800	-12.487002572575697	0.0
669	2408400	-4.9729287536462765	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	1.6641012669128015
676	2433600	0.0	1.5620593522275923
677	2437200	0.0	0.0
678	2440800	0.0	0.0
679	2444400	-0.8034186194202555	0.0
680	2448000	0.0	0.0
681	2451600	0.0	0.0
682	2455200	0.0	0.0
683	2458800	-8.521145711118047	0.0
684	2462400	-22.06688696812805	0.0
685	2466000	-24.417726015306286	0.0
686	2469600	-19.357824828046457	0.0
687	2473200	-16.98416628095971	0.0
688	2476800	-15.683885342776874	0.0
689	2480400	-14.984661421052067	0.0
690	2484000	-17.773807089114456	0.0
691	2487600	-16.44597052840059	0.0
692	2491200	-14.809855440620863	0.0
693	2494800	-7.648838035370225	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	-2.342658471739341	0.0
704	2534400	0.0	0.0
705	2538000	0.0	0.0
706	2541600	0.0	0.0
707	2545200	-8.517270701699623	0.0
708	2548800	-22.896569540273187	0.0
709	2552400	-21.664747101815873	0.0
710	2556000	-15.483245966222835	0.0
711	2559600	-8.744174030978549	0.0
712	2563200	-10.093107865192728	0.0
713	2566800	-11.863556612811212	0.0
714	2570400	-15.008772590766714	0.0
715	2574000	-17.682529089480425	0.0
716	2577600	-18.19919701193718	0.0
717	2581200	-9.874385111352701	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	-4.3869412182599055	0.0
728	2620800	-3.169327147670151	0.0
729	2624400	-0.8744604587580594	0.0
730	2628000	0.0	0.0
731	2631600	-10.50385886354585	0.0
732	2635200	-26.933037684466594	0.0
733	2638800	-26.598064648073798	0.0
734	2642400	-23.96521102655458	0.0
735	2646000	-18.077349493557797	0.0
736	2649600	-19.058587989623586	0.0
737	2653200	-23.162222963736372	0.0
738	2656800	-26.483967148531267	0.0
739	2660400	-27.017857335069912	0.0
740	2664000	-26.036188282402076	0.0
741	2667600	-11.15830489865774	0.0
742	2671200	-1.5091008901757748	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	0.0	0.0
751	2703600	0.0	0.0
752	2707200	0.0	0.0
753	2710800	-3.7221618246988797	0.0
754	2714400	0.0	0.0
755	2718000	-9.107994359708513	0.0
756	2721600	-13.820005812514129	0.0
757	2725200	-6.315404238829747	0.0
758	2728800	0.0	0.0
759	2732400	0.0	0.0
760	2736000	-5.495193911929647	0.0
761	2739600	-6.0876397963467275	0.0
762	2743200	-14.976480845613168	0.0
763	2746800	-18.620711925341485	0.0
764	2750400	-13.645199832082925	0.0
765	2754000	-6.484612983434334	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	4.904470253920755
772	2779200	0.0	5.901639344262295
773	2782800	0.0	1.1594889293133699
774	2786400	0.0	0.09343078264426337
775	2790000	0.0	0.0
776	2793600	-1.570239927666491	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	-3.815592607343143	0.0
782	2815200	-10.029385488089728	0.0
783	2818800	-0.841738157002465	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	-0.7805991195117489	0.0
788	2836800	-0.40644543233264807	0.0
789	2840400	-0.8120297514612015	0.0
790	2844000	0.0	0.0
791	2847600	0.0	0.0
792	2851200	0.0	0.0
793	2854800	0.0	0.0
794	2858400	0.0	0.0
795	2862000	0.0	12.369891176818832
796	2865600	0.0	15.585287880908044
797	2869200	0.0	7.234212027598678
798	2872800	0.0	4.149704530531845
799	2876400	0.0	0.0
800	2880000	0.0	0.0
801	2883600	0.0	0.0
802	2887200	0.0	0.0
803	2890800	0.0	0.0
804	2894400	0.0	0.0
805	2898000	0.0	0.0
806	2901600	0.0	0.0
807	2905200	-5.375499176560499	0.0
808	2908800	0.0	0.0
809	2912400	0.0	0.0
810	2916000	0.0	0.0
811	2919600	0.0	0.0
812	2923200	0.0	0.0
813	2926800	0.0	0.0
814	2930400	0.0	0.0
815	2934000	0.0	0.0
816	2937600	0.0	0.0
817	2941200	0.0	0.0
818	2944800	0.0	0.0
819	2948400	0.0	12.369891176818832
820	2952000	0.0	14.293618074766155
821	2955600	0.0	6.501835247516226
822	2959200	0.0	3.0052850822901305
823	2962800	0.0	0.0
824	2966400	0.0	0.0
825	2970000	0.0	0.0
826	2973600	0.0	0.0
827	2977200	0.0	0.0
828	2980800	0.0	0.0
829	2984400	-1.4737952488078965	0.0
830	2988000	-4.28748264318698	0.0
831	2991600	-4.404594038943845	0.0
832	2995200	-3.0354240444334413	0.0
833	2998800	0.0	0.0
834	3002400	0.0	0.0
835	3006000	-1.2589475043862952	0.0
836	3009600	-2.6130480178250433	0.0
837	3013200	0.0	0.0
838	3016800	0.0	0.0
839	3020400	0.0	0.0
840	3024000	0.0	0.0
841	3027600	0.0	0.0
842	3031200	0.0	0.0
843	3034800	0.0	11.079082483881036
844	3038400	0.0	15.102633930013024
845	3042000	0.0	5.65234707167691
846	3045600	0.0	2.3710752074744628
847	3049200	0.0	0.0
848	3052800	0.0	0.0
849	3056400	0.0	0.0
850	3060000	0.0	0.0
851	3063600	0.0	0.0
852	3067200	0.0	0.0
853	3070800	-4.4127746143827435	0.0
854	3074400	-9.55275932962337	0.0
855	3078000	0.0	0.0
856	3081600	0.0	0.0
857	3085200	0.0	0.0
858	3088800	-1.8307266719051054	0.0
