	time	SH(W/m2)	SC(W/m2)
141	507600	0.0	2.7217048475780703
142	511200	0.0	2.6015404140975975
143	514800	0.0	4.967448942347493
144	518400	0.0	3.0951148460809077
145	522000	0.0	3.541328051839015
146	525600	0.0	3.036598289711752
147	529200	0.0	4.831236490063438
148	532800	0.0	4.9443554518740465
149	536400	0.0	7.115339263924347
150	540000	0.0	45.926885617745974
151	543600	0.0	47.47140957381746
152	547200	0.0	27.274977909510703
153	550800	0.0	20.83248119005845
154	554400	0.0	17.658691910330717
155	558000	0.0	16.073460784611125
156	561600	0.0	19.699138788942133
157	565200	0.0	12.905347023728561
158	568800	0.0	11.488228680353801
159	572400	0.0	11.483531699240556
160	576000	0.0	11.761436415107449
161	579600	0.0	21.151680198212603
162	583200	0.0	20.58275836087102
163	586800	0.0	0.0
164	590400	0.0	0.0
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.0
169	608400	0.0	0.0
170	612000	0.0	0.0
171	615600	0.0	0.0
172	619200	0.0	0.0
173	622800	0.0	0.014286650886114843
174	626400	0.0	37.00516570068684
175	630000	0.0	35.6706359418866
176	633600	0.0	19.090488319684365
177	637200	0.0	14.398987017739909
178	640800	0.0	11.810559009250118
179	644400	0.0	9.711595574269547
180	648000	0.0	13.3261182484566
181	651600	0.0	7.2137801597560705
182	655200	0.0	6.200602192120227
183	658800	0.0	5.796857523927694
184	662400	0.0	5.840108891678809
185	666000	0.0	14.4122951308941
186	669600	0.0	14.620919375340653
187	673200	0.0	0.0
188	676800	0.0	0.0
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.0
196	705600	0.0	0.0
197	709200	0.0	0.0
198	712800	0.0	30.35071770849948
199	716400	0.0	32.812131519385325
200	720000	0.0	16.25586021784207
201	723600	0.0	11.638532075977583
202	727200	0.0	7.623396054340158
203	730800	0.0	6.018985589074822
204	734400	0.0	8.792161521352183
205	738000	0.0	3.4845728633873256
206	741600	0.0	2.2042540949357736
207	745200	0.0	1.5378698994943896
208	748800	0.0	1.690913200767565
209	752400	0.0	10.216521043943194
210	756000	0.0	10.589343919806876
211	759600	0.0	0.0
212	763200	0.0	0.0
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	0.0
221	795600	0.0	0.0
222	799200	0.0	26.438132441167866
223	802800	0.0	29.939536153544314
224	806400	0.0	14.513867347467986
225	810000	0.0	10.208497034541404
226	813600	0.0	8.158656193703502
227	817200	0.0	3.695349890844116
228	820800	0.0	4.437081491643776
229	824400	0.0	2.3068048492415842
230	828000	0.0	1.1979258914234103
231	831600	0.0	0.7202037706972962
232	835200	0.0	0.8419338645488501
233	838800	0.0	5.635594505706343
234	842400	0.0	7.081286150853334
235	846000	0.0	0.0
236	849600	0.0	0.0
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	0.0
245	882000	0.0	0.0
246	885600	0.0	24.46168193022439
247	889200	0.0	26.68765956280891
248	892800	0.0	8.494098928207622
249	896400	0.0	4.398918520098675
250	900000	0.0	3.158328383563306
251	903600	0.0	2.004240982530166
252	907200	0.0	2.6215025838288812
253	910800	-0.8673758455789176	0.9513343829781405
254	914400	-0.5106009885188167	0.492008771612229
255	918000	-0.9301979679685459	0.2781004234132766
256	921600	-0.023484905566216182	0.27516481021749956
257	925200	0.0	2.559658999171179
258	928800	0.0	4.4717217273539465
259	932400	0.0	0.0
260	936000	0.0	0.0
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	0.0
270	972000	0.0	0.0
271	975600	0.0	0.0
272	979200	0.0	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	0.0	0.0
279	1004400	0.0	0.0
280	1008000	0.0	0.0
281	1011600	0.0	0.0
282	1015200	0.0	0.0
283	1018800	0.0	0.0
284	1022400	0.0	0.0
285	1026000	0.0	0.0
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	0.0	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.40257042291422235
310	1116000	0.0	0.7763718365098299
311	1119600	0.0	1.2092769291137482
312	1123200	0.0	1.2071241461035116
313	1126800	0.0	1.5723144276581733
314	1130400	0.0	2.1400620197214493
315	1134000	0.0	2.705265413681719
316	1137600	0.0	3.0821981480194887
317	1141200	0.0	2.8007706963176644
318	1144800	0.0	40.78369129874463
319	1148400	0.0	42.80143610197537
320	1152000	0.0	18.683416623203282
321	1155600	0.0	12.516280421514912
322	1159200	0.0	8.671997087871711
323	1162800	0.0	7.166223225984482
324	1166400	0.0	9.304132462695696
325	1170000	0.0	5.405442431157424
326	1173600	0.0	4.44021281238594
327	1177200	0.0	3.3186128640527315
328	1180800	0.0	3.116055553544117
329	1184400	0.0	9.813950621028972
330	1188000	0.0	11.05532358774988
331	1191600	0.0	0.0
332	1195200	0.0	0.0
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	0.0
341	1227600	0.0	0.0
342	1231200	0.0	28.441394885966105
343	1234800	0.0	31.96510925863046
344	1238400	0.0	11.729927500139443
345	1242000	0.0	6.955446198527692
346	1245600	0.0	4.817341254270094
347	1249200	0.0	3.9675790878658383
348	1252800	0.0	4.520061491311074
349	1256400	-0.07632594309020259	2.570618621768746
350	1260000	0.0	1.3914806547983087
351	1263600	-0.577532969382533	0.9049516944848635
352	1267200	0.0	0.9284366000510796
353	1270800	0.0	3.7158991832145554
354	1274400	0.0	5.6308975245931
355	1278000	0.0	0.0
356	1281600	0.0	0.0
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.0
365	1314000	0.0	0.0
366	1317600	0.0	22.457832362786995
367	1321200	0.0	22.702662503314794
368	1324800	0.0	7.973321147276779
369	1328400	0.0	4.289909416762156
370	1332000	0.0	3.1193825818326646
371	1335600	0.0	2.17705074598824
372	1339200	0.0	2.275687349366348
373	1342800	-1.1707225424758767	0.6695155161835463
374	1346400	-0.5894711297120261	0.26087815933138475
375	1350000	-1.0354886279237485	0.04168570738003372
376	1353600	-0.22897782927060775	0.0
377	1357200	0.0	1.8602002283907066
378	1360800	0.0	3.6654066362471904
379	1364400	0.0	0.0
380	1368000	0.0	0.0
381	1371600	0.0	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	13.877817821716297
391	1407600	0.0	15.98597951137697
392	1411200	0.0	5.986106721282119
393	1414800	0.0	3.5062964010360758
394	1418400	0.0	2.658491310095672
395	1422000	0.0	1.6885647102109433
396	1425600	0.0	5.525215449545127
397	1429200	0.0	0.6699069312763166
398	1432800	0.0	0.45912990381952634
399	1436400	0.0	0.3145020270409117
400	1440000	0.0	0.44777886612918855
401	1443600	0.0	6.994783415351104
402	1447200	0.0	7.048407283060631
403	1450800	0.0	0.0
404	1454400	0.0	0.0
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	11.427167925881637
415	1494000	0.0	13.034709711889136
416	1497600	0.0	4.500295029126176
417	1501200	0.0	1.9539441431091862
418	1504800	0.0	0.6088461768041545
419	1508400	0.0	0.0
420	1512000	0.0	2.1259710763817194
421	1515600	0.0	0.0
422	1519200	0.0	0.0
423	1522800	0.0	0.0
424	1526400	0.0	0.0
425	1530000	0.0	2.4205109336913475
426	1533600	0.0	3.519604514190265
427	1537200	0.0	0.0
428	1540800	0.0	0.0
429	1544400	0.0	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	0.0
440	1584000	0.0	0.0
441	1587600	0.0	0.0
442	1591200	0.0	0.0
443	1594800	0.0	0.0
444	1598400	0.0	0.0
445	1602000	0.0	0.0
446	1605600	0.0	0.0
447	1609200	0.0	0.0
448	1612800	0.0	0.0
449	1616400	0.0	0.0
450	1620000	0.0	0.0
451	1623600	0.0	0.0
452	1627200	0.0	0.0
453	1630800	0.0	0.0
454	1634400	0.0	0.0
455	1638000	0.0	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	0.0	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.0
465	1674000	0.0	0.0
466	1677600	0.0	0.0
467	1681200	0.0	0.0
468	1684800	0.0	0.0
469	1688400	0.0	0.0
470	1692000	0.0	0.0
471	1695600	0.0	0.0
472	1699200	0.0	0.0
473	1702800	0.0	0.0
474	1706400	0.0	0.0
475	1710000	0.0	0.0
476	1713600	0.0	0.0
477	1717200	0.0	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	12.06908867802488
487	1753200	0.0	12.975606032880826
488	1756800	0.0	3.1371919685537115
489	1760400	0.0	0.7507341479333773
490	1764000	0.0	0.0
491	1767600	0.0	0.0
492	1771200	0.0	1.6742780593248285
493	1774800	0.0	0.0
494	1778400	0.0	0.0
495	1782000	0.0	0.0
496	1785600	0.0	0.0
497	1789200	0.0	1.660382823531484
498	1792800	0.0	3.068302912226144
499	1796400	0.0	0.0
500	1800000	0.0	0.0
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	0.0
510	1836000	0.0	16.413013377589333
511	1839600	0.0	18.541724359620446
512	1843200	0.0	3.9703189935152308
513	1846800	0.0	2.1880103685858074
514	1850400	0.0	1.3098706079557074
515	1854000	0.0	0.5268447148687829
516	1857600	0.0	1.0861768824374984
517	1861200	0.0	0.0
518	1864800	0.0	0.0
519	1868400	0.0	0.0
520	1872000	0.0	0.0
521	1875600	0.0	3.41803229761638
522	1879200	0.0	4.43375446335523
523	1882800	0.0	0.0
524	1886400	0.0	0.0
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	0.0
534	1922400	0.0	19.094402470612067
535	1926000	0.0	20.996288406382806
536	1929600	0.0	5.191729790504858
537	1933200	0.0	2.6598612629203675
538	1936800	0.0	1.7296632949518216
539	1940400	0.0	0.7822430629013839
540	1944000	0.0	1.0531023070984107
541	1947600	-1.677996502706146	0.0
542	1951200	-1.193033202763782	0.0
543	1954800	-1.66175277635618	0.0
544	1958400	-1.3724970227989506	0.0
545	1962000	0.0	0.9889102318840863
546	1965600	0.0	2.5888194235825637
547	1969200	0.0	0.0
548	1972800	0.0	0.0
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	0.0
558	2008800	0.0	14.23772399951856
559	2012400	0.0	14.419340602563965
560	2016000	0.0	3.2301530530866507
561	2019600	0.0	1.6828891913657744
562	2023200	0.0	0.5174507526422965
563	2026800	0.0	0.0
564	2030400	0.0	0.0
565	2034000	-0.5012070262923304	0.0
566	2037600	0.0	0.0
567	2041200	0.0	0.0
568	2044800	0.0	0.0
569	2048400	0.0	0.3291800930197968
570	2052000	0.0	1.4243595225910113
571	2055600	0.0	0.0
572	2059200	0.0	0.0
573	2062800	0.0	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	7.849633977961373
583	2098800	0.0	9.570490433325864
584	2102400	0.0	1.5359128240305382
585	2106000	0.0	0.3364212722360468
586	2109600	0.0	0.07554311290466205
587	2113200	0.0	0.0
588	2116800	0.0	0.0
589	2120400	-0.5779243844753033	0.0
590	2124000	-0.5873183467017897	0.0
591	2127600	-1.2227807498143224	0.0
592	2131200	-0.0031313207421621576	0.0
593	2134800	0.0	1.224933532824559
594	2138400	0.0	2.3285283868903344
595	2142000	0.0	0.0
596	2145600	0.0	0.0
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	0.0
605	2178000	0.0	0.0
606	2181600	0.0	0.0
607	2185200	0.0	0.0
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	0.0	0.0
614	2210400	0.0	0.0
615	2214000	0.0	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	0.0	0.0
620	2232000	0.0	0.0
621	2235600	0.0	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.2135169331061821
628	2260800	0.0	0.31939471570054
629	2264400	0.0	0.7589538648815529
630	2268000	0.0	1.2174966460619239
631	2271600	0.0	1.088721080540505
632	2275200	0.0	1.8165574455468216
633	2278800	0.0	0.8452608928373974
634	2282400	0.0	3.3188085715991167
635	2286000	0.0	0.45423721515989796
636	2289600	0.0	0.6577730634004383
637	2293200	0.0	0.020353584824054024
638	2296800	0.0	0.0
639	2300400	0.0	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.5886882995264856
643	2314800	0.0	0.25755113104283744
644	2318400	0.0	0.6000393372168235
645	2322000	0.0	0.9464416943185121
646	2325600	0.0	1.2313918818552685
647	2329200	0.0	1.3030208438322277
648	2332800	0.0	1.0127865525430728
649	2336400	0.0	0.8769655153517892
650	2340000	0.0	1.2462656553805385
651	2343600	0.0	1.150956080290978
652	2347200	0.0	1.7185079648078692
653	2350800	0.0	1.7192907949934095
654	2354400	0.0	35.080381981989035
655	2358000	0.0	39.660525690040345
656	2361600	0.0	15.747216304787106
657	2365200	0.0	9.75856538540198
658	2368800	0.0	7.3419686026383335
659	2372400	0.0	6.1622435130287405
660	2376000	0.0	6.222521437315362
661	2379600	-1.177180891506586	3.8963415409816498
662	2383200	-0.9118014586083432	2.1410405574533753
663	2386800	-1.2045799480005048	1.719877917632565
664	2390400	-0.9141499491649648	1.4396247112090519
665	2394000	0.0	3.6937842304730353
666	2397600	0.0	5.688044128137559
667	2401200	0.0	0.0
668	2404800	0.0	0.0
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	0.0
678	2440800	0.0	16.613026489994944
679	2444400	0.0	18.392399501728587
680	2448000	0.0	4.969797432904114
681	2451600	0.0	3.164786732594015
682	2455200	0.0	1.8537418793599973
683	2458800	-0.667558440719695	0.8783354681764852
684	2462400	0.0	0.9080830152270256
685	2466000	-2.921717959983678	0.0
686	2469600	-2.683541876032969	0.0
687	2473200	-3.0561690443502654	0.0
688	2476800	-2.1404534348142197	0.0
689	2480400	0.0	0.42605532848043853
690	2484000	0.0	1.4566512677445584
691	2487600	0.0	0.0
692	2491200	0.0	0.0
693	2494800	0.0	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	9.743691611876708
703	2530800	0.0	10.562336278405727
704	2534400	0.0	1.6950230592416529
705	2538000	0.0	0.4655882528502358
706	2541600	0.0	0.0
707	2545200	-1.063670514603208	0.0
708	2548800	0.0	0.0
709	2552400	-0.4867246678598303	0.0
710	2556000	-1.046643958067701	0.0
711	2559600	-0.9984999016569579	0.0
712	2563200	-1.3353125889857749	0.0
713	2566800	0.0	0.0
714	2570400	0.0	0.0471655186788175
715	2574000	0.0	0.0
716	2577600	0.0	0.0
717	2581200	0.0	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	2.754975130463543
727	2617200	0.0	3.1835746570469885
728	2620800	-0.3145020270409117	0.0
729	2624400	0.0	0.0
730	2628000	-0.09707094300702689	0.0
731	2631600	-1.5948207954924638	0.0
732	2635200	-1.7850485305788149	0.0
733	2638800	-3.027987157670806	0.0
734	2642400	-3.6687336645357376	0.0
735	2646000	-3.493575410521042	0.0
736	2649600	-3.7614990415222915	0.0
737	2653200	-0.39082797013111426	0.0
738	2656800	0.0	0.0
739	2660400	0.0	0.0
740	2664000	0.0	0.0
741	2667600	0.0	0.0
742	2671200	0.0	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	0.0	8.493707513114853
751	2703600	0.0	8.69606911607708
752	2707200	0.0	0.3524692910396278
753	2710800	0.0	0.0
754	2714400	-0.08004438647152015	0.0
755	2718000	-0.841738157002465	0.0
756	2721600	0.0	2.8089904132658403
757	2725200	-0.015265188618040517	0.0
758	2728800	0.0	0.0
759	2732400	-0.21840962176581047	0.0
760	2736000	-0.9094529680517216	0.0
761	2739600	0.0	1.0413598543153024
762	2743200	0.0	0.13582103719128358
763	2746800	0.0	0.0
764	2750400	0.0	0.0
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	0.0
774	2786400	0.0	0.0
775	2790000	0.0	0.0
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	0.0	0.0
782	2815200	0.0	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	0.0	0.0
790	2844000	0.0	0.0
791	2847600	0.0	0.0
792	2851200	0.0	0.0
793	2854800	0.0	0.0
794	2858400	0.0	0.0
795	2862000	0.0	0.0
796	2865600	0.0	0.0
797	2869200	0.0	0.2916042441138509
798	2872800	0.0	0.5258661771368572
799	2876400	0.0	1.2127996649486807
800	2880000	0.0	1.8249728700413823
801	2883600	0.0	2.76515192287557
802	2887200	0.0	1.4404075413945925
803	2890800	0.0	1.3223958909243563
804	2894400	0.0	1.050949524088174
805	2898000	0.0	0.46049985664422227
806	2901600	0.0	0.15265188618040518
807	2905200	0.0	0.006849764123479719
808	2908800	0.0	0.0
809	2912400	0.0	0.5593321675687154
810	2916000	0.0	1.0266817883364174
811	2919600	0.0	1.2619222590913493
812	2923200	0.0	1.216322400783613
813	2926800	0.0	1.3797382020152007
814	2930400	0.0	1.9337862658315175
815	2934000	0.0	1.6165443331412137
816	2937600	0.0	2.493509848493003
817	2941200	0.0	2.216192255265267
818	2944800	0.0	3.870703852405197
819	2948400	0.0	3.5291941839631367
820	2952000	0.0	4.3619297938318855
821	2955600	0.0	3.7971178149643863
822	2959200	0.0	40.56489026188605
823	2962800	0.0	39.234078946467136
824	2966400	0.0	20.31561756005531
825	2970000	0.0	14.307787301124439
826	2973600	0.0	10.37641410933985
827	2977200	0.0	7.958643081297893
828	2980800	0.0	9.066934916476912
829	2984400	0.0	5.795291863556613
830	2988000	0.0	4.571923991103135
831	2991600	0.0	3.18592314760361
832	2995200	0.0	2.91036692229334
833	2998800	0.0	7.697569214420123
834	3002400	0.0	9.437605009330358
835	3006000	0.0	0.0
836	3009600	0.0	0.0
837	3013200	0.0	0.0
838	3016800	0.0	0.0
839	3020400	0.0	0.0
840	3024000	0.0	0.0
841	3027600	0.0	0.0
842	3031200	0.0	0.0
843	3034800	0.0	0.0
844	3038400	0.0	0.0
845	3042000	0.0	0.0
846	3045600	0.0	31.905418456982993
847	3049200	0.0	35.32736490552707
848	3052800	0.0	13.51771593636765
849	3056400	0.0	8.458871569858298
850	3060000	0.0	5.872009221739586
851	3063600	0.0	5.057278706138269
852	3067200	0.0	5.77611252401087
853	3070800	0.0	3.3726281468550288
854	3074400	0.0	2.1467160762985444
855	3078000	0.0	1.6684068329332744
856	3081600	0.0	1.7437542382915514
857	3085200	0.0	8.635595484244075
858	3088800	0.0	9.42096986788762
859	3092400	0.0	0.0
860	3096000	0.0	0.0
861	3099600	0.0	0.0
862	3103200	0.0	0.0
863	3106800	0.0	0.0
864	3110400	0.0	0.0
865	3114000	0.0	0.0
866	3117600	0.0	0.0
867	3121200	0.0	0.0
868	3124800	0.0	0.0
869	3128400	0.0	0.0
870	3132000	0.0	20.388225059764192
871	3135600	0.0	21.228006141302803
872	3139200	0.0	11.62424542509147
873	3142800	0.0	8.712312842427048
874	3146400	0.0	7.001046056835429
875	3150000	0.0	5.427361676352559
876	3153600	0.0	8.617786097523027
877	3157200	0.0	2.4964454616887797
878	3160800	0.0	0.9544657037203026
879	3164400	0.0	0.6041491956909112
880	3168000	0.0	0.5301717431573303
