	time	SH(W/m2)	SC(W/m2)
126	453600	0.0	0.6962634666895863
127	457200	0.0	0.5253302835147113
128	460800	0.0	0.7043989838794333
129	464400	0.0	0.40820212189773447
130	468000	0.0	0.47287875587211875
131	471600	0.0	0.19464115723974262
132	475200	0.0	0.28107556974511355
133	478800	0.0	0.14524590618009803
134	482400	0.0	0.0736126045550036
135	486000	0.0	0.145231352482084
136	489600	0.0	0.19573268459079546
137	493200	0.0	0.24287211245826412
138	496800	0.0	0.6161744665183357
139	500400	0.0	0.4738101925450172
140	504000	0.0	0.9608933576788369
141	507600	0.0	0.6656570397660646
142	511200	0.0	1.1228614628770646
143	514800	0.0	0.9023583842663766
144	518400	0.0	1.708531378357977
145	522000	0.0	0.9955457126502611
146	525600	0.0	1.8768157884942969
147	529200	0.0	1.1671047048397398
148	532800	0.0	3.0236035309064397
149	536400	0.0	1.87178020898144
150	540000	0.0	142.39071804261005
151	543600	0.0	77.0118826927464
152	547200	-0.03850908494514423	25.076909453766124
153	550800	-0.3380241900740438	12.18416677927833
154	554400	-1.2839417924964358	7.545510272358079
155	558000	-1.5650464696375774	5.478957922854771
156	561600	-2.0986578073222764	4.010693545010545
157	565200	-1.5534180649243612	3.5279473818849088
158	568800	-1.81800429481957	2.877367973261387
159	572400	0.0	3.0754146958364146
160	576000	0.0	7.160404869208623
161	579600	0.0	11.046227685258723
162	583200	0.0	11.900587973474803
163	586800	0.0	11.652418314939428
164	590400	0.0	12.084634038560326
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.13434518636758366
169	608400	0.0	0.31994849714060875
170	612000	0.0	0.4333654657640059
171	615600	0.0	0.4001102658019294
172	619200	0.0	0.552109087860541
173	622800	0.0	0.48744700758417076
174	626400	0.0	112.8857440921868
175	630000	0.0	49.373100331267196
176	633600	-0.05978659144166761	13.405061951977956
177	637200	-0.7540853088993587	5.187534673821676
178	640800	-1.3773474263505308	3.414399429979385
179	644400	-2.088077268866071	2.1916850450280063
180	648000	-2.5047933041020176	1.5878521144255746
181	651600	-2.0622590085891677	1.3295530820724306
182	655200	-2.203866490265756	1.1586635599915978
183	658800	-0.04131794866185354	1.0547792635673954
184	662400	0.0	2.0184669312649275
185	666000	0.0	5.333944875842897
186	669600	-0.10747905983366975	6.429489047547612
187	673200	-0.07774585479099036	6.6315380370765
188	676800	0.0	6.692110528210925
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.0
196	705600	0.0	0.0
197	709200	0.0	0.0
198	712800	0.0	43.8868510057074
199	716400	-0.002139393608063568	21.746077357783346
200	720000	-0.26623079777079495	4.496626968001255
201	723600	-0.9856055369066733	2.6799616133989774
202	727200	-1.8417704836764937	1.3296549579585288
203	730800	-2.6162746308895475	0.912123915633796
204	734400	-2.8156311862858385	0.47282054108006266
205	738000	-2.3661256694242643	0.39197474861208226
206	741600	-3.622357220901972	0.12543832318299247
207	745200	-0.10125007708366154	0.027273630078306986
208	748800	-0.05131633919749757	0.11025881615435099
209	752400	0.0	1.750431474940392
210	756000	-0.166741718146832	2.894192048165615
211	759600	-0.16899754133900788	3.5461977191945118
212	763200	0.0	3.9514017793013547
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	0.0
221	795600	0.0	0.0
222	799200	0.0	33.455764474408014
223	802800	-0.009459903709124622	17.2455208913183
224	806400	-0.2814685195914926	3.340364768181974
225	810000	-1.1452450504226548	1.6841830415804917
226	813600	-1.7807759352996608	1.093521207680764
227	817200	-2.6442613921705425	0.33368718806586056
228	820800	-3.807189185680253	0.014175301865672896
229	824400	-3.9590570244567385	0.0
230	828000	-5.436795859708103	0.0
231	831600	-0.48811647769281646	0.0
232	835200	-0.5788878922063707	0.0
233	838800	-0.12455054760413617	0.07994346319111006
234	842400	-0.13238043713568856	1.1471515848624938
235	846000	-0.2442838211656258	2.035058147000931
236	849600	0.0	2.3945635953436946
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	0.0
245	882000	0.0	0.0
246	885600	0.0	29.045732009590278
247	889200	-0.0157907623452311	14.909899772931457
248	892800	-0.1356986802828892	1.723230613352155
249	896400	-1.8719111922635663	0.6790755493350075
250	900000	-2.594968016996996	0.17502277231681954
251	903600	-4.679435968755586	0.0
252	907200	-6.600218478950291	0.0
253	910800	-6.836555981000251	0.0
254	914400	-5.163957683038935	0.0
255	918000	-3.1027174333107492	0.0
256	921600	-0.6147918652070022	0.0
257	925200	-0.4273256810881802	0.0
258	928800	-0.4153916487166691	0.17410588934193516
259	932400	-0.5039945622261318	0.7035403156966052
260	936000	0.0	1.1423925256119034
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	0.0
270	972000	0.0	0.0
271	975600	0.0	0.0
272	979200	0.0	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	0.0	0.0
279	1004400	0.0	0.0
280	1008000	0.0	0.0
281	1011600	0.0	0.0
282	1015200	0.0	0.0
283	1018800	0.0	0.0
284	1022400	0.0	0.0
285	1026000	0.0	0.0
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	0.0	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.04115785798369913
311	1119600	0.0	0.12267312056032528
312	1123200	0.0	0.23990315806340043
313	1126800	0.0	0.29586212692737607
314	1130400	0.0	0.6128707770691492
315	1134000	0.0	0.5223322217238195
316	1137600	0.0	0.8484514868223804
317	1141200	0.0	0.7186325005371624
318	1144800	0.0	112.7693145080745
319	1148400	0.0	60.12137015708452
320	1152000	-0.0628574217226296	14.22127699769924
321	1155600	-0.8608803449263687	4.546036772758915
322	1159200	-1.7661931298895952	2.4184607674827445
323	1162800	-2.4176603140919726	1.3404101407909028
324	1166400	-3.251892837954638	0.7334190577194248
325	1170000	-2.3253316538909163	0.4634042984649801
326	1173600	-3.504646911364434	0.3590688374023425
327	1177200	-0.08266500471973516	0.21053379547107196
328	1180800	-0.07461680971797222	0.15873718423911115
329	1184400	-0.106431193576659	2.2588649150608053
330	1188000	-0.26612892188469667	3.548628186762856
331	1191600	-0.1735091877233596	4.538323312811474
332	1195200	-0.04213295575063966	5.090112219315706
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	0.0
341	1227600	0.0	0.0
342	1231200	0.0	39.63178631734314
343	1234800	-0.008120963491833137	20.45139493615255
344	1238400	-0.13056122488393382	3.165749499409548
345	1242000	-1.506045777888668	1.5328245822344977
346	1245600	-2.323585210129232	0.6086502046450782
347	1249200	-4.583061380506627	0.2835060373134579
348	1252800	-4.273154934995704	0.07923033198842222
349	1256400	-4.435108486495917	0.0
350	1260000	-4.418080659819493	0.0
351	1263600	-2.679088391518135	0.0
352	1267200	-0.4210530372441299	0.0
353	1270800	-0.24886823604004774	0.0
354	1274400	-0.2635238099401839	0.8472144224911872
355	1278000	-0.3982037313620904	1.4178358142255842
356	1281600	0.0	1.9385525754698456
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.0
365	1314000	0.0	0.0
366	1317600	0.0	27.904023507785038
367	1321200	-0.039658827088253225	14.578846804206139
368	1324800	-0.11120480652526345	1.6353699384414084
369	1328400	-1.888764374563822	0.6486583204856683
370	1332000	-2.570721556105609	0.20006968659897875
371	1335600	-3.8932888631313016	0.0037985151816638868
372	1339200	-3.54871550895094	0.0
373	1342800	-6.510538591787789	0.0
374	1346400	-5.005380589477978	0.0
375	1350000	-3.187681922316703	0.0
376	1353600	-0.8183253319333219	0.0
377	1357200	-0.5920298815130469	0.0
378	1360800	-0.5614962230795955	0.11159775637164246
379	1364400	-0.7824213589326905	0.20408650725085317
380	1368000	0.0	0.295833019531348
381	1371600	0.0	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	-0.07033802250184508	7.96360890890536
392	1411200	-0.126020471103554	0.926706721043862
393	1414800	-1.8992575908319433	0.4025843944643158
394	1418400	-2.595317305749333	0.2503527132374796
395	1422000	-3.375657485866016	0.12530733990086615
396	1425600	-4.249228655460626	0.0924014286911265
397	1429200	-2.8102899791146863	0.04811452563440923
398	1432800	-4.002048648390207	0.05131633919749757
399	1436400	-0.5152591244889971	0.04667370953101948
400	1440000	-0.5741579403518083	0.0677765716513744
401	1443600	-0.28218165079418045	0.487563437168283
402	1447200	-0.6275554583653133	0.6553384678741117
403	1450800	-0.5612051491193146	0.7462990804618483
404	1454400	0.0	0.7982994434660058
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	-0.09068409232547003	5.433230203694664
416	1497600	-0.14047229323149363	0.6156796407858585
417	1501200	-2.1125565889256825	0.19573268459079546
418	1504800	-2.763412517811471	0.06269733104447518
419	1508400	-3.5506948118808497	0.020113210655400348
420	1512000	-3.6384972719995403	0.011089917886696865
421	1515600	-3.4986944488766927	0.0
422	1519200	-5.673322559832246	0.0
423	1522800	-1.6205833812591461	0.0
424	1526400	-1.0543863137210163	0.0
425	1530000	-0.8542875197260095	0.0
426	1533600	-1.5204102778285231	8.732218808422727e-05
427	1537200	-1.5341489687537748	0.035933080396659524
428	1540800	0.0	0.03407020705086267
429	1544400	0.0	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	0.0
440	1584000	0.0	0.0
441	1587600	0.0	0.0
442	1591200	0.0	0.0
443	1594800	0.0	0.0
444	1598400	0.0	0.0
445	1602000	0.0	0.0
446	1605600	0.0	0.0
447	1609200	0.0	0.0
448	1612800	0.0	0.0
449	1616400	0.0	0.0
450	1620000	0.0	0.0
451	1623600	0.0	0.0
452	1627200	0.0	0.0
453	1630800	0.0	0.0
454	1634400	-0.006097999467881871	0.0
455	1638000	-0.02779756320681235	0.0
456	1641600	-0.027608365132629858	0.0
457	1645200	-0.029616775458567085	0.0
458	1648800	-0.03149420250237797	0.0
459	1652400	-0.029209271914174023	0.0
460	1656000	-0.0272008615882368	0.0
461	1659600	-0.02210706728332354	0.0
462	1663200	0.0	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.0
465	1674000	0.0	0.0
466	1677600	0.0	0.0
467	1681200	0.0	0.0
468	1684800	-0.0009168829748843864	0.0
469	1688400	-0.013520385455041192	0.0
470	1692000	-0.030359014057283015	0.0
471	1695600	-0.02794310018695273	0.0
472	1699200	-0.02820506675120541	0.0
473	1702800	-0.02072446597198994	0.0
474	1706400	0.0	0.0
475	1710000	0.0	0.0
476	1713600	0.0	0.0
477	1717200	-0.004176911330028872	0.0
478	1720800	-0.04731407224363715	0.0
479	1724400	-0.045800487650177205	0.0
480	1728000	-0.030097047493030337	0.0
481	1731600	-0.01800292444336486	0.0
482	1735200	-0.0051229017009413345	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	-0.22321006644129898	2.211929238965533
488	1756800	-0.6017954128804663	0.06355599922730341
489	1760400	-2.72635880266773	0.0
490	1764000	-3.4966132700606845	0.0
491	1767600	-5.9879735108957455	0.0
492	1771200	-6.31925933878929	0.0
493	1774800	-4.479409943250649	0.0
494	1778400	-8.382915502387805	0.0
495	1782000	-2.764314847088341	0.0
496	1785600	-1.4870386482823346	0.0
497	1789200	-1.0385664439797573	0.0
498	1792800	-0.959365219387363	0.0
499	1796400	-1.129599825057564	0.05307733665719615
500	1800000	0.0	0.1901149571573768
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	0.0
510	1836000	-0.09692762877349229	12.213114084628252
511	1839600	-0.09897970019347162	5.074292349574447
512	1843200	-0.06162035739143638	0.2160787544144204
513	1846800	-2.122307566595088	0.02245635603566045
514	1850400	-3.223396697243152	0.0
515	1854000	-4.261788496846741	0.0
516	1857600	-7.375945136796524	0.0
517	1861200	-3.2694591514575815	0.0
518	1864800	-6.775619647415476	0.0
519	1868400	-2.763034121663105	0.0
520	1872000	-0.7762796983707664	0.0
521	1875600	-0.32560988566806953	0.0
522	1879200	-0.2965607044320499	0.15851887876890058
523	1882800	-0.46389912419745744	0.36454102785562087
524	1886400	0.0	0.5810855006064904
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	0.0
534	1922400	-0.03983347146442168	16.734831628005708
535	1926000	-0.09935809634183661	7.835681903361967
536	1929600	-0.07915756349835203	0.4958881524323127
537	1933200	-2.1178832423988205	0.061576696297394276
538	1936800	-3.014478362251638	0.0
539	1940400	-3.709461103515989	0.0
540	1944000	-5.693552200071759	0.0
541	1947600	-6.305506094166025	0.0
542	1951200	-6.521803154050655	0.0
543	1954800	-4.562700756984987	0.0
544	1958400	-1.199835971673311	0.0
545	1962000	-0.8599052471594282	0.0
546	1965600	-0.7394442886972367	0.002081178816007417
547	1969200	-0.8971336066793371	0.11618217124606439
548	1972800	0.0	0.1607164871690203
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	0.0
558	2008800	-0.06463297288034223	12.480101674695778
559	2012400	-0.06668504430032156	5.737475260678126
560	2016000	-0.08593958677289368	0.3204578765711001
561	2019600	-2.1845100719070856	0.0
562	2023200	-3.1345609245654646	0.0
563	2026800	-4.4599370953078665	0.0
564	2030400	-7.8823701665909995	0.0
565	2034000	-4.062402834054422	0.0
566	2037600	-7.378477480250967	0.0
567	2041200	-2.6327203096454106	0.0
568	2044800	-1.2392328321973114	0.0
569	2048400	-0.9410857746817315	0.0
570	2052000	-1.2486199674163658	0.0
571	2055600	-1.6830915142294387	0.014117087073616743
572	2059200	0.0	0.036573443109277196
573	2062800	0.0	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	-0.15373071212228212	2.847925842178989
584	2102400	-0.2184655608887226	0.1601780003425009
585	2106000	-2.251093240321309	0.0413033949638395
586	2109600	-3.2127870513909182	0.03329886105611867
587	2113200	-4.0276486031969	0.0
588	2116800	-5.441482150468623	0.0
589	2120400	-5.8349995910701935	0.0
590	2124000	-6.192089125542626	0.0
591	2127600	-4.280824733849102	0.0
592	2131200	-1.1739886040003797	0.0
593	2134800	-0.7499375049653578	0.0
594	2138400	-0.7377123986335661	0.059553732273443
595	2142000	-0.8062603162796844	0.19074076617198044
596	2145600	0.0	0.3067191856458483
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	0.0
605	2178000	0.0	0.0
606	2181600	0.0	0.0
607	2185200	0.0	0.0
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	0.0	0.0
614	2210400	0.0	0.0
615	2214000	0.0	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	0.0	0.0
620	2232000	0.0	0.0
621	2235600	0.0	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.08231571596739826
626	2253600	0.0	0.17080219989274856
627	2257200	0.0	0.282399956264391
628	2260800	0.0	0.29167066189933316
629	2264400	0.0	0.5644651774744591
630	2268000	0.0	0.47907863122609895
631	2271600	0.0	0.9046433148545805
632	2275200	0.0	0.4315462535122512
633	2278800	0.0	0.6886809900242725
634	2282400	0.0	0.24819876593140203
635	2286000	0.0	0.3577590045810791
636	2289600	0.0	0.14997585803466035
637	2293200	0.0	0.0
638	2296800	0.0	0.0
639	2300400	0.0	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	0.0	0.020826341858088206
645	2322000	0.0	0.17694386045467253
646	2325600	0.0	0.22268613331279358
647	2329200	0.0	0.2979724131394116
648	2332800	0.0	0.4870831651338198
649	2336400	0.0	0.39456530685858093
650	2340000	0.0	0.6218795161398386
651	2343600	0.0	0.5541029444884642
652	2347200	0.0	0.8874845048960299
653	2350800	0.0	0.7397935774495735
654	2354400	0.0	115.83893683210133
655	2358000	-0.0052538849830676745	59.34126283613606
656	2361600	-0.083756532070788	13.467671960834346
657	2365200	-1.2614999901587893	4.98379745532316
658	2368800	-2.210823157916466	2.2849888029960033
659	2372400	-2.7453804859720776	1.167701406458315
660	2376000	-3.216163509330175	0.6819862889378151
661	2379600	-4.908234655234275	0.3715559102983871
662	2383200	-4.310383294515613	0.14053050802354977
663	2386800	-2.281845204224971	0.03626781545098239
664	2390400	-0.7104678759512871	0.01324386519277447
665	2394000	-0.42720925150406797	0.7999731187376201
666	2397600	-0.21408489778649722	1.6592525568824446
667	2401200	-0.635909281025371	2.181919513660587
668	2404800	0.0	2.5648273084099236
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	0.0
678	2440800	-0.04935158996560245	22.386090781648676
679	2444400	-0.05773452002168827	12.31366558420724
680	2448000	-0.06384707318758417	1.3944480215170254
681	2451600	-2.6155469459888456	0.5120864183219368
682	2455200	-3.184698414223825	0.14635198722916493
683	2458800	-5.35341772378568	0.0
684	2462400	-6.368523606566808	0.0
685	2466000	-6.48776205439582	0.0
686	2469600	-8.768210103611445	0.0
687	2473200	-1.061575840539951	0.0
688	2476800	-1.8560476614282648	0.0
689	2480400	-1.2276044274840952	0.0
690	2484000	-1.4808242192303402	0.0
691	2487600	-1.114565855009063	0.023897172139050196
692	2491200	0.0	0.11977693465553176
693	2494800	0.0	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	-0.11567279181557306	6.621423216956744
704	2534400	-0.21808716474035764	0.6044878470130634
705	2538000	-2.6958979127243485	0.061023655772860834
706	2541600	-3.384549795352593	0.0
707	2545200	-5.043074667334336	0.0
708	2548800	-10.052530292256245	0.0
709	2552400	-5.30068967588082	0.0
710	2556000	-8.601177311504332	0.0
711	2559600	-1.3856430342185324	0.0
712	2563200	-2.014013499672632	0.0
713	2566800	-1.3914354060281198	0.0
714	2570400	-1.2753114495741111	0.0
715	2574000	-2.1176358295325817	0.0
716	2577600	-0.3652104979642666	0.0
717	2581200	0.0	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	-0.4198596340069788	0.7350636255950111
728	2620800	-0.8343343997487636	0.0
729	2624400	-3.3277612657018176	0.0
730	2628000	-4.238546241118322	0.0
731	2631600	-6.062954163064068	0.0
732	2635200	-9.526748844103098	0.0
733	2638800	-9.046200289377582	0.0
734	2642400	-12.016449963364558	0.0
735	2646000	-9.850845145177708	0.0
736	2649600	-3.6031900006174844	0.0
737	2653200	-3.1031540442511707	0.0
738	2656800	-2.9924004023643422	0.0
739	2660400	-3.0357558687481614	0.0
740	2664000	-2.0753136757077595	0.0
741	2667600	0.0	0.0
742	2671200	-0.023824403648980006	0.0
743	2674800	-0.02445021266358364	0.0
744	2678400	-0.06127106863909947	0.0
745	2682000	-0.0343467273131294	0.0
746	2685600	-0.0037257466915936975	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	-0.18109166438867333	6.74694886232782
751	2703600	-0.21709751327540305	2.2201229709474366
752	2707200	-0.27906715941917637	0.08722031219812901
753	2710800	-2.379791591859446	0.058593188204516505
754	2714400	-3.314517400509043	0.05396511223605246
755	2718000	-4.1916105650230495	0.039906239954491864
756	2721600	-4.5663973962805535	0.0391494476577619
757	2725200	-3.469659821338687	0.0026633267365689323
758	2728800	-3.761723433084399	0.0
759	2732400	-2.057892899184956	0.0
760	2736000	-1.2850333198474886	0.0
761	2739600	-1.0816890511953514	0.0
762	2743200	-1.5946923524921726	0.0
763	2746800	-2.1556064276512066	0.0
764	2750400	-0.0965492326251273	0.0
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	0.0
774	2786400	0.0	0.0
775	2790000	0.0	0.0
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	0.0	0.0
782	2815200	0.0	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
