	time	SH(W/m2)	SC(W/m2)
130	468000	0.0	0.9477218694720151
131	471600	0.0	0.39030657178909467
132	475200	0.0	0.5684452902503168
133	478800	0.0	0.22967496786103758
134	482400	0.0	0.19134306402894746
135	486000	0.0	0.12238647005137916
136	489600	0.0	0.4605596109828215
137	493200	0.0	0.3527198687505445
138	496800	0.0	0.9798777941247672
139	500400	0.0	0.6535513041646005
140	504000	0.0	1.2684032082153651
141	507600	0.0	0.9108956795720776
142	511200	0.0	1.7886452361766993
143	514800	0.0	1.5706637958362102
144	518400	0.0	3.309079436059301
145	522000	0.0	1.937807893645275
146	525600	0.0	3.844225479891435
147	529200	0.0	2.270228696944392
148	532800	0.0	5.809416950641792
149	536400	0.0	3.4881981446051786
150	540000	-0.015026514631381275	68.32121842700502
151	543600	0.0	45.3181306468372
152	547200	-0.11524070901743426	11.703725542366849
153	550800	-1.718131887116736	6.324457885393419
154	554400	-2.2790026706710713	3.5683684792910166
155	558000	-2.402598815983197	2.591930858692591
156	561600	-2.6143685483391783	1.9686010195865533
157	565200	-2.2998887093502876	1.7712197874839226
158	568800	-3.849967609293712	1.276993433801172
159	572400	-4.052483581110734	1.445556832476908
160	576000	-3.16174915588443	2.7115866272059983
161	579600	-4.299604414124646	3.8701390718695334
162	583200	-4.170745926222523	4.242846655055027
163	586800	-5.105681987558801	3.6795514168641743
164	590400	-0.0861115245740603	4.200849996635528
165	594000	0.0	0.0
166	597600	0.0	0.015164325737035928
167	601200	0.0	0.07313686418242606
168	604800	0.0	0.2913224691238851
169	608400	0.0	0.6876570007566147
170	612000	0.0	0.4699818073175803
171	615600	0.0	0.7014227989770071
172	619200	0.0	0.4394387830124901
173	622800	0.0	0.7251058926895102
174	626400	-0.010254167083710932	43.157140219641725
175	630000	0.0	18.935210188143966
176	633600	-0.037586703038550176	5.118539253304878
177	637200	-1.765702239142712	2.672239004484083
178	640800	-2.4735970559704636	1.733607563870251
179	644400	-3.801927678685505	1.2302907813293178
180	648000	-5.0527778353324875	0.9171278040166825
181	651600	-4.476992827677304	0.7388410662197572
182	655200	-7.28863031758858	0.542633780572703
183	658800	-5.803189930312211	0.511513991269873
184	662400	-4.003080851791054	0.492889075546398
185	666000	-4.570770733017783	0.863417201616538
186	669600	-5.495738457711707	1.04880376341219
187	673200	-5.548183239585839	1.0882024272843476
188	676800	-0.0772048438567504	1.0960474520766141
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.006502642540889859
196	705600	0.0	0.10364926379737077
197	709200	0.0	0.22472908040254286
198	712800	-0.013939338131216802	35.80889894268497
199	716400	0.0	17.497855668511022
200	720000	-0.04866263264116477	2.5883375617155218
201	723600	-1.798143994236822	1.3439543188042598
202	727200	-3.7269125001741568	0.7278263859974335
203	730800	-6.6900605404651605	0.3634027814962921
204	734400	-7.2419480815768225	0.17266710715523004
205	738000	-6.91519284595462	0.12853182454057177
206	741600	-8.831400124817284	0.05801337136558409
207	745200	-9.374508588087242	0.006140250374168368
208	748800	-4.306551114672646	0.0
209	752400	-4.162007681301013	0.062091559269956936
210	756000	-6.039801390491199	0.1396587952934288
211	759600	-6.012142191174808	0.2220494200148135
212	763200	-0.10212823752014537	0.29093966049706665
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	0.0
221	795600	0.0	0.011632278140257449
222	799200	-0.020125525540603387	21.533521190616867
223	802800	0.0	7.9859085751659
224	806400	-0.07125344573847915	1.2871251021243009
225	810000	-1.9135378267049834	0.6133308777735392
226	813600	-4.610358249145838	0.26975247903141997
227	817200	-5.43727592422399	0.0
228	820800	-8.639745709771859	0.0
229	824400	-12.404147934799104	0.0
230	828000	-13.688440253084948	0.0
231	831600	-14.141527439672272	0.0
232	835200	-6.234518274551173	0.0
233	838800	-3.9914026366155784	0.0
234	842400	-4.642641776674195	0.0
235	846000	-4.907540242317557	0.020773748148682675
236	849600	-0.12454040659161111	0.050939067941978645
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	0.0
245	882000	0.0	0.0
246	885600	-0.02308080813964203	18.01692375001678
247	889200	-0.0026898686177778304	5.681441474638863
248	892800	-0.15256710218974787	0.6803223874667726
249	896400	-4.8323923568155775	0.22833768972468504
250	900000	-7.077427142000291	0.0
251	903600	-11.51836450114632	0.0
252	907200	-14.195666787734453	0.0
253	910800	-15.401896770839475	0.0
254	914400	-16.112481456285003	0.0
255	918000	-16.37585889565114	0.0
256	921600	-8.695247856545512	0.0
257	925200	-6.108604861018041	0.0
258	928800	-5.228042937035059	0.0
259	932400	-5.66771140522364	0.0
260	936000	-0.17191169813164156	0.0
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	0.0
270	972000	0.0	0.015256199807472361
271	975600	0.0	0.008227833419085128
272	979200	0.0	0.004435475956070085
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	0.0	0.0
279	1004400	0.0	0.0
280	1008000	0.0	0.0
281	1011600	0.0	0.0
282	1015200	0.0	0.0
283	1018800	0.0	0.0
284	1022400	0.0	0.0
285	1026000	0.0	0.0
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	0.0	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.013137992072410122
309	1112400	0.0	0.11076950425619443
310	1116000	0.0	0.3760711949864716
311	1119600	0.0	0.20570093959215244
312	1123200	0.0	0.8069146482981309
313	1126800	0.0	0.49279209736093726
314	1130400	0.0	1.5870633174091138
315	1134000	0.0	1.1035351888171836
316	1137600	0.0	1.9634305510669916
317	1141200	0.0	1.2015137808226166
318	1144800	-0.018471792272747565	51.40398136307715
319	1148400	0.0	37.77566758497782
320	1152000	-0.09547247152852811	6.0919909666141185
321	1155600	-2.0600004073257328	2.3245824178375916
322	1159200	-4.618866808891256	1.1869109077382478
323	1162800	-6.822129516717536	0.5766067701740867
324	1166400	-6.919413949079671	0.21322950925291584
325	1170000	-8.220595783980746	0.024122047604588286
326	1173600	-8.875657906192524	0.0
327	1177200	-9.695460444926876	0.0
328	1180800	-5.265001833925627	0.0
329	1184400	-3.3395816274441974	0.020314377796500502
330	1188000	-4.703472619533164	0.2056958354771282
331	1191600	-4.632591774191455	0.3581098142161487
332	1195200	-0.1359787283609472	0.43358946719470376
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0030828854746447996
340	1224000	0.0	0.04138926873161371
341	1227600	0.0	0.06026428609127674
342	1231200	-0.022233525045617132	22.704578717089806
343	1234800	-0.0006124938029095628	8.779460650330552
344	1238400	-0.14785600402236848	1.2255184337816474
345	1242000	-3.8797297040000926	0.5226256496776572
346	1245600	-6.379873262211661	0.11468946459481565
347	1249200	-8.601311723639283	0.0
348	1252800	-11.607334330133956	0.0
349	1256400	-13.95778440291443	0.0
350	1260000	-14.912723491030727	0.0
351	1263600	-15.951645687755978	0.0
352	1267200	-8.303343696753828	0.0
353	1270800	-5.594043713078692	0.0
354	1274400	-4.940982403956419	0.0
355	1278000	-5.402976271261054	0.0
356	1281600	-0.15758955137360628	0.010141876553177512
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.0
365	1314000	0.0	0.004757035202597605
366	1317600	-0.03131884978877565	15.991018831053012
367	1321200	-0.04281331682337844	5.238098043632824
368	1324800	-0.1889849628877456	0.5053482203205834
369	1328400	-5.401026499321793	0.13248240956933843
370	1332000	-9.427320866243118	0.0
371	1335600	-11.018339872796025	0.0
372	1339200	-13.710883046846558	0.0
373	1342800	-15.580847043589552	0.0
374	1346400	-16.69943937172826	0.0
375	1350000	-16.69211496666847	0.0
376	1353600	-11.104487126175254	0.0
377	1357200	-7.875950625198559	0.0
378	1360800	-8.07977325046179	0.0
379	1364400	-8.19990370167245	0.0
380	1368000	-0.772875305201432	0.0
381	1371600	0.0	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	-0.10199042641449071	1.9850413740796509
392	1411200	-0.427398175670293	0.054894757085769574
393	1414800	-8.222050456762657	0.0
394	1418400	-6.808654653053525	0.0
395	1422000	-10.939853896068188	0.0
396	1425600	-11.131145918946892	0.0
397	1429200	-10.85304821185083	0.0
398	1432800	-11.821324352525485	0.0
399	1436400	-10.350844126385182	0.0
400	1440000	-6.250106241835223	0.0
401	1443600	-5.116048445173045	0.0
402	1447200	-7.185690525779579	0.0
403	1450800	-7.22077621245625	0.0
404	1454400	-0.4663425733052927	0.0
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	-0.3781179451111944	1.0927961308061693
416	1497600	-1.5618847179945066	0.0
417	1501200	-9.753412566912171	0.0
418	1504800	-10.006438861009135	0.0
419	1508400	-11.893573100693692	0.0
420	1512000	-13.49696448206537	0.0
421	1515600	-13.499342999666668	0.0
422	1519200	-13.870407057814354	0.0
423	1522800	-11.592889684615338	0.0
424	1526400	-9.353556195912711	0.0
425	1530000	-8.272872130059078	0.0
426	1533600	-8.63210484958056	0.0
427	1537200	-8.718185749464475	0.0
428	1540800	-3.544603719738125	0.0
429	1544400	0.0	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	0.0
440	1584000	0.0	0.0
441	1587600	0.0	0.0
442	1591200	0.0	0.0
443	1594800	0.0	0.0
444	1598400	0.0	0.0
445	1602000	0.0	0.0
446	1605600	0.0	0.0
447	1609200	0.0	0.0
448	1612800	0.0	0.0
449	1616400	0.0	0.0
450	1620000	0.0	0.0
451	1623600	0.0	0.0
452	1627200	0.0	0.0
453	1630800	0.0	0.0
454	1634400	0.0	0.0
455	1638000	0.0	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	0.0	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.0
465	1674000	0.0	0.0
466	1677600	0.0	0.0
467	1681200	0.0	0.0
468	1684800	0.0	0.0
469	1688400	0.0	0.0
470	1692000	0.0	0.0
471	1695600	0.0	0.0
472	1699200	0.0	0.0
473	1702800	0.0	0.0
474	1706400	0.0	0.0
475	1710000	0.0	0.0
476	1713600	0.0	0.0
477	1717200	0.0	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	-0.6909389467172051	0.3103506099342755
488	1756800	-3.0667973040883756	0.0
489	1760400	-11.794099002986155	0.0
490	1764000	-13.35677485880942	0.0
491	1767600	-14.561167360505712	0.0
492	1771200	-15.343082053415085	0.0
493	1774800	-14.734972685311346	0.0
494	1778400	-16.97311691521333	0.0
495	1782000	-14.391700533470685	0.0
496	1785600	-11.841490710986282	0.0
497	1789200	-8.664199524853021	0.0
498	1792800	-9.011233409466556	0.0
499	1796400	-8.600530794040573	0.0
500	1800000	-1.8856897751326955	0.0
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	0.0
510	1836000	-0.18787736992748416	5.893246935800014
511	1839600	-0.4932974047483377	1.46806087561881
512	1843200	-1.5978432083403222	0.0
513	1846800	-8.918292578990053	0.0
514	1850400	-9.557465591131352	0.0
515	1854000	-12.310951898571389	0.0
516	1857600	-15.638196880001983	0.0
517	1861200	-14.384661958852247	0.0
518	1864800	-15.23500752189169	0.0
519	1868400	-16.002967564324774	0.0
520	1872000	-9.364637229630349	0.0
521	1875600	-6.90530107103763	0.0
522	1879200	-6.270099060385195	0.0
523	1882800	-6.868061447820728	0.0
524	1886400	-0.6635145366919295	0.0
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	0.0
534	1922400	-0.17314178985248493	8.89295064789467
535	1926000	-0.30213298474523886	2.7542213000035285
536	1929600	-0.9745184733493084	0.08874014381154716
537	1933200	-8.041252494373802	0.0
538	1936800	-10.890578769624113	0.0
539	1940400	-13.944574953231678	0.0
540	1944000	-16.748586895296732	0.0
541	1947600	-17.00199089390549	0.0
542	1951200	-19.15068550800755	0.0
543	1954800	-18.086543878947502	0.0
544	1958400	-14.061862412373836	0.0
545	1962000	-10.440125306389298	0.0
546	1965600	-8.690802172359394	0.0
547	1969200	-8.49381395711363	0.0
548	1972800	-1.4507936544917845	0.0
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	0.0
558	2008800	-0.1546853099248101	4.577406082549302
559	2012400	-0.341189672910772	1.091254688068847
560	2016000	-2.103865171844106	0.0
561	2019600	-9.26545917059422	0.0
562	2023200	-11.622983546798295	0.0
563	2026800	-13.965170057354511	0.0
564	2030400	-16.952261501224257	0.0
565	2034000	-18.205964858169793	0.0
566	2037600	-17.1686963947124	0.0
567	2041200	-15.301856116364245	0.0
568	2044800	-11.764622738721132	0.0
569	2048400	-9.885088526307678	0.0
570	2052000	-10.184312165489096	0.0
571	2055600	-9.986905412811343	0.0
572	2059200	-4.337568821674991	0.0
573	2062800	0.0	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	-0.6604877964825513	0.3464622237308185
584	2102400	-2.7262609579007067	0.0
585	2106000	-11.294554161448138	0.0
586	2109600	-9.591811181129506	0.0
587	2113200	-12.489100825262659	0.0
588	2116800	-15.29241350356939	0.0
589	2120400	-18.018659149125025	0.0
590	2124000	-18.881188234727343	0.0
591	2127600	-17.753694329986345	0.0
592	2131200	-10.445484627164758	0.0
593	2134800	-9.884960923432072	0.0
594	2138400	-9.274794596973566	0.0
595	2142000	-8.433988624914438	0.0
596	2145600	-1.4671574472595184	0.0
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0032870500756146544
604	2174400	0.0	0.03291133367634051
605	2178000	0.0	0.052541760059592005
606	2181600	0.0	0.1046649826871958
607	2185200	0.0	0.2303180863540926
608	2188800	0.0	0.1433235498808377
609	2192400	0.0	0.45501654206649006
610	2196000	0.0	0.1487492241516116
611	2199600	0.0	0.2931701587626623
612	2203200	0.0	0.014914224100847855
613	2206800	0.0	0.029312932584246828
614	2210400	0.0	0.0
615	2214000	0.0	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	0.0	0.024596730301843193
620	2232000	0.0	0.067956187432816
621	2235600	0.0	0.2022046208005437
622	2239200	0.0	0.24563553554185594
623	2242800	0.0	0.4097532500314733
624	2246400	0.0	0.4435373873769599
625	2250000	0.0	0.9870592839638818
626	2253600	0.0	0.7812562620712444
627	2257200	0.0	1.716973253006232
628	2260800	0.0	1.0969866092410756
629	2264400	0.0	1.9782988381326214
630	2268000	0.0	1.8147170557205499
631	2271600	0.0	2.4589635581959493
632	2275200	0.0	1.4479761829984006
633	2278800	0.0	1.841406473182334
634	2282400	0.0	0.8817256622085097
635	2286000	0.0	0.8944298045038589
636	2289600	0.0	0.3325279897146259
637	2293200	0.0	0.13331948443331484
638	2296800	0.0	0.003802565693063536
639	2300400	0.0	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.15106649237261943
643	2314800	0.0	0.21290795000638832
644	2318400	0.0	0.2079059172826269
645	2322000	0.0	0.8007590855788898
646	2325600	0.0	0.4405565842028001
647	2329200	0.0	1.3778660590253526
648	2332800	0.0	0.7760245441713919
649	2336400	0.0	1.7328113219264687
650	2340000	0.0	0.988866140682465
651	2343600	0.0	2.048812187192585
652	2347200	0.0	1.3323424571240994
653	2350800	0.0	2.3378684292457046
654	2354400	-0.03457017105922058	54.096458183632365
655	2358000	0.0	30.649276667549938
656	2361600	-0.17592353254069917	6.065480193178183
657	2365200	-2.2397316096745197	3.170033134568782
658	2368800	-4.598465661139343	1.8726589694757942
659	2372400	-7.305933267520776	1.0779227396255155
660	2376000	-9.410227185026917	0.6646782749174576
661	2379600	-10.777701265862905	0.3974319163629426
662	2383200	-12.576794625494237	0.2675015643057273
663	2386800	-13.856779070699616	0.17609196833649932
664	2390400	-10.210516692023576	0.09870848045390031
665	2394000	-7.921729432851024	0.15205669068732322
666	2397600	-6.767541006533221	0.1922209718131178
667	2401200	-6.945781807294928	0.21171869120573888
668	2404800	-1.165636956317189	0.23680541654990975
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	0.0
678	2440800	-0.1178335994497514	8.115650074967217
679	2444400	-0.21334690389847347	3.7358702220417093
680	2448000	-0.8334152135040179	0.38197665606952463
681	2451600	-7.672694556703022	0.020166358460797357
682	2455200	-10.991257438477373	0.0
683	2458800	-15.06703620055877	0.0
684	2462400	-18.54239239176294	0.0
685	2466000	-19.558223572118504	0.0
686	2469600	-20.334840193632708	0.0
687	2473200	-21.2555919193166	0.0
688	2476800	-14.652081857317587	0.0
689	2480400	-11.209340961118347	0.0
690	2484000	-10.281525140240893	0.0
691	2487600	-9.840550018606104	0.0
692	2491200	-4.109522066506687	0.0
693	2494800	0.0	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	-0.5228655430837968	1.094388614693734
704	2534400	-2.5978312156606203	0.0
705	2538000	-10.560209820564744	0.0
706	2541600	-11.382487855085856	0.0
707	2545200	-17.792220190189358	0.0
708	2548800	-19.9823602182883	0.0
709	2552400	-18.787313351201405	0.0
710	2556000	-19.738123210263087	0.0
711	2559600	-18.61389593913761	0.0
712	2563200	-13.764037300709061	0.0
713	2566800	-12.11267234222449	0.0
714	2570400	-11.176240775186109	0.0
715	2574000	-11.105303784579133	0.0
716	2577600	-5.728266625871298	0.0
717	2581200	0.0	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	-0.9721042269428399	0.024933601893443454
728	2620800	-4.193806317902068	0.0
729	2624400	-14.397886720880072	0.0
730	2628000	-16.619713095049534	0.0
731	2631600	-20.07413220642425	0.0
732	2635200	-22.96169340732119	0.0
733	2638800	-21.98865002321389	0.0
734	2642400	-22.963428806429434	0.0
735	2646000	-22.00556506040424	0.0
736	2649600	-16.12793671657842	0.0
737	2653200	-13.675705486099455	0.0
738	2656800	-13.38492405316814	0.0
739	2660400	-13.083306584040349	0.0
740	2664000	-8.040543022385432	0.0
741	2667600	0.0	0.0
742	2671200	0.0	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	-0.28245151721174494	3.6903466201404553
751	2703600	-0.5791792441463068	0.5152297870075243
752	2707200	-1.69186100708694	0.0
753	2710800	-7.992860379828922	0.0
754	2714400	-9.209890670325247	0.0
755	2718000	-11.574713931013997	0.0
756	2721600	-11.147933353261639	0.0
757	2725200	-11.98698861386745	0.0
758	2728800	-12.601325002300765	0.0
759	2732400	-11.850366767013446	0.0
760	2736000	-9.670445177193047	0.0
761	2739600	-9.177826619742932	0.0
762	2743200	-10.04104986498855	0.0
763	2746800	-10.328049148686897	0.0
764	2750400	-4.688777872378358	0.0
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	0.0
774	2786400	0.0	0.0
775	2790000	0.0	0.0
776	2793600	0.0	0.003450381756390537
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	0.0	0.0
782	2815200	0.0	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	0.0	0.008386060984836765
788	2836800	0.0	0.011479154689530058
789	2840400	0.0	0.0809818889746927
790	2844000	0.0	0.24417575864492147
791	2847600	0.0	0.260988713534789
792	2851200	0.0	1.1368293311203426
793	2854800	0.0	0.6835226675869752
794	2858400	0.0	1.4232722662810482
795	2862000	0.0	1.0473082577100858
796	2865600	0.0	1.6720774572529613
797	2869200	0.0	1.5466183099569857
798	2872800	0.0	2.1942080077732666
799	2876400	0.0	2.1669469294287667
800	2880000	0.0	2.834651944555602
801	2883600	0.0	1.512808652036378
