	time	SH(W/m2)	SC(W/m2)
129	464400	0.0	0.40019758799001365
130	468000	0.0	0.10822129843238568
131	471600	0.0	0.060106772797976445
132	475200	0.0	0.008499359640198122
133	478800	0.0	0.0
134	482400	0.0	0.0
135	486000	0.0	0.0
136	489600	0.0	0.0
137	493200	0.0	0.05886970846678322
138	496800	0.0	0.19205059899324384
139	500400	0.0	0.23111272446292153
140	504000	0.0	0.27946010926555537
141	507600	0.0	0.4419958086863304
142	511200	0.0	0.37811962810271815
143	514800	0.0	0.7589753514320754
144	518400	0.0	0.6069328682794217
145	522000	0.0	0.9303742529433995
146	525600	0.0	0.7640400383409607
147	529200	0.0	1.111495024728101
148	532800	0.0	1.090741451360083
149	536400	0.0	1.8116443287874353
150	540000	0.0	76.26102830480615
151	543600	0.0	37.99034748682988
152	547200	-0.07697450879624634	13.048700102406222
153	550800	-0.3831261002195472	7.289074113350732
154	554400	-1.043936758546937	4.387081283049592
155	558000	-1.6509423953164288	3.352313354251499
156	561600	-2.187289828227767	2.3687016739727493
157	565200	-1.6691781789280185	1.8580269643581742
158	568800	-1.929776695567381	1.5389225817023795
159	572400	0.0	1.503833615790534
160	576000	0.0	4.071891845159574
161	579600	0.0	8.74830064472824
162	583200	0.0	9.93627535252011
163	586800	0.0	9.874116508302155
164	590400	0.0	10.442744043408627
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.0
169	608400	0.0	0.05969926925358338
170	612000	0.0	0.1245214402081081
171	615600	0.0	0.12230927810997434
172	619200	0.0	0.150994616895643
173	622800	0.0	0.23579901522344174
174	626400	0.0	53.631002990744186
175	630000	0.0	27.432352708848086
176	633600	-0.13272972588802545	5.9613402435300555
177	637200	-0.7793214212557004	2.94546472626907
178	640800	-1.4813627060568597	1.6829459772492985
179	644400	-2.1797073515624534	1.1434986066609703
180	648000	-2.605737753527384	0.8077156860810882
181	651600	-2.157294656620835	0.6087229731351484
182	655200	-2.304301560260632	0.4747561829159297
183	658800	-0.050414009920627216	0.4225229607435477
184	662400	0.0	0.6736324662777574
185	666000	0.0	3.1330618936700185
186	669600	-0.083378135922423	4.583032273110598
187	673200	-0.058651402996572656	5.0173582829435315
188	676800	0.0	5.229318340819979
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.0
196	705600	0.0	0.0
197	709200	0.0	0.0
198	712800	0.0	35.75248355800333
199	716400	-0.003521994919397167	18.6480316615351
200	720000	-0.28654776019839184	3.607439680437583
201	723600	-0.9991113686637004	1.6334197429075274
202	727200	-1.9291654402507912	0.8106118719858818
203	730800	-2.6963054162687414	0.40636835594796566
204	734400	-3.9967511023130964	0.10712977108133284
205	738000	-2.452385437553467	0.05457636755264205
206	741600	-4.519126985130958	0.0
207	745200	-0.1501505024108288	0.0
208	748800	0.0	0.0
209	752400	-0.08528467036226198	0.6322417491258335
210	756000	-0.007917211719636606	1.7321520302347604
211	759600	-0.0803800741315312	2.2811320730222833
212	763200	0.0	2.784020554199348
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	0.0
221	795600	0.0	0.0
222	799200	0.0	27.704696059784773
223	802800	-0.016314695473736464	15.355606774611367
224	806400	-0.4904159619790344	2.7648242265188325
225	810000	-1.2120465243070888	1.1419995757655244
226	813600	-1.944097534413194	0.7356312198175587
227	817200	-2.7875862102127873	0.08084579246798042
228	820800	-4.558261879090706	0.0
229	824400	-4.548860190173638	0.0
230	828000	-4.742045977611976	0.0
231	831600	-1.3571905546010885	0.0
232	835200	-0.12415759775775716	0.0
233	838800	-0.314665504761513	0.0
234	842400	-0.1465702926993755	0.4470896029912437
235	846000	0.0	1.1989627497924686
236	849600	-0.03395377746675037	1.6587286237539391
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	0.0
245	882000	0.0	0.0
246	885600	0.0	24.415691291894337
247	889200	-0.022951181768137735	13.432306474660233
248	892800	-0.26502284083562977	1.252185623429805
249	896400	-1.9063306880667659	0.31808562379481187
250	900000	-2.7062310383143156	0.03795604442061079
251	903600	-3.8464259555260996	0.0
252	907200	-5.680381103369054	0.0
253	910800	-6.24227027629503	0.0
254	914400	-6.583583602120245	0.0
255	918000	-4.505155435037482	0.0
256	921600	-0.4209948224520737	0.0
257	925200	-0.5761226895837035	0.0
258	928800	-0.4075326517890887	0.021379382382621645
259	932400	-0.44561967949182585	0.2593032375161129
260	936000	0.0	0.5631990057472379
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	0.0
270	972000	0.0	0.0
271	975600	0.0	0.0
272	979200	0.0	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	0.0	0.0
279	1004400	0.0	0.0
280	1008000	0.0	0.0
281	1011600	0.0	0.0
282	1015200	0.0	0.0
283	1018800	0.0	0.0
284	1022400	0.0	0.0
285	1026000	0.0	0.0
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	0.0	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.0
311	1119600	0.0	0.0
312	1123200	0.0	0.0
313	1126800	0.0	0.023358685312530797
314	1130400	0.0	0.1446928656555646
315	1134000	0.0	0.26847206726495676
316	1137600	0.0	0.27295460625328044
317	1141200	0.0	0.5303949704235965
318	1144800	0.0	53.240207091671245
319	1148400	-0.016154604795582048	26.55480837969564
320	1152000	-0.1363099355994788	5.211708366222992
321	1155600	-0.8335048389619635	2.039773545157479
322	1159200	-1.9472556868822402	0.8539091235776446
323	1162800	-3.0014236951330457	0.34052742613245834
324	1166400	-4.599026787228026	0.1260932395936242
325	1170000	-3.228475937850051	0.03904757177166363
326	1173600	-4.3561110136757195	0.01942918684874057
327	1177200	-0.09851398185702241	0.0
328	1180800	0.0	0.0
329	1184400	-0.08885032637570126	0.8215999139864805
330	1188000	0.0	1.7824059494772333
331	1191600	-0.07777496218701843	2.576150085464845
332	1195200	0.0	3.065911131033248
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	0.0
341	1227600	0.0	0.0
342	1231200	0.0	29.946926098015535
343	1234800	-0.02012776435341439	16.440846928122145
344	1238400	-0.24987244120301638	2.120895857887726
345	1242000	-1.582569122046479	0.7139462097766422
346	1245600	-2.4702282713186774	0.183260165392765
347	1249200	-4.1213307573132605	0.036427906129136815
348	1252800	-5.112917864103704	0.0
349	1256400	-5.518762286923164	0.0
350	1260000	-6.052460946795947	0.0
351	1263600	-4.4169309176763845	0.0
352	1267200	-0.3096444789466699	0.0
353	1270800	-0.46874550563613204	0.0
354	1274400	-0.24359979735896603	0.20562919924034123
355	1278000	-0.38564388997597576	0.5931505162601278
356	1281600	0.0	0.9973067101099599
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.0
365	1314000	0.0	0.0
366	1317600	-0.05160741315777832	22.10633959842284
367	1321200	-0.07116758328864524	11.398237979124257
368	1324800	-0.15520063562169997	1.0171725078991216
369	1328400	-1.9780949729739867	0.20580384361650964
370	1332000	-3.508256228471915	0.034812445649578604
371	1335600	-3.603975900310242	0.0
372	1339200	-4.74789656421362	0.0
373	1342800	-6.21131456061917	0.0
374	1346400	-6.840136190711705	0.0
375	1350000	-4.952681648969147	0.0
376	1353600	-0.8203337422592591	0.0
377	1357200	-0.6690626051013494	0.0
378	1360800	-0.586688674341895	0.0
379	1364400	-0.7289365187311013	0.06322126417298055
380	1368000	0.0	0.12274588905039548
381	1371600	0.0	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	-0.11135034350540382	5.383849506333033
392	1411200	-0.14677404447157202	0.4338893988925113
393	1414800	-1.9208552786847755	0.12734485762283146
394	1418400	-2.659586436179324	0.08077302397791024
395	1422000	-3.826691141019064	0.022660107807856978
396	1425600	-4.130848875814442	0.0
397	1429200	-2.9668295549536783	0.0
398	1432800	-4.319988735204878	0.0
399	1436400	-0.6651767677316013	0.0
400	1440000	-0.2613407552380782	0.0
401	1443600	-0.4677267467751494	0.14494027852180325
402	1447200	-0.5559221567402189	0.3359284575600223
403	1450800	-0.466824417498279	0.429930793032693
404	1454400	0.0	0.48076686019572734
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	-0.11305312617304625	4.088148325841254
416	1497600	-0.15304668831562232	0.32293200523348653
417	1501200	-2.1809298621956326	0.050297580336514915
418	1504800	-2.891193986374723	0.0
419	1508400	-3.544582258714954	0.0
420	1512000	-3.7899139461375904	0.0
421	1515600	-3.4989418617429306	0.0
422	1519200	-6.233960114729013	0.0
423	1522800	-1.8885606227916254	0.0
424	1526400	-0.9104793477582097	0.0
425	1530000	-0.8316565193141806	0.0
426	1533600	-1.4185780528243004	0.0
427	1537200	-1.328170480761097	0.0
428	1540800	0.0	0.0
429	1544400	0.0	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	0.0
440	1584000	0.0	0.0
441	1587600	0.0	0.0
442	1591200	0.0	0.0
443	1594800	0.0	0.0
444	1598400	0.0	0.0
445	1602000	-0.0004948257324772879	0.0
446	1605600	-0.013956996395462327	0.0
447	1609200	-0.023824403648980006	0.0
448	1612800	-0.022587339317786788	0.0
449	1616400	-0.010318571891952857	0.0
450	1620000	0.0	0.0
451	1623600	0.0	0.0
452	1627200	0.0	0.0
453	1630800	-0.053135551449252305	0.0
454	1634400	-0.1143047442022535	0.0
455	1638000	-0.1337775921450362	0.0
456	1641600	-0.14333937174025907	0.0
457	1645200	-0.14345580132437138	0.0
458	1648800	-0.1485350419312706	0.0
459	1652400	-0.16505348917720358	0.0
460	1656000	-0.17163176067954872	0.0
461	1659600	-0.14255347204750105	0.0
462	1663200	-0.05264072571677501	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.0
465	1674000	-0.04831827740660576	0.0
466	1677600	-0.0970877194516467	0.0
467	1681200	-0.13171096702704282	0.0
468	1684800	-0.12705378366255068	0.0
469	1688400	-0.15106738538571318	0.0
470	1692000	-0.17329088225314904	0.0
471	1695600	-0.159450315441799	0.0
472	1699200	-0.17553215174731085	0.0
473	1702800	-0.1201844381999248	0.0
474	1706400	-0.11482867733075887	0.0
475	1710000	-0.07923033198842222	0.0
476	1713600	-0.09711682684767477	0.0
477	1717200	-0.1067368212349538	0.0
478	1720800	-0.15064532814330608	0.0
479	1724400	-0.15349785295405752	0.0
480	1728000	-0.17013272978410282	0.0
481	1731600	-0.1916139880528227	0.0
482	1735200	-0.12210552633777781	0.0
483	1738800	-0.07208446626352961	0.0
484	1742400	-0.09970738509417351	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	-0.3748887071436018	0.922849991070142
488	1756800	-0.6280939451918327	0.0
489	1760400	-2.949612530203071	0.0
490	1764000	-3.831653952041851	0.0
491	1767600	-7.349370084222891	0.0
492	1771200	-7.941298089849839	0.0
493	1774800	-6.206832021630848	0.0
494	1778400	-7.177665555053272	0.0
495	1782000	-2.912427831777204	0.0
496	1785600	-1.297389409461407	0.0
497	1789200	-0.9787361914440474	0.0
498	1792800	-0.9908739755877549	0.0
499	1796400	-1.024711323470393	0.0
500	1800000	0.0	0.01906534439838962
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	0.0
510	1836000	-0.13818736264328968	8.956098344972673
511	1839600	-0.18822297641555188	3.494779504110916
512	1843200	-0.11332964643531297	0.06739817550300943
513	1846800	-2.2354043538621764	0.0
514	1850400	-3.2164836906864838	0.0
515	1854000	-5.341250832245945	0.0
516	1857600	-8.639861040825643	0.0
517	1861200	-3.840138757984035	0.0
518	1864800	-8.196569953016065	0.0
519	1868400	-4.142157099171349	0.0
520	1872000	-0.4027881462365123	0.0
521	1875600	-0.21522008623159217	0.0
522	1879200	-0.6384852855738559	0.014597359108079994
523	1882800	-0.507167268393192	0.12850915346395447
524	1886400	0.0	0.2930678169086808
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	0.0
534	1922400	-0.06160580369342235	13.917439444260172
535	1926000	-0.10986586630797195	6.417162065329722
536	1929600	-0.10191954719230727	0.2568873236457826
537	1933200	-2.30296262004334	0.0
538	1936800	-3.077655965330577	0.0
539	1940400	-4.469658965581243	0.0
540	1944000	-6.933527270867787	0.0
541	1947600	-8.026393562137919	0.0
542	1951200	-8.368740200522131	0.0
543	1954800	-6.511499135856716	0.0
544	1958400	-0.9791873560824826	0.0
545	1962000	-0.8447257401307866	0.0
546	1965600	-0.7480891853175751	0.0
547	1969200	-0.7983285508620338	0.008630342922324463
548	1972800	0.0	0.06026686347613086
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	0.0
558	2008800	-0.08834094694520993	10.072847254683841
559	2012400	-0.1252200177127819	3.942669560492932
560	2016000	-0.09222678431495805	0.08614333854509021
561	2019600	-2.2900825973009167	0.0
562	2023200	-3.3377742099354757	0.0
563	2026800	-5.642745240304753	0.0
564	2030400	-9.561342984282465	0.0
565	2034000	-5.680031814616718	0.0
566	2037600	-9.411469002133904	0.0
567	2041200	-3.8219029743724455	0.0
568	2044800	-0.9637749898856165	0.0
569	2048400	-0.8959547571401999	0.0
570	2052000	-1.1127757501533362	0.0
571	2055600	-1.4426207619434908	0.0
572	2059200	0.0	0.0
573	2062800	0.0	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	-0.28666418978250413	1.712810165574104
584	2102400	-0.27062601457103436	0.040546602667109535
585	2106000	-2.3884510421777985	0.0
586	2109600	-3.3408304865184233	0.0
587	2113200	-4.699010692584467	0.0
588	2116800	-6.435892674673789	0.0
589	2120400	-7.2828160232046955	0.0
590	2124000	-7.873186783144142	0.0
591	2127600	-5.9195274691357245	0.0
592	2131200	-0.8230261763918562	0.0
593	2134800	-0.6863378446440124	0.0
594	2138400	-0.9096643406694236	0.0
595	2142000	-0.7441160257597427	0.07896836542416955
596	2145600	0.0	0.13274427958603952
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	0.0
605	2178000	0.0	0.0
606	2181600	0.0	0.0
607	2185200	0.0	0.0
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	0.0	0.0
614	2210400	0.0	0.0
615	2214000	0.0	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	0.0	0.0
620	2232000	0.0	0.0
621	2235600	0.0	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.02950034587445478
628	2260800	0.0	0.07468957820804241
629	2264400	0.0	0.16381642484601036
630	2268000	0.0	0.2803478848444117
631	2271600	0.0	0.3159607838847624
632	2275200	0.0	0.4586597929124038
633	2278800	0.0	0.14738529978816162
634	2282400	0.0	0.11282026700482164
635	2286000	0.0	0.0016445678755862806
636	2289600	0.0	0.0
637	2293200	0.0	0.0
638	2296800	0.0	0.0
639	2300400	0.0	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.020477053105751295
648	2332800	0.0	0.08318893784824052
649	2336400	0.0	0.15153310372216242
650	2340000	0.0	0.21239666881686883
651	2343600	0.0	0.312729862925646
652	2347200	0.0	0.47087034554618157
653	2350800	0.0	0.3693000871062112
654	2354400	-0.037373896500049276	93.62622425489388
655	2358000	-0.010449555174079196	40.73374866987205
656	2361600	-0.11939853850716677	8.521030096541024
657	2365200	-1.3662575084638342	2.4763699318806016
658	2368800	-2.3733006425451855	0.955130093265278
659	2372400	-2.9846869424169022	0.3815979619280732
660	2376000	-5.160479349213579	0.08703111412394653
661	2379600	-5.571577657016108	0.0
662	2383200	-6.09446291926446	0.0
663	2386800	-4.097637336946407	0.0
664	2390400	-1.0413025392063961	0.0
665	2394000	-0.6284286802461556	0.026545945177605095
666	2397600	-0.3115073522924668	0.6140932877023283
667	2401200	-0.6683785812946896	1.0583012584867926
668	2404800	0.0	1.359693790659503
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	0.0
678	2440800	-0.07781862328106055	16.5357661465697
679	2444400	-0.05657022418056524	9.179934220428576
680	2448000	-0.059903021025779914	0.6668795503992437
681	2451600	-2.821248913719257	0.10161391953401248
682	2455200	-3.749381897168495	0.0
683	2458800	-6.515705154582773	0.0
684	2462400	-8.35900377655074	0.0
685	2466000	-8.994374570749592	0.0
686	2469600	-11.980240362705631	0.0
687	2473200	-3.56014016189196	0.0
688	2476800	-1.1006816271036708	0.0
689	2480400	-1.1386085641282535	0.0
690	2484000	-1.010521467906706	0.0
691	2487600	-1.106561321101342	0.0
692	2491200	0.0	0.0
693	2494800	0.0	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	-0.15623394818069664	3.9940004533884435
704	2534400	-0.34265226604250787	0.1322494538535622
705	2538000	-2.847343694258427	0.0
706	2541600	-3.4918105497160523	0.0
707	2545200	-6.507525976298884	0.0
708	2548800	-8.872196275921745	0.0
709	2552400	-10.961743468287233	0.0
710	2556000	-11.361431676846756	0.0
711	2559600	-1.8519871796823484	0.0
712	2563200	-1.345867777546167	0.0
713	2566800	-0.9456119747640972	0.0
714	2570400	-1.2529569694245493	0.0
715	2574000	-1.8677488346315514	0.0
716	2577600	-0.20868547582328917	0.0
717	2581200	0.0	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	-0.0012516180292072576	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	-0.5795428086170024	0.21689376150320652
728	2620800	-0.9430941850076687	0.0
729	2624400	-3.522839033881981	0.0
730	2628000	-5.308228491452092	0.0
731	2631600	-6.692910981601698	0.0
732	2635200	-10.681337368650766	0.0
733	2638800	-14.602831298533273	0.0
734	2642400	-14.785698514079659	0.0
735	2646000	-12.521798019505995	0.0
736	2649600	-3.8858519234461277	0.0
737	2653200	-2.9052091975622414	0.0
738	2656800	-2.781633747725046	0.0
739	2660400	-2.8113815064657395	0.0
740	2664000	-1.8484651847629512	0.0
741	2667600	0.0	0.0
742	2671200	-0.10730441545750129	0.0
743	2674800	-0.0981646931046855	0.0
744	2678400	-0.15281382914739775	0.0
745	2682000	-0.16533000943947032	0.0
746	2685600	-0.1347381362139627	0.0
747	2689200	-0.021815993323042782	0.0
748	2692800	-0.005559512641362471	0.0
749	2696400	-0.010376786684009008	0.0
750	2700000	-0.24668518133794207	4.402449988152417
751	2703600	-0.34787704362954747	1.1931558242848674
752	2707200	-0.3070102596061291	0.030242584473170717
753	2710800	-2.3580483670264734	0.006971221348724144
754	2714400	-3.371029409897552	0.0
755	2718000	-4.200692072583809	0.0
756	2721600	-4.882256304279218	0.0
757	2725200	-3.623390533460969	0.0
758	2728800	-4.17232691515445	0.0
759	2732400	-2.5493421737229873	0.0
760	2736000	-1.0802191276959336	0.0
761	2739600	-0.914787242370365	0.0
762	2743200	-1.5981706863175278	0.0
763	2746800	-1.9610962536935903	0.0
764	2750400	-0.09781540435234859	0.0
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	0.0
774	2786400	0.0	0.0
775	2790000	0.0	0.0
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	0.0	0.0
782	2815200	0.0	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	0.0	0.0
790	2844000	0.0	0.0
791	2847600	0.0	0.0
792	2851200	0.0	0.0
793	2854800	0.0	0.0
794	2858400	0.0	0.0
795	2862000	0.0	0.07144410355091195
796	2865600	0.0	0.14767637374844236
797	2869200	0.0	0.26938895023984116
798	2872800	0.0	0.31091065067389123
