	time	SH(W/m2)	SC(W/m2)
128	460800	0.0	29.423710725339593
129	464400	0.0	21.73921024650751
130	468000	0.0	13.210180978806719
131	471600	0.0	10.744941721230807
132	475200	0.0	22.630956754233065
133	478800	0.0	21.67953049956882
134	482400	0.0	20.636859776319117
135	486000	0.0	20.665190407633222
136	489600	0.0	20.978379715448053
137	493200	0.0	23.650514511905353
138	496800	0.0	13.226998248536551
139	500400	0.0	1.3043301917641443
140	504000	0.0	0.0
141	507600	0.0	0.0
142	511200	0.0	0.055669474926193806
143	514800	0.0	1.8236388567805286
144	518400	0.0	3.3585812498655745
145	522000	0.0	1.6819857002100043
146	525600	0.0	5.492175324128273
147	529200	0.0	3.735676182653774
148	532800	0.0	11.877865125363952
149	536400	0.0	62.075561057127466
150	540000	0.0	36.744742571985086
151	543600	0.0	26.609750287494027
152	547200	0.0	23.544522591402966
153	550800	0.0	14.164366990554834
154	554400	0.0	9.844269124187113
155	558000	0.0	8.67684875650559
156	561600	0.0	23.68483899063599
157	565200	0.0	23.907128799500846
158	568800	0.0	23.22529631496717
159	572400	0.0	23.613387154886414
160	576000	0.0	25.444270374012103
161	579600	0.0	26.57676256610089
162	583200	0.0	10.013304245574162
163	586800	0.0	12.439087601091614
164	590400	0.0	9.990105037587877
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	0.7675143177469587
168	604800	0.0	3.530376128336494
169	608400	0.0	5.42240521535168
170	612000	0.0	4.300391475940709
171	615600	0.0	6.303759512808284
172	619200	0.0	3.473714865708284
173	622800	0.0	69.04269717897104
174	626400	0.0	38.16851850003549
175	630000	0.0	28.38772378877739
176	633600	0.0	22.765581154480607
177	637200	0.0	10.41954911256074
178	640800	0.0	7.96392588357394
179	644400	0.0	6.3354104768639194
180	648000	0.0	20.251097481439388
181	651600	0.0	19.690435581369385
182	655200	0.0	18.889804178615986
183	658800	0.0	18.753843021030942
184	662400	0.0	19.2120920605667
185	666000	0.0	20.6587222269679
186	669600	0.0	7.129918668587483
187	673200	0.0	8.746230774442266
188	676800	0.0	6.446576941898566
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.005433271758869419
193	694800	0.0	0.011685846402012798
194	698400	0.0	2.1235468336292334
195	702000	0.0	2.4963727671783205
196	705600	0.0	6.703148108289621
197	709200	0.0	53.59926902245125
198	712800	0.0	31.594044065781315
199	716400	0.0	24.204147655652374
200	720000	0.0	19.73476417952905
201	723600	0.0	9.161660457973598
202	727200	0.0	6.2385171304974145
203	730800	0.0	4.9890371107751905
204	734400	0.0	18.507965913339888
205	738000	0.0	17.330325820207158
206	741600	0.0	16.421158345889673
207	745200	0.0	15.606340066877003
208	748800	0.0	16.16325042216112
209	752400	0.0	17.63834058348973
210	756000	0.0	5.484068537694404
211	759600	0.0	6.552525741196519
212	763200	0.0	4.475247959926547
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.7548798048473654
220	792000	0.0	1.922645142164371
221	795600	0.0	58.28055009717049
222	799200	0.0	30.91898161034401
223	802800	0.0	21.927089334232864
224	806400	0.0	18.154027067333534
225	810000	0.0	8.571115563229814
226	813600	0.0	7.012327144091953
227	817200	0.0	3.955982416114598
228	820800	0.0	15.049860923637244
229	824400	-0.07166744177175376	13.782614967687604
230	828000	-0.47321209747486515	13.050589401191038
231	831600	-0.8590175135590292	12.00757370830585
232	835200	-0.8455205765707267	13.229930490438164
233	838800	0.0	15.731132832513255
234	842400	0.0	4.7131476447970435
235	846000	0.0	6.160985204922437
236	849600	0.0	3.5584911536284207
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.07938613736570317
243	874800	0.0	0.2744664662317766
244	878400	0.0	1.0795824742464664
245	882000	0.0	36.17468024934816
246	885600	0.0	25.79734679592974
247	889200	0.0	18.286581649768173
248	892800	0.0	13.196123466160754
249	896400	0.0	5.5818674293540536
250	900000	0.0	4.03338497807627
251	903600	-0.12888928005762454	2.372614910448517
252	907200	-0.8050728868102544	12.87715591695157
253	910800	-1.6569322804329953	10.897633906136813
254	914400	-2.3882679076585935	10.72644272452799
255	918000	-2.9375026885531947	9.978117342754818
256	921600	-2.4143993575464893	11.375416851281837
257	925200	-1.1689296098367636	12.703894917529846
258	928800	-0.14881127650681242	3.6993681285191067
259	932400	0.0	4.760236000040579
260	936000	0.0	2.906714148586268
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.15320963935923052
269	968400	0.0	30.999661383842778
270	972000	0.0	22.155459232923118
271	975600	0.0	16.060492591991387
272	979200	0.0	13.609397089470313
273	982800	0.0	5.756465186113278
274	986400	0.0	4.183015557467356
275	990000	0.0	2.600510475889984
276	993600	-0.5608775060921788	11.729786909332544
277	997200	-1.3392152461524407	10.410148689993806
278	1000800	-1.6540000385313833	9.391539598819097
279	1004400	-1.2085148755085264	8.213468293642014
280	1008000	-1.150215007111769	9.171276486562707
281	1011600	-0.6044299225720051	10.5128633989591
282	1015200	0.0	3.7404195151416757
283	1018800	0.0	4.083405575221417
284	1022400	0.0	2.739274511763332
285	1026000	0.0	3.9486086901561324
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.9869150059146379
297	1069200	0.0	27.734739390011043
298	1072800	0.0	11.330570798668946
299	1076400	0.0	6.107385547809145
300	1080000	0.0	12.400494123121868
301	1083600	-0.005907605007659606	11.88321215471395
302	1087200	-0.5206023011494484	12.073980363136476
303	1090800	-0.8442700616420981	12.417570120078315
304	1094400	-0.3081872481003154	15.092335310006183
305	1098000	0.0	16.33202681632155
306	1101600	0.0	6.950577579340358
307	1105200	0.0	0.8872187812598277
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.17110493919995123
311	1119600	0.0	0.9837240367864132
312	1123200	0.0	1.8982816616583298
313	1126800	0.0	2.036140152238532
314	1130400	0.0	2.340230885917478
315	1134000	0.0	8.391645110369382
316	1137600	0.0	2.9183999949882806
317	1141200	0.0	66.27979224717707
318	1144800	0.0	34.65793500453488
319	1148400	0.0	25.172175574024276
320	1152000	0.0	18.51715072988464
321	1155600	0.0	6.852692445271837
322	1159200	0.0	5.848227109151962
323	1162800	0.0	4.394697550041085
324	1166400	0.0	16.243283377593354
325	1170000	-0.0884415902971522	15.881712078401925
326	1173600	-0.308790944962412	14.538357196623677
327	1177200	-0.5460869329708121	14.15945117324919
328	1180800	-0.6315100389574813	15.172109538211805
329	1184400	0.0	16.7100272944029
330	1188000	0.0	4.782486541529281
331	1191600	0.0	5.965947997260799
332	1195200	0.0	4.036360341182317
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.26027958997250644
338	1216800	0.0	0.5721752616542723
339	1220400	0.0	1.3227429460580906
340	1224000	0.0	1.4269668971786253
341	1227600	0.0	52.763795686513994
342	1231200	0.0	29.744101274295147
343	1234800	0.0	21.15491792640687
344	1238400	0.0	15.474691029735508
345	1242000	0.0	6.5122936574582235
346	1245600	0.0	5.0414724953687235
347	1249200	0.0	3.780867204902148
348	1252800	-0.42310525792084713	14.743226038896601
349	1256400	-1.4204555953088691	12.734166003043546
350	1260000	-2.242475115462264	11.444410778378591
351	1263600	-2.999812828962451	9.989371977112475
352	1267200	-2.6419068321480372	10.96917198429526
353	1270800	-1.2121801778855414	12.948650873905583
354	1274400	-0.15985030484229312	3.936707237731942
355	1278000	0.0	4.678650681248667
356	1281600	0.0	3.1335316839168486
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.3476000289543364
363	1306800	0.0	0.0884415902971522
364	1310400	0.0	0.6368139471030443
365	1314000	0.0	33.41393137777595
366	1317600	0.0	21.926399394961894
367	1321200	0.0	16.204388051192556
368	1324800	0.0	11.452258837585848
369	1328400	0.0	5.3689780430561305
370	1332000	0.0	4.096557542574235
371	1335600	-0.1803759981535776	2.703354548468584
372	1339200	-1.3449503663423585	10.52312624561474
373	1342800	-2.4453603823311574	9.143980764155055
374	1346400	-3.300626351104301	7.951981309945314
375	1350000	-3.645466622974767	7.312019514918481
376	1353600	-3.0496609412898565	7.5582415922450235
377	1357200	-1.5168314872221482	10.340982278079311
378	1360800	-0.6814875148981928	2.782223231381062
379	1364400	-0.05894668646328964	3.4371480843470037
380	1368000	0.0	2.201337486430824
381	1371600	0.0	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	0.0	25.79402646318821
392	1411200	0.0	6.987704936359298
393	1414800	0.0	6.322948448782069
394	1418400	0.0	4.923967213282064
395	1422000	0.0	3.875000794184782
396	1425600	0.0	14.909587645608653
397	1429200	0.0	13.878473405147655
398	1432800	0.0	13.81206675031703
399	1436400	0.0	13.581066458156208
400	1440000	0.0	14.331159809311236
401	1443600	0.0	14.196492287859261
402	1447200	0.0	3.6367561396788015
403	1450800	0.0	4.446141146932603
404	1454400	0.0	2.7283648470411577
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	0.0	23.945291065426236
416	1497600	0.0	12.467763202041203
417	1501200	0.0	5.0300884973977595
418	1504800	0.0	3.198687823818846
419	1508400	0.0	2.1459698599356787
420	1512000	0.0	9.643971129584347
421	1515600	0.0	9.131303130051027
422	1519200	0.0	8.467193460540328
423	1522800	0.0	7.778677189319152
424	1526400	0.0	7.39429477298136
425	1530000	0.0	7.720894775375621
426	1533600	0.0	1.6550349474378345
427	1537200	0.0	2.505557583723076
428	1540800	0.0	1.3672009078310619
429	1544400	0.0	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	11.228416665361316
440	1584000	0.0	5.553493676835513
441	1587600	0.0	1.4765562822794176
442	1591200	0.0	0.3877889914881959
443	1594800	-0.0034065751504022547	0.10301655739634161
444	1598400	-0.8826479335896678	2.509567855735575
445	1602000	-3.210718639856343	2.1844339742921193
446	1605600	-4.640919627367628	1.8525300637522946
447	1609200	-5.320423566861789	1.4365829257677356
448	1612800	-5.556684645963739	1.907552720611956
449	1616400	-4.353128708965292	2.7290979075165605
450	1620000	-0.2561830755511367	0.21746023396808317
451	1623600	0.0	0.12656073501810908
452	1627200	0.0	0.0
453	1630800	0.0	0.0
454	1634400	0.0	0.0
455	1638000	0.0	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	0.0	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.07490153210441412
465	1674000	0.0	3.3102423796934115
466	1677600	0.0	0.9835515519686713
467	1681200	0.0	0.38110520480069776
468	1684800	-0.34708257450111074	3.7269656993578084
469	1688400	-0.7491015634530123	2.5872722661282945
470	1692000	-2.297066560277571	2.1189328647546377
471	1695600	-3.5358094000953635	2.5453584554170163
472	1699200	-3.85874410011261	2.931940053181019
473	1702800	-0.5471218418772633	3.4741460777526387
474	1706400	-0.0163860576854792	0.502189546855502
475	1710000	0.0	0.0
476	1713600	0.0	0.0
477	1717200	0.0	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	0.0	11.422936418569726
488	1756800	0.0	5.302786994247682
489	1760400	0.0	2.3933993309864143
490	1764000	0.0	1.532915696476579
491	1767600	0.0	1.5263181521979519
492	1771200	0.0	10.33563524872931
493	1774800	-0.12280919023222306	9.399387658026352
494	1778400	-0.47420388517688095	8.017611783096102
495	1782000	-0.7839003754324378	8.53830032665442
496	1785600	-0.9146007460763521	8.892756627113997
497	1789200	-0.5200848466962227	9.773377864095199
498	1792800	0.0	1.5904825043979338
499	1796400	0.0	2.27917126043685
500	1800000	0.0	0.9862681878481059
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	21.47470477850033
510	1836000	0.0	13.973641903336743
511	1839600	0.0	9.480886734409394
512	1843200	0.0	5.812091539835037
513	1846800	0.0	3.73028603209934
514	1850400	0.0	2.9638928656677033
515	1854000	0.0	1.847484882833344
516	1857600	-0.09883380056610085	12.668018075439534
517	1861200	-0.47183221893293004	12.846712346620127
518	1864800	-0.3980949593482736	11.927928843713536
519	1868400	-0.9667774034432728	11.864971885237747
520	1872000	-1.0762621415049352	12.759219422820557
521	1875600	-0.3497129679716745	14.237069341233038
522	1879200	0.0	3.276823446255921
523	1882800	0.0	4.061801851799245
524	1886400	0.0	2.013889610749829
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	27.625599621584865
534	1922400	0.0	18.30223464697825
535	1926000	0.0	12.726576671062904
536	1929600	0.0	8.06858104673883
537	1933200	0.0	4.013074890787163
538	1936800	0.0	2.97363825787012
539	1940400	-0.17563266566567573	1.6179938328277645
540	1944000	-1.2145518441294925	9.796749556899222
541	1947600	-2.2598960820541945	8.166293695989607
542	1951200	-3.0526363043959037	7.676997389260311
543	1954800	-3.528133825705849	7.668804360417571
544	1958400	-3.2853183235297085	7.722274653917556
545	1962000	-1.9439038959510586	9.58071232267751
546	1965600	-0.5402655703720234	2.393011240146495
547	1969200	-0.042172537937891205	3.2754435677139853
548	1972800	0.0	1.8006983760208575
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	20.983468017571436
558	2008800	0.0	14.573112887398667
559	2012400	0.0	9.454151587659402
560	2016000	0.0	6.241966826852253
561	2019600	0.0	3.4798380767381207
562	2023200	-0.057351201899177195	2.022470730432488
563	2026800	-1.3161454017794634	0.4604050997575301
564	2030400	-1.276689499721007	6.619191123253758
565	2034000	-2.031094971319582	7.3883871679737005
566	2037600	-1.7672794425833669	7.1210788216782115
567	2041200	-1.5555974500096372	7.1940398995830295
568	2044800	-1.378541784597591	7.22375040943907
569	2048400	-0.9506069517799709	7.6987735975002245
570	2052000	-0.7243068709026161	1.3134718871044642
571	2055600	-0.19960805533179793	2.064082692712718
572	2059200	0.0	0.9722537964065776
573	2062800	0.0	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	0.0	15.996673209426891
584	2102400	0.0	7.700325960859902
585	2106000	0.0	3.786386719069888
586	2109600	0.0	3.159059436942648
587	2113200	0.0	1.6754312771358126
588	2116800	-0.29395725063660977	10.146290040053156
589	2120400	-1.2730673185484274	9.130225099940139
590	2124000	-1.8687867578244672	9.063861566313948
591	2127600	-2.5526028177621756	9.037988843652665
592	2131200	-1.3784124209842845	10.460902347614356
593	2134800	-0.8546191507066112	11.456743442847138
594	2138400	-0.21202696220921374	2.486023678113807
595	2142000	0.0	3.8401588610009214
596	2145600	0.0	1.8146696462579506
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0722280174294149
602	2167200	0.0	0.4580334335135791
603	2170800	0.0	1.0532354183363932
604	2174400	0.0	1.8483904281264891
605	2178000	0.0	59.64602615682412
606	2181600	0.0	22.763640700281012
607	2185200	0.0	17.053918899775784
608	2188800	0.0	12.615625812050435
609	2192400	0.0	6.530792654161042
610	2196000	0.0	5.167946987977962
611	2199600	0.0	3.906220546196064
612	2203200	-0.2645485892116181	16.97694754985847
613	2206800	-1.0754428386206611	16.7873436139557
614	2210400	-1.4431804700463629	14.76866754951353
615	2214000	-1.982066161876451	14.813599844535293
616	2217600	-1.724848177418863	14.959953212389285
617	2221200	-0.8151632486481547	17.22049611251001
618	2224800	0.0	5.400154673862977
619	2228400	0.0	6.003118475484175
620	2232000	0.0	3.764739874443282
621	2235600	0.0	6.19009201791638
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.5046043343038884
627	2257200	0.0	2.0458424232365133
628	2260800	0.0	1.4355480168612842
629	2264400	0.0	2.0071195816534604
630	2268000	0.0	5.695448681837086
631	2271600	0.0	39.57508906751613
632	2275200	0.0	26.20635142000019
633	2278800	0.0	17.65701206501029
634	2282400	0.0	8.797458765311605
635	2286000	0.0	6.589437492193283
636	2289600	0.0	18.49019997711247
637	2293200	0.0	16.256607829763915
638	2296800	-0.5184031197232394	14.75279894628128
639	2300400	-1.0743648085097743	14.462118907181765
640	2304000	-0.8596212104211259	14.752842067485714
641	2307600	0.0	16.727577624608134
642	2311200	0.0	7.90230568243565
643	2314800	0.0	0.6624279425377144
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.09158943822094164
648	2332800	0.0	0.4918835789954243
649	2336400	0.0	1.1450404625795123
650	2340000	0.0	1.2431843238746456
651	2343600	0.0	1.7350679028700697
652	2347200	0.0	3.1136959298765317
653	2350800	0.0	38.67182919820631
654	2354400	0.0	26.882491905548385
655	2358000	0.0	19.92376441856972
656	2361600	0.0	14.132284814454843
657	2365200	0.0	5.9601697558664455
658	2368800	0.0	4.214364673091944
659	2372400	-0.33112772885998626	2.9739832275056037
660	2376000	-1.5694824778378589	10.465688801306694
661	2379600	-2.992913436252776	8.015973177327554
662	2383200	-3.905703091742838	6.253307703618782
663	2386800	-4.133857384410918	6.050206830727711
664	2390400	-3.7634462383102174	6.295911453601028
665	2394000	-2.766225264535502	8.381813475758094
666	2397600	-1.1357262824214505	2.69244488374641
667	2401200	-0.3696349644208624	3.401012515030079
668	2404800	-0.12311103866327136	2.510602764642026
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	20.21241776106077
678	2440800	0.0	15.714617411214473
679	2444400	0.0	10.761155294098545
680	2448000	0.0	6.522685867727173
681	2451600	0.0	2.898003665290303
682	2455200	-1.191093908916596	1.244693566029887
683	2458800	-3.1808787663869964	0.20676617526808622
684	2462400	-4.535531403727336	4.703272888981321
685	2466000	-5.352635106575087	3.7320540014811936
686	2469600	-6.62755663691424	3.3847989421623415
687	2473200	-9.482482218973505	2.5572599078412064
688	2476800	-8.783659979892255	3.4896697113494084
689	2480400	-5.833393414826159	4.5874062126632085
690	2484000	-2.390078998244883	0.5220253008958189
691	2487600	-1.2838476196572954	1.1043771667968625
692	2491200	-0.9982127614767315	0.8357320631638746
693	2494800	0.0	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	0.0	15.23222049719485
704	2534400	0.0	5.389633099980721
705	2538000	0.0	2.2940911971715234
706	2541600	-0.8558265444308044	0.5579021429861313
707	2545200	-3.0888581161217	0.13242521882133323
708	2548800	-5.98116978242652	2.658982829104484
709	2552400	-7.137421758159255	2.84699128044314
710	2556000	-8.190441570473471	2.8697161551806336
711	2559600	-8.614711100914077	2.9339667497894864
712	2563200	-8.069960925280764	2.9591495331798012
713	2566800	-6.441833609410663	3.819460682871895
714	2570400	-3.0416403972648585	0.4814913687264756
715	2574000	-0.9506500729844064	0.4480724352889851
716	2577600	-0.8288326704541992	0.0
717	2581200	0.0	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	0.0	3.1615173455954695
728	2620800	0.0	1.7687886847386085
729	2624400	0.0	1.0086049717456802
730	2628000	-0.9162824730493356	0.33962260613377415
731	2631600	-5.483292356014566	0.08986459004352278
732	2635200	-9.472305614726736	0.6810563028538381
733	2638800	-10.425370475159529	0.0
734	2642400	-10.881334090860204	0.0
735	2646000	-11.368258731345549	0.45285888898132254
736	2649600	-10.626013439397777	0.9341777728900563
737	2653200	-8.630493461737458	1.3429236697338913
738	2656800	-6.7466574035650115	0.08318080335602468
739	2660400	-4.514272649940648	0.11707407004230533
740	2664000	-4.300046506305225	0.0
741	2667600	0.0	0.0
742	2671200	0.0	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	8.862744268826908
750	2700000	0.0	4.709180493988979
751	2703600	0.0	3.1716508286378056
752	2707200	0.0	5.157727262526755
753	2710800	0.0	3.119776019701933
754	2714400	0.0	2.731253967738334
755	2718000	0.0	2.3739516677860166
756	2721600	0.0	14.842146081871574
757	2725200	0.0	13.010055469021696
758	2728800	0.0	10.711738393815494
759	2732400	0.0	10.310107495703512
760	2736000	-0.02781317686087917	8.961233099757527
761	2739600	-0.014359361077012035	8.61678091872698
762	2743200	-0.0034496963548377264	0.31676836778297424
763	2746800	0.0	0.13708230890036413
764	2750400	0.0	0.0983163461128752
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	19.21351506031307
774	2786400	0.0	11.041098153293627
775	2790000	0.0	8.359131722225037
776	2793600	0.0	6.83703944806176
777	2797200	0.0	4.21583079404275
778	2800800	0.0	2.699344276456085
779	2804400	0.0	1.944378229199849
780	2808000	-0.28641103986040223	14.497952628067642
