	time	SH(W/m2)	SC(W/m2)
130	468000	0.0	8.996937457030096
131	471600	0.0	7.019442142823805
132	475200	0.0	15.697757020280203
133	478800	0.0	14.952622607635254
134	482400	0.0	14.02154956146455
135	486000	0.0	14.276827091722541
136	489600	0.0	14.432106548894675
137	493200	0.0	15.546962168369358
138	496800	0.0	9.40512277821627
139	500400	0.0	0.6281465850115145
140	504000	0.0	0.0
141	507600	0.0	0.0
142	511200	0.0	0.0
143	514800	0.0	0.0
144	518400	0.0	0.0038377871947569706
145	522000	0.0	0.0045277264657245155
146	525600	0.0	0.40710729107528715
147	529200	0.0	0.7098181462122976
148	532800	0.0	2.4823583757367924
149	536400	0.0	47.507924562692104
150	540000	0.0	30.203643949963972
151	543600	0.0	21.47573968740678
152	547200	0.0	17.20536056975316
153	550800	0.0	8.603413345351983
154	554400	0.0	6.969033454838739
155	558000	0.0	6.043134953200293
156	561600	0.0	16.243542104819966
157	565200	0.0	16.300850185514708
158	568800	0.0	15.87080241367975
159	572400	0.0	16.018578781280112
160	576000	0.0	17.273017739512415
161	579600	0.0	17.86270021016749
162	583200	0.0	6.782836094086373
163	586800	0.0	7.75280446665787
164	590400	0.0	6.4552874251945305
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.024147874483864084
169	608400	0.0	0.33811336397853264
170	612000	0.0	1.2385703550000502
171	615600	0.0	0.8081776135296084
172	619200	0.0	1.1638413077133778
173	622800	0.0	38.20732758402741
174	626400	0.0	30.56939800598564
175	630000	0.0	20.391845092716768
176	633600	0.0	15.855537507309592
177	637200	0.0	6.92569664438109
178	640800	0.0	5.763192094005212
179	644400	0.0	4.486718200306382
180	648000	0.0	13.730395189116248
181	651600	0.0	13.274647179437748
182	655200	0.0	12.718254278606858
183	658800	0.0	12.525157525144817
184	662400	0.0	12.946149844048326
185	666000	0.0	14.049060889894383
186	669600	0.0	4.927503152045773
187	673200	0.0	5.884880132922112
188	676800	0.0	4.463174022684615
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0033203327415313117
195	702000	0.0	0.020870662946768242
196	705600	0.0	0.03932653844515008
197	709200	0.0	35.03938517897106
198	712800	0.0	27.249323991680942
199	716400	0.0	18.452900135275787
200	720000	0.0	14.321241932291079
201	723600	0.0	6.607720882873923
202	727200	0.0	4.477921474601546
203	730800	0.0	3.486996196674409
204	734400	0.0	12.390231276466226
205	738000	0.0	11.629185139384587
206	741600	0.0	10.873011698404158
207	745200	0.0	10.28345859136239
208	748800	0.0	10.76102593048524
209	752400	0.0	11.949532567135707
210	756000	0.0	3.7861711130477107
211	759600	0.0	4.766919786728077
212	763200	0.0	3.4460741736651466
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	0.0027166358794347093
221	795600	0.0	30.808332599762586
222	799200	0.0	22.83069417317817
223	802800	0.0	15.770933704207197
224	806400	0.0	12.866806827887057
225	810000	0.0	5.908726158974929
226	813600	0.0	4.9610083278921335
227	817200	0.0	2.4134075698444732
228	820800	-0.05687686865038701	9.929390381742735
229	824400	-0.4602757361442237	8.989822458298244
230	828000	-1.0261984231553527	8.474351580476617
231	831600	-1.1486195225476563	7.789974944881247
232	835200	-0.36903126755876575	8.600265497428193
233	838800	0.0	10.454046076109117
234	842400	0.0	3.1135234450587896
235	846000	0.0	4.333594803356022
236	849600	0.0	2.828794132171371
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	0.0
245	882000	0.0	28.618508474916037
246	885600	0.0	21.723772855319613
247	889200	0.0	14.56297940435633
248	892800	0.0	9.195639967068749
249	896400	0.0	3.916483392851706
250	900000	0.0	2.7424654808915565
251	903600	-0.5178425440655782	1.5046713075713454
252	907200	-1.1088186508537161	8.513246906877411
253	910800	-1.6436940706713057	7.089470978827011
254	914400	-2.3858531202102067	6.944756216741569
255	918000	-2.281801653907414	6.553560650102971
256	921600	-1.2718168036197988	7.342851176089843
257	925200	-0.40482186724020713	8.415792984853246
258	928800	0.0	2.4391509288924498
259	932400	0.0	3.312786530755104
260	936000	0.0	2.246657872292505
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	24.829836332011066
270	972000	0.0	18.597959866996714
271	975600	0.0	12.801478203167319
272	979200	0.0	9.784158165204067
273	982800	0.0	3.9941446820399906
274	986400	0.0	2.7592396294169554
275	990000	-0.018110905862898062	1.5329588176810145
276	993600	-0.7650132878897012	7.621284793129681
277	997200	-1.1880323034016773	6.67326511361584
278	1000800	-1.2442623539855324	6.132870179630509
279	1004400	-0.8908840836368428	5.349918470695653
280	1008000	-0.8660462698820112	5.9406789714616135
281	1011600	-0.08792413584392655	6.860669868092399
282	1015200	0.0	2.5773975103125717
283	1018800	0.0	2.9072747242439294
284	1022400	0.0	2.1934463060191325
285	1026000	0.0	2.7676482642818723
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.5274154514502528
297	1069200	0.0	13.302374113889755
298	1072800	0.0	5.950208757641851
299	1076400	0.0	3.6582736206921025
300	1080000	-0.025829601456847474	8.32644584926295
301	1083600	-0.4443640117075346	7.913905286428792
302	1087200	-0.9006725970436947	7.996654877740461
303	1090800	-0.7537586535320432	8.214503202548464
304	1094400	-0.027856298065314637	10.046550694193911
305	1098000	0.0	11.123028441721022
306	1101600	0.0	4.81029971839016
307	1105200	0.0	0.46583837151639945
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.0
311	1119600	0.0	0.0
312	1123200	0.0	0.0
313	1126800	0.0	0.0
314	1130400	0.0	0.04139635625805271
315	1134000	0.0	0.737372595846564
316	1137600	0.0	0.7049023289066539
317	1141200	0.0	35.399016023962886
318	1144800	0.0	25.67613309026163
319	1148400	0.0	17.4521863439418
320	1152000	0.0	12.051126124785677
321	1155600	0.0	4.729447460073652
322	1159200	0.0	3.9355429652121847
323	1162800	0.0	2.8190487399689546
324	1166400	-0.004139635625805271	10.729374966429603
325	1170000	-0.7360358385090644	10.440290411894201
326	1173600	-0.49153860935994054	9.527414513995268
327	1177200	-0.6225408284349032	9.166921244914725
328	1180800	-0.593175288214347	9.91313368767056
329	1184400	0.0	11.121950411610136
330	1188000	0.0	3.1638890118394207
331	1191600	0.0	4.187715768750822
332	1195200	0.0	3.024564400308412
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	0.0
341	1227600	0.0	28.901254212399422
342	1231200	0.0	21.554263400683777
343	1234800	0.0	14.766166519656275
344	1238400	0.0	9.744443535918997
345	1242000	0.0	4.300908930393935
346	1245600	0.0	3.244310058111575
347	1249200	-0.18136778585559346	2.322551192098935
348	1252800	-0.9882086420477021	9.642634372246848
349	1256400	-1.529422878917306	8.227784533514589
350	1260000	-2.345707278880783	7.324265936978153
351	1263600	-2.598440658077082	6.516260808266288
352	1267200	-1.4348580775903168	6.9813661193072845
353	1270800	-0.28347879795879016	8.482630851728226
354	1274400	0.0	2.4999087059420293
355	1278000	0.0	3.1711764953890156
356	1281600	0.0	2.3140563148251467
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.0
365	1314000	0.0	25.58493174288061
366	1317600	0.0	18.001033033996478
367	1321200	0.0	12.44258041865089
368	1324800	0.0	7.6639316643163635
369	1328400	0.0	3.6033803274457465
370	1332000	0.0	2.68244076431738
371	1335600	-0.5306064205784777	1.60432441102172
372	1339200	-1.341802518418569	6.813193422008945
373	1342800	-1.9286821107853371	5.812565873083827
374	1346400	-2.6366460452069096	5.081532094289277
375	1350000	-2.7513053278008286	4.790895176394199
376	1353600	-1.6023408356176885	4.884166341588124
377	1357200	-0.4017602617252887	6.736696405340418
378	1360800	-0.037687932676602164	1.6962588188781453
379	1364400	0.0	2.3302267664884484
380	1368000	0.0	1.5580122374580236
381	1371600	0.0	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	0.0	10.642140769856644
392	1411200	0.0	6.893441983463358
393	1414800	0.0	4.235407820856454
394	1418400	0.0	3.23102872714545
395	1422000	0.0	2.340144643508607
396	1425600	0.0	9.68907590942385
397	1429200	0.0	8.99072800359139
398	1432800	0.0	8.944803920867612
399	1436400	0.0	8.713501780275742
400	1440000	0.0	9.262520955148165
401	1443600	0.0	9.284555890614692
402	1447200	0.0	2.249072659740891
403	1450800	0.0	2.961650563037059
404	1454400	0.0	1.9231625966175967
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	0.0	11.011517007050893
416	1497600	0.0	6.30798539084296
417	1501200	0.0	3.292864534305916
418	1504800	0.0	2.007637036106686
419	1508400	0.0	1.1060157725654105
420	1512000	0.0	6.101089851961567
421	1515600	0.0	5.773411819456419
422	1519200	0.0	5.457204027331105
423	1522800	-0.1853780578680923	5.135045508993697
424	1526400	-0.15178663961285996	4.883131432681672
425	1530000	0.0	4.898784429891749
426	1533600	0.0	0.7679455297913134
427	1537200	0.0	1.4348149563858814
428	1540800	0.0	0.7569496226602681
429	1544400	0.0	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	4.842856227738942
440	1584000	0.0	3.24293017956964
441	1587600	0.0	0.7332760814251942
442	1591200	0.0	0.3205630337732957
443	1594800	-0.07774753159715526	0.14941497336890902
444	1598400	-0.7948531613590476	1.7577065351986925
445	1602000	-2.8666976708701504	1.4530121046576503
446	1605600	-5.1785979254735235	1.2118352082500579
447	1609200	-5.906742583570897	0.9307280765352186
448	1612800	-6.132913300834945	1.2459872021629512
449	1616400	-2.504177705181141	1.7873739238502968
450	1620000	0.0	0.17882363479390062
451	1623600	0.0	0.11401246452738684
452	1627200	0.0	0.0
453	1630800	0.0	0.0
454	1634400	0.0	0.0
455	1638000	0.0	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	0.0	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.0
465	1674000	0.0	1.9579182873925869
466	1677600	0.0	0.6639803058973913
467	1681200	0.0	0.48662279205429676
468	1684800	-0.2980537650579796	2.5433748800129847
469	1688400	-0.6550973377836842	1.7132054522212858
470	1692000	-1.5742689315301965	1.3762132395580755
471	1695600	-3.3368912840345324	1.6502484937454973
472	1699200	-2.6605783136685965	1.9127703863486483
473	1702800	-0.05321156627337193	2.2892616222747506
474	1706400	0.0	0.31258561095273346
475	1710000	0.0	0.0
476	1713600	0.0	0.0
477	1717200	0.0	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	0.0	3.888670215990827
488	1756800	0.0	2.98553971029431
489	1760400	0.0	1.067465415800099
490	1764000	0.0	0.9221469568525597
491	1767600	-0.013841906623786378	0.915506291369497
492	1771200	-0.18119530103785156	6.823671874686764
493	1774800	-0.3919717483184366	6.173274748186547
494	1778400	-0.8061509169211412	5.258846486927936
495	1782000	-1.0433175413162348	5.627662148464524
496	1785600	-0.8572064229727395	5.846674745792285
497	1789200	-0.2304397165031601	6.445326426969936
498	1792800	0.0	0.9606110712090002
499	1796400	0.0	1.1641862773488618
500	1800000	0.0	0.4631648568414002
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	16.457035187979987
510	1836000	0.0	9.006941576459125
511	1839600	0.0	5.956202605058383
512	1843200	0.0	3.7218342760299876
513	1846800	0.0	2.1188035011413318
514	1850400	0.0	1.5318376663656923
515	1854000	-0.18361008848623797	0.8903666291836172
516	1857600	-0.8732475110227349	8.150425092757354
517	1861200	-0.6556579134413454	8.456930613884685
518	1864800	-0.7863582840852597	7.832966785703412
519	1868400	-0.9750566746948832	7.788551945134876
520	1872000	-1.0675085370045343	8.400183108847607
521	1875600	-0.10271470896529329	9.132553644979653
522	1879200	0.0	1.8854746639409947
523	1882800	0.0	2.578130570787975
524	1886400	0.0	1.4439997729306366
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	19.703328821495592
534	1922400	0.0	13.02924440499548
535	1926000	0.0	8.91918992543294
536	1929600	0.0	4.582533516562
537	1933200	0.0	2.5111202190952517
538	1936800	0.0	1.7040206356765302
539	1940400	-0.7225389015207617	0.7214177502054395
540	1944000	-1.419506928811289	6.208892863050246
541	1947600	-2.275592200468706	5.316930749302517
542	1951200	-2.7884326848197696	5.007492986273572
543	1954800	-2.898822968174577	5.0099077737219595
544	1958400	-2.39115702835577	5.069587520660652
545	1962000	-0.7302575971147112	6.099321882579713
546	1965600	0.0	1.2968271021923723
547	1969200	0.0	2.072965660826425
548	1972800	0.0	1.2205888127504585
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	15.224156831965418
558	2008800	0.0	9.621720588095645
559	2012400	0.0	6.391985497083258
560	2016000	0.0	4.073703304223436
561	2019600	0.0	2.1168199257372997
562	2023200	-0.20728362972131187	1.102048621757347
563	2026800	-1.0909664722174308	0.21595099181284166
564	2030400	-1.1853587887266783	4.3533874361919045
565	2034000	-1.2190795705952169	4.855663225456277
566	2037600	-0.9876480663900411	4.704264676683336
567	2041200	-0.861647907029593	4.7558376371881605
568	2044800	-0.7658325907739753	4.7764926941127515
569	2048400	-0.431686377603506	5.072778489788877
570	2052000	-0.08882968113707145	0.6346578868812707
571	2055600	0.0	1.1839357889803075
572	2059200	0.0	0.546173175379683
573	2062800	0.0	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	0.0	5.183039409530378
584	2102400	0.0	3.4532754148058706
585	2106000	0.0	2.2363950256368623
586	2109600	0.0	1.8176450093639978
587	2113200	-0.022034935466525976	0.8524199692804021
588	2116800	-0.6681199415231966	6.618328699165049
589	2120400	-1.4133837177814519	5.952752908703546
590	2124000	-2.1464441931844687	5.912736430987427
591	2127600	-2.233678389757428	5.9114859160587985
592	2131200	-0.6776928489078713	6.900427618581904
593	2134800	-0.22116865754953371	7.311588302874126
594	2138400	0.0	1.3181720983879306
595	2142000	0.0	2.3627832758372294
596	2145600	0.0	1.2284799931621497
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	0.0
605	2178000	0.0	22.9132712796721
606	2181600	0.0	15.003462507664674
607	2185200	0.0	10.923118537958176
608	2188800	0.0	6.998054025423811
609	2192400	0.0	4.1380401412411585
610	2196000	0.0	3.0869607831265395
611	2199600	-0.022336783897574278	2.1452367994602755
612	2203200	-0.9418533472795702	10.92260108350495
613	2206800	-1.6427454041737253	10.751970477553789
614	2210400	-1.5132955484584396	9.37179008718765
615	2214000	-1.529897212166096	9.374765450293697
616	2217600	-1.2687551981048804	9.479722461889637
617	2221200	-0.25924468106605514	11.178870401464957
618	2224800	0.0	3.617912173340501
619	2228400	0.0	4.1307526576915645
620	2232000	0.0	2.9571228365713345
621	2235600	0.0	4.183144921080662
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.0
628	2260800	0.0	0.0
629	2264400	0.0	0.0
630	2268000	0.0	0.23915019979912538
631	2271600	0.0	31.503532657671265
632	2275200	0.0	20.36467873392242
633	2278800	0.0	11.641905894693052
634	2282400	0.0	5.6463767511895195
635	2286000	0.0	4.844926045551845
636	2289600	0.0	12.614677145552855
637	2293200	-0.3026246127281395	11.03394003335734
638	2296800	-0.6898099073542389	9.975271343262074
639	2300400	-0.8572495441771749	9.732110871450452
640	2304000	-0.5146946961417888	9.914686051030237
641	2307600	0.0	11.499433435238254
642	2311200	0.0	5.607481424788724
643	2314800	0.0	0.6458694000344932
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.0
648	2332800	0.0	0.0
649	2336400	0.0	0.0
650	2340000	0.0	0.0
651	2343600	0.0	0.0
652	2347200	0.0	0.046053446337083644
653	2350800	0.0	31.438980214631357
654	2354400	0.0	23.112836213799458
655	2358000	0.0	16.09792179744138
656	2361600	0.0	10.161425582810006
657	2365200	0.0	4.2442907889701615
658	2368800	0.0	2.920771661232232
659	2372400	-0.6453950667857031	2.0013844614635423
660	2376000	-1.5073879434507798	6.9366494303077
661	2379600	-2.3764095764388387	5.212836161795288
662	2383200	-3.1315912297172526	3.939725722042425
663	2386800	-3.2687597810264872	3.9497729626758904
664	2390400	-2.655145041909727	4.013161133196034
665	2394000	-0.8072720682364634	5.453624967362962
666	2397600	0.0	1.7752999866083647
667	2401200	0.0	2.4067669043614104
668	2404800	0.0	1.879351452911158
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	17.166680849374544
678	2440800	0.0	12.818166109283846
679	2444400	0.0	8.401174896549621
680	2448000	0.0	4.057532852560134
681	2451600	0.0	1.9258361112925964
682	2455200	-0.8725575717517674	0.7096025401901203
683	2458800	-2.357177519260618	0.030141721900394634
684	2462400	-3.587856693848977	3.009213251529384
685	2466000	-4.164042227515749	2.4035759352331856
686	2469600	-5.714163284562081	2.1771464907425244
687	2473200	-5.881646042589452	1.6242464074709078
688	2476800	-2.716765243048016	2.273910473495723
689	2480400	-0.6507852173401371	3.030083914476152
690	2484000	0.0	0.32582382071442323
691	2487600	0.0	0.7618654399659118
692	2491200	0.0	0.5990828932220066
693	2494800	0.0	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	0.0	5.243797186579957
704	2534400	0.0	2.6193544422282855
705	2538000	0.0	1.3762994819669463
706	2541600	-0.47416076397244544	0.22875798953017673
707	2545200	-2.1554565249114823	0.0
708	2548800	-3.3191253478071183	1.7405874170378102
709	2552400	-3.4599592014933687	1.883318603719221
710	2556000	-5.856592622812443	1.874263150787772
711	2559600	-6.236317949071205	1.9298032621006596
712	2563200	-5.864138833588651	1.942480896204688
713	2566800	-1.7064785443293522	2.515604824356541
714	2570400	-0.09577219505118237	0.2937416446144324
715	2574000	0.0	0.3272899416652293
716	2577600	0.0	0.0
717	2581200	0.0	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	0.0	2.059641208655864
728	2620800	0.0	1.2699625918290733
729	2624400	-0.0661479276040134	0.6292677363268367
730	2628000	-0.7397873832949503	0.19939244930962058
731	2631600	-2.961952411468107	0.0003880908399192442
732	2635200	-7.344877872698309	0.41353235053617243
733	2638800	-8.769731830859596	0.0
734	2642400	-9.622367406162176	0.0
735	2646000	-9.177744667228028	0.2659284677535532
736	2649600	-6.216050982986534	0.5826105931276564
737	2653200	-1.9924152509409643	0.8772577830352338
738	2656800	-0.2538545305116212	0.024449722914912386
739	2660400	-0.04294871961772969	0.05791177755683834
740	2664000	0.0	0.0
741	2667600	0.0	0.0
742	2671200	0.0	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	6.682924263409385
750	2700000	0.0	3.659136044780812
751	2703600	0.0	2.721249848309305
752	2707200	0.0	3.4636245038703835
753	2710800	0.0	1.8012158304740835
754	2714400	0.0	1.4684926170499846
755	2718000	0.0	1.416488444500806
756	2721600	0.0	9.819517552841154
757	2725200	0.0	8.602982133307629
758	2728800	0.0	7.072050012235081
759	2732400	-0.27153422433016455	6.811942907080317
760	2736000	-0.3681688434700563	5.9160567637289585
761	2739600	-0.08080913711207374	5.697044166401199
762	2743200	-0.0649405338798202	0.2298360196410635
763	2746800	0.0	0.15665933571406826
764	2750400	0.0	0.0010349089064513178
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	11.696583581917231
774	2786400	0.0	7.675100056265151
775	2790000	0.0	5.961980846452736
776	2793600	0.0	4.35437922389392
777	2797200	0.0	2.5252639741500866
778	2800800	0.0	1.3660797565157397
779	2804400	-0.07227113863385036	1.0898021996976732
780	2808000	-0.7739393772078439	9.507923729590434
781	2811600	-1.1015742885085569	8.90082029234343
782	2815200	-1.3706506041858995	9.227506537146564
783	2818800	-1.1411164329758845	9.543498723249698
784	2822400	-0.41383419896722073	10.545678635534495
785	2826000	0.0	11.935949387738532
786	2829600	0.0	3.129737017926527
787	2833200	0.0	3.9831056537045098
