	time	SH(W/m2)	SC(W/m2)
125	450000	0.0	2.055889663869978
126	453600	0.0	2.0188916704643436
127	457200	0.0	33.52621899412593
128	460800	0.0	23.700491987846068
129	464400	0.0	15.363653928314168
130	468000	0.0	9.37666278328886
131	471600	0.0	7.3909744402398285
132	475200	0.0	15.826689421542264
133	478800	0.0	15.034509774858213
134	482400	0.0	14.089810428085903
135	486000	0.0	14.28514948417859
136	489600	0.0	14.475012147307968
137	493200	0.0	15.697325808235849
138	496800	0.0	9.212284751980842
139	500400	0.0	0.4782572783938152
140	504000	0.0	0.0
141	507600	0.0	0.0
142	511200	0.0	0.0
143	514800	0.0	0.11358125248303212
144	518400	0.0	1.6268336797370362
145	522000	0.0	1.2446073236210162
146	525600	0.0	2.385421908165852
147	529200	0.0	4.5597223994156355
148	532800	0.0	4.405089760310035
149	536400	0.0	67.67027860540328
150	540000	0.0	33.84626457344599
151	543600	0.0	23.609420004078352
152	547200	0.0	19.03223351686635
153	550800	0.0	9.526940180746479
154	554400	0.0	7.499165542168427
155	558000	0.0	6.565936435775951
156	561600	0.0	16.52564102423682
157	565200	0.0	16.653021062139203
158	568800	0.0	15.993180391867618
159	572400	0.0	16.325946726496152
160	576000	0.0	17.622644465075215
161	579600	0.0	18.505292398664885
162	583200	0.0	7.557077319725265
163	586800	0.0	8.073453742840037
164	590400	0.0	6.470466089155816
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	0.01673102732096297
168	604800	0.0	2.257093203765889
169	608400	0.0	3.9852185927218478
170	612000	0.0	2.775496323489128
171	615600	0.0	2.332339705505787
172	619200	0.0	2.054984118576834
173	622800	0.0	50.89854486745323
174	626400	0.0	30.752964973267442
175	630000	0.0	21.451419328105175
176	633600	0.0	16.33612333074292
177	637200	0.0	7.140785212105222
178	640800	0.0	5.814549448487859
179	644400	0.0	4.527597102111209
180	648000	0.0	13.74531512585092
181	651600	0.0	13.35679307388732
182	655200	0.0	12.737658820602821
183	658800	0.0	12.574876273858916
184	662400	0.0	12.962708386551546
185	666000	0.0	14.126635936673795
186	669600	0.0	5.099556757743304
187	673200	0.0	6.148264449613973
188	676800	0.0	4.6510962316144
189	680400	0.0	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.02130187499112296
195	702000	0.0	0.9589293442360171
196	705600	0.0	2.6251326836226387
197	709200	0.0	60.769204168754854
198	712800	0.0	27.846423309498917
199	716400	0.0	20.22212003205875
200	720000	0.0	15.113982154632788
201	723600	0.0	6.688918110825916
202	727200	0.0	4.523500587689839
203	730800	0.0	3.523347372013512
204	734400	0.0	12.602818814333101
205	738000	0.0	11.771786962452692
206	741600	0.0	11.011430764642022
207	745200	0.0	10.387510057665184
208	748800	0.0	10.848001399831585
209	752400	0.0	11.925384692651843
210	756000	0.0	3.9388632979537155
211	759600	0.0	4.858811073380066
212	763200	0.0	3.6030353578102634
213	766800	0.0	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.003622181172579613
220	792000	0.0	0.2231953541580009
221	795600	0.0	32.392346923495204
222	799200	0.0	22.554977192017763
223	802800	0.0	15.572533042599593
224	806400	0.0	12.55749842847142
225	810000	0.0	5.821836932037454
226	813600	0.0	4.845874712049425
227	817200	0.0	2.4144424787509244
228	820800	-0.14117882332173393	9.85323833470969
229	824400	-0.5768323517333033	8.995902548123645
230	828000	-1.133872070630725	8.433429557467354
231	831600	-1.5255419705181135	7.761816798384884
232	835200	-0.9380586812892487	8.56059398934756
233	838800	-0.10405146630279292	10.442230866093798
234	842400	0.0	3.1969629756414273
235	846000	0.0	4.456662720814859
236	849600	0.0	2.7468207225395394
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	0.0
245	882000	0.0	29.300858413902937
246	885600	0.0	20.552083488398978
247	889200	0.0	13.97536675151416
248	892800	0.0	8.583620712516101
249	896400	0.0	3.916310908033964
250	900000	0.0	2.7016728214956007
251	903600	-0.7342247479227746	1.3331351563270393
252	907200	-1.5080778827217476	8.499405000253626
253	910800	-2.284647653400155	6.9969759953129245
254	914400	-2.720603030242773	6.858600050279496
255	918000	-2.8558311273524115	6.522685867727173
256	921600	-2.008283854173218	7.269372643731798
257	925200	-1.0152025160243074	8.289447855857313
258	928800	-0.11069213178585553	2.408017419290039
259	932400	0.0	3.3253779224502615
260	936000	0.0	2.232427874828799
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	24.792148399334465
270	972000	0.0	17.407987109395442
271	975600	0.0	12.253795785632393
272	979200	0.0	9.203143056640522
273	982800	0.0	4.111563721717779
274	986400	0.0	2.780886474043562
275	990000	-0.10435331473384121	1.4808252815185294
276	993600	-1.031071119256561	7.570832983940179
277	997200	-1.4985480965415081	6.627599758118675
278	1000800	-1.584574899390274	6.107816759853501
279	1004400	-1.1026523186194437	5.326244929460578
280	1008000	-1.0818678980815464	5.917867854315248
281	1011600	-0.6453519455812676	6.773780641154924
282	1015200	-0.018930208747172023	2.5090504012823494
283	1018800	0.0	2.8495785527092683
284	1022400	0.0	2.140709072994551
285	1026000	0.0	2.741991147642767
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.4716597341151881
297	1069200	0.0	20.39361306209862
298	1072800	0.0	6.832554842800471
299	1076400	0.0	4.00052662029644
300	1080000	0.0	8.53459190307297
301	1083600	-0.47170285531962364	8.104630373646883
302	1087200	-0.8951530828759545	8.199798871835968
303	1090800	-1.0061470630928584	8.374655355821806
304	1094400	-0.5581177490083086	10.20148518173056
305	1098000	0.0	11.283353079812105
306	1101600	0.0	4.726385854558734
307	1105200	0.0	0.6506558537268307
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.0
311	1119600	0.0	0.0
312	1123200	0.0	0.6148652540453893
313	1126800	0.0	0.8160687939412996
314	1130400	0.0	2.0141914591808776
315	1134000	0.0	4.408970668709227
316	1137600	0.0	1.885129694305511
317	1141200	0.0	54.575964302914684
318	1144800	0.0	29.11448856833283
319	1148400	0.0	20.008497585285426
320	1152000	0.0	12.77232826896894
321	1155600	0.0	5.144014719516275
322	1159200	0.0	4.318416139394737
323	1162800	0.0	3.101190780590245
324	1166400	-0.023630420030638425	10.97973667938195
325	1170000	-0.4576022214692244	10.65788000947559
326	1173600	-0.5175838168389654	9.76078647240004
327	1177200	-0.7531980778743821	9.35523154468443
328	1180800	-0.8535411205957244	10.014468518093919
329	1184400	-0.0169897545475758	11.261835598798806
330	1188000	0.0	3.3249467104059067
331	1191600	0.0	4.436438875934622
332	1195200	0.0	3.3563820684393657
333	1198800	0.0	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	0.291326857166046
341	1227600	0.0	30.551243978918304
342	1231200	0.0	21.039482462133115
343	1234800	0.0	14.652671509582111
344	1238400	0.0	9.701020483052476
345	1242000	0.0	4.519274709655163
346	1245600	0.0	3.389887244285727
347	1249200	-0.23915019979912538	2.398056421065445
348	1252800	-1.1682396705657958	9.700761755825864
349	1256400	-1.8275628863841564	8.248568954052487
350	1260000	-2.543590486035162	7.310639636376545
351	1263600	-3.0418991244914717	6.490301843196133
352	1267200	-2.3518736111150553	6.95997800190729
353	1270800	-1.0357713305400273	8.45869858326654
354	1274400	-0.11789337292657928	2.5209087325021042
355	1278000	0.0	3.2033017926934417
356	1281600	0.0	2.373606698150533
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.0
365	1314000	0.0	27.22133833000232
366	1317600	0.0	17.23718401862654
367	1321200	0.0	12.33486364997108
368	1324800	0.0	7.324050330955976
369	1328400	0.0	3.6941073415779786
370	1332000	0.0	2.7371184515415585
371	1335600	-0.7609167734683314	1.6019958659822044
372	1339200	-1.5340368477919013	6.850191415414579
373	1342800	-2.574422147206524	5.805019662307619
374	1346400	-3.028790278343088	5.049061827349367
375	1350000	-3.106969021984598	4.765755514208319
376	1353600	-2.414097509115441	4.8603634367397435
377	1357200	-1.1754409117065199	6.630575121224723
378	1360800	-0.5644134448558875	1.6599938859479137
379	1364400	-0.17679693818543346	2.22289808864856
380	1368000	0.0	1.5694393566334235
381	1371600	0.0	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	0.0	19.13296465042761
392	1411200	0.0	5.264754091935596
393	1414800	0.0	4.641048990980934
394	1418400	0.0	3.420287693412735
395	1422000	0.0	2.4661879240734903
396	1425600	0.0	9.881137753979441
397	1429200	0.0	9.034280420071216
398	1432800	0.0	8.992237245746631
399	1436400	0.0	8.767187679797903
400	1440000	0.0	9.364718209660234
401	1443600	0.0	9.339362941452176
402	1447200	0.0	2.313064527123131
403	1450800	0.0	3.0211147039535744
404	1454400	0.0	2.015441974109506
405	1458000	0.0	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	0.0	17.020499966338296
416	1497600	0.0	4.290128629285067
417	1501200	0.0	3.4247722986740237
418	1504800	0.0	1.957185226917184
419	1508400	0.0	1.0794099894287243
420	1512000	0.0	6.075303371709155
421	1515600	0.0	5.76340770002739
422	1519200	0.0	5.445259453702479
423	1522800	-0.07511713812659149	5.124178965475958
424	1526400	-0.22966353482332164	4.870022586533289
425	1530000	-0.0755483501709462	4.886710492649817
426	1533600	0.0	0.7148202059268124
427	1537200	0.0	1.2973014354411625
428	1540800	0.0	0.6423334612707846
429	1544400	0.0	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	6.420531734419541
440	1584000	0.0	3.4521111422861126
441	1587600	0.0	0.6437995822215906
442	1591200	0.0	0.1315627947326238
443	1594800	-0.4625180387748681	0.06821774541691603
444	1598400	-3.1494002871491023	1.7277804193204753
445	1602000	-4.706205130882933	1.4314515024399144
446	1605600	-5.7955761185362515	1.19419863563595
447	1609200	-6.311736935628846	0.9120997162190947
448	1612800	-6.5487741964106325	1.2258495996915861
449	1616400	-5.386743979283545	1.7698235936450601
450	1620000	-1.450899165640312	0.05769617153466097
451	1623600	-0.09301243796731219	0.07597956221530092
452	1627200	-0.04212941673345573	0.0
453	1630800	0.0	0.0
454	1634400	0.0	0.0
455	1638000	0.0	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	0.0	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.0
465	1674000	0.0	2.0013413402591067
466	1677600	0.0	0.3920148695228721
467	1681200	0.0	0.16705154598301689
468	1684800	-0.6013683170570866	2.484514435958566
469	1688400	-2.0340272132211945	1.658441522588237
470	1692000	-3.4641850795280447	1.336757337499619
471	1695600	-4.312163564751593	1.6214004079781668
472	1699200	-4.578178274914017	1.8868114212784945
473	1702800	-1.532182636001176	2.2673991716259665
474	1706400	-0.021388117399993904	0.20732675092574734
475	1710000	0.0	0.0
476	1713600	0.0	0.0
477	1717200	0.0	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	0.0	6.286079818989741
488	1756800	0.0	1.8768073018494649
489	1760400	0.0	1.1225743150686316
490	1764000	0.0	0.9052434447138549
491	1767600	0.0	0.8946787496271644
492	1771200	-0.04954626389635684	6.805172877983947
493	1774800	-0.5662676566466128	6.149687449360344
494	1778400	-1.090793987399689	5.234784854852943
495	1782000	-3.8635736750093823	5.607697030810901
496	1785600	-4.037007159248849	5.822526871308421
497	1789200	-0.8722557233207191	6.42320524909454
498	1792800	-0.23798592727936763	0.9344796213211045
499	1796400	0.0	1.014167607117856
500	1800000	0.0	0.2491111980237193
501	1803600	0.0	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	17.332438759224495
510	1836000	0.0	9.300338251438076
511	1839600	0.0	5.361949286733149
512	1843200	0.0	3.830111620367457
513	1846800	0.0	2.2730480494070133
514	1850400	0.0	1.6888419717152443
515	1854000	-0.2058606299749413	0.8838553273138609
516	1857600	-0.550657780640972	8.146026729904936
517	1861200	-0.8052453716279963	8.445331009891543
518	1864800	-0.9728143720642388	7.822186484594544
519	1868400	-1.4290798361959636	7.772467735880446
520	1872000	-1.2809153777556832	8.384961323681884
521	1875600	-0.7907135257332424	9.069984777343786
522	1879200	-0.04178444709797196	1.8297189466059298
523	1882800	0.0	2.5086191892379945
524	1886400	0.0	1.328909278292363
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	20.09978517507532
534	1922400	0.0	12.906348972354385
535	1926000	0.0	8.316269245016176
536	1929600	0.0	4.579903123091436
537	1933200	0.0	2.532508336495246
538	1936800	0.0	1.746883112885389
539	1940400	-0.9302106220819928	0.6463868544877189
540	1944000	-1.6230821349511502	6.194317895951056
541	1947600	-2.898391756130222	5.26471097073116
542	1951200	-3.1054166586249212	4.974117174040518
543	1954800	-4.18116134567663	4.984768111536079
544	1958400	-3.9416230550375855	5.044620343292514
545	1962000	-1.5721991137172937	6.060814647018836
546	1965600	-0.6429802793373166	1.0887241695867864
547	1969200	-0.03885220519635989	1.9574439541437967
548	1972800	0.0	1.1105003778266995
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	14.620330606255509
558	2008800	0.0	9.508268699225917
559	2012400	0.0	5.719035980663289
560	2016000	0.0	3.9781467151944305
561	2019600	0.0	2.0527849371506246
562	2023200	-0.39951795909464416	0.9316767430327989
563	2026800	-1.7322219033773287	0.14863879168907052
564	2030400	-1.2746628031125398	4.2939232952753885
565	2034000	-2.112378441680446	4.814094384380483
566	2037600	-2.567091542452494	4.673346773103104
567	2041200	-3.686819858028384	4.726428975763168
568	2044800	-3.960337657762581	4.744022427172841
569	2048400	-0.9065802020513545	5.040566950075579
570	2052000	-0.7408222922014017	0.5909329855837026
571	2055600	-0.36204563244021937	0.8033480386328354
572	2059200	-0.17390781748825687	0.3078853996692671
573	2062800	0.0	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	0.0	8.480259185484275
584	2102400	0.0	3.0549648494354193
585	2106000	0.0	2.2696845954610465
586	2109600	0.0	1.8332117641652033
587	2113200	-0.009184816544755446	0.8022268873175132
588	2116800	-0.9880792784343958	6.595646945631991
589	2120400	-1.7837948638821526	5.919635823697103
590	2124000	-2.3718818499731142	5.887639890005983
591	2127600	-3.219084153516824	5.889019768547918
592	2131200	-1.3346875196867163	6.879470713226264
593	2134800	-0.8868738116243439	7.286491761892681
594	2138400	-0.30469443054104217	1.212783874747638
595	2142000	0.0	2.50685121985614
596	2145600	0.0	1.196311574653288
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	0.0
605	2178000	0.0	24.564554682324047
606	2181600	0.0	14.938306367762676
607	2185200	0.0	10.314850828191414
608	2188800	0.0	6.5295421392324124
609	2192400	0.0	4.441139087218089
610	2196000	0.0	3.3524580388357377
611	2199600	0.0	2.357565610100538
612	2203200	-0.9323666823037664	11.000952311964204
613	2206800	-1.511139488236666	10.888492210796493
614	2210400	-1.9281646563321115	9.530088028670267
615	2214000	-1.9234644450486453	9.559841659730743
616	2217600	-1.4796610089987718	9.636942373261366
617	2221200	-0.8133521580618649	11.31198555955726
618	2224800	0.0	3.717565276790876
619	2228400	0.0	4.219409854010894
620	2232000	0.0	2.9271104782842463
621	2235600	0.0	3.74171315127474
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.11875579701528871
628	2260800	0.0	0.08059353108989638
629	2264400	0.0	0.85405857504895
630	2268000	0.0	2.2707626255719333
631	2271600	0.0	57.00485238515149
632	2275200	0.0	22.30983314480211
633	2278800	0.0	12.300841019671493
634	2282400	0.0	7.080932980348788
635	2286000	0.0	5.436635212815386
636	2289600	0.0	13.068225973805145
637	2293200	-0.18908648144954288	11.361747429475793
638	2296800	-0.9240442898477205	10.201528302934994
639	2300400	-1.1024367125972663	10.014339154480613
640	2304000	-0.8272803070945223	10.207435907942655
641	2307600	-0.007675574389513941	11.709951155292227
642	2311200	0.0	5.509208199880284
643	2314800	0.0	0.5129267267599344
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.0
648	2332800	0.0	0.0
649	2336400	0.0	0.0
650	2340000	0.0	0.06558735194635226
651	2343600	0.0	0.7464711699824484
652	2347200	0.0	1.0087343353589866
653	2350800	0.0	32.5738440729641
654	2354400	0.0	21.86969501112925
655	2358000	0.0	15.794952215077753
656	2361600	0.0	9.712620087045618
657	2365200	0.0	4.272190208239911
658	2368800	0.0	2.9538025038298032
659	2372400	-0.899853294159421	1.9499839857764603
660	2376000	-2.121132046180847	6.941565247613343
661	2379600	-3.0736794521604143	5.163333019103367
662	2383200	-3.6045877211699406	3.893629154500906
663	2386800	-3.5395609448812486	3.917690786575899
664	2390400	-3.0139997052217216	3.985779168379509
665	2394000	-2.0254460935385357	5.357766529902908
666	2397600	-0.8151632486481547	1.6608563100366232
667	2401200	-0.24160810845194722	2.289951561545718
668	2404800	-0.06752780614594849	1.8861214820075267
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	14.903723161805429
678	2440800	0.0	11.840867131958317
679	2444400	0.0	7.501666572025684
680	2448000	0.0	3.774700872667876
681	2451600	-0.03333269102861953	1.8097969501567421
682	2455200	-1.3570243035842906	0.5562204160131479
683	2458800	-3.1170593838224985	0.09124446858545786
684	2462400	-4.197331797339932	2.9259462057644883
685	2466000	-5.482386810721421	2.3981426634743164
686	2469600	-7.036431897371381	2.1593374333106747
687	2473200	-9.207757025515118	1.6019958659822044
688	2476800	-7.980441304872725	2.251444325984842
689	2480400	-5.540471073096001	3.0043405554281755
690	2484000	-2.1159143804441545	0.2565280451866204
691	2487600	-0.8919189925432941	0.3263843963720844
692	2491200	-0.7460399579380937	0.24100441158985064
693	2494800	0.0	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	0.0	8.542569325893531
704	2534400	0.0	3.484710772839329
705	2538000	0.0	1.2040302702472374
706	2541600	-0.9397404082622322	0.04661402199474477
707	2545200	-3.962968051233144	0.0
708	2548800	-6.45157900161308	1.708936452982174
709	2552400	-7.115731792328214	1.8438627016607647
710	2556000	-8.092858284836	1.838041339061976
711	2559600	-8.688922693747523	1.8939264200103474
712	2563200	-8.137057519382358	1.9090188415627625
713	2566800	-6.699655290730348	2.483350163438808
714	2570400	-4.994599746147367	0.17649508975438516
715	2574000	-1.3158004321439798	0.15239033647495653
716	2577600	-1.7431315680995032	0.0
717	2581200	0.0	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	0.0	2.1809842779372817
728	2620800	0.0	1.3697019376883193
729	2624400	-0.05946414091651531	0.4879595493917963
730	2628000	-1.239001567044405	0.11237385875883894
731	2631600	-6.878910137568603	0.0
732	2635200	-10.345423762136164	0.34557333234586923
733	2638800	-10.45107071300307	0.0
734	2642400	-11.060761422516203	0.0
735	2646000	-11.57925078464831	0.2210824151406628
736	2649600	-11.089005811421437	0.5487173264413758
737	2653200	-9.113709678641353	0.8227094594243622
738	2656800	-7.366740323347093	0.01798154224959165
739	2660400	-5.156649232415869	0.04557911308829346
740	2664000	-4.952729056640524	0.0
741	2667600	0.0	0.0
742	2671200	0.0	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	8.039948566993676
750	2700000	0.0	3.4576737776582886
751	2703600	0.0	2.42867247621463
752	2707200	0.0	3.5248566141687534
753	2710800	0.0	1.6533532204648511
754	2714400	0.0	1.4443878637705558
755	2718000	0.0	1.4093303245645177
756	2721600	0.0	9.812488796518169
757	2725200	0.0	8.591856862563278
758	2728800	0.0	7.061528438352825
759	2732400	-0.15786672943826147	6.799825848633949
760	2736000	-0.5099944848583223	5.89785961545719
761	2739600	-0.7485409877953512	5.679364472582655
762	2743200	-0.5660520506244354	0.1184970697886759
763	2746800	-0.8349558814840361	0.10396522389392197
764	2750400	-0.14907000373342524	0.0
765	2754000	0.0	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.0
773	2782800	0.0	13.89671367462386
774	2786400	0.0	7.28269709590236
775	2790000	0.0	6.104755154338583
776	2793600	0.0	4.572615639541842
