	time	SH(W/m2)	SC(W/m2)
142	511200	0.0	0.0
143	514800	0.0	0.0
144	518400	0.0	0.7078741952750327
145	522000	0.0	0.0
146	525600	0.0	0.0
147	529200	0.0	0.0
148	532800	0.0	10.207714204355863
149	536400	0.0	3.7979006451499266
150	540000	0.0	0.494944384808006
151	543600	0.0	0.0
152	547200	0.0	0.0
153	550800	0.0	0.0
154	554400	0.0	0.0
155	558000	0.0	0.0
156	561600	-7.14175978268634	0.0
157	565200	-5.864376627430565	0.0
158	568800	-3.671277862638745	0.0
159	572400	0.0	0.0
160	576000	0.0	0.0
161	579600	0.0	0.0
162	583200	-3.3597114487936097	0.0
163	586800	-7.379348743997894	0.0
164	590400	-10.604413400878531	0.0
165	594000	0.0	0.0
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.9327421660715527
169	608400	0.0	0.0
170	612000	0.0	0.0
171	615600	0.0	0.0
172	619200	0.0	9.640162319838971
173	622800	0.0	4.106140030706514
174	626400	0.0	0.6235242427830396
175	630000	0.0	0.0
176	633600	0.0	0.0
177	637200	0.0	0.0
178	640800	0.0	0.0
179	644400	0.0	0.0
180	648000	-1.1983173065161805	0.0
181	651600	-3.7076794662663795	0.0
182	655200	-0.6781266482244922	0.0
183	658800	0.0	0.0
184	662400	0.0	0.0
185	666000	0.0	0.0
186	669600	-4.980757055501682	0.0
187	673200	-8.261598363102081	0.0
188	676800	-11.838740895929575	0.0
189	680400	-5.279602478831782	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.38143400790462784
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.0
196	705600	0.0	8.456327371755291
197	709200	0.0	3.114685600719421
198	712800	0.0	0.310587876113209
199	716400	0.0	0.0
200	720000	0.0	0.0
201	723600	0.0	0.0
202	727200	0.0	0.0
203	730800	0.0	0.0
204	734400	0.0	0.0
205	738000	-7.550592847084887	0.0
206	741600	0.0	0.0
207	745200	0.0	0.0
208	748800	0.0	0.0
209	752400	0.0	0.0
210	756000	-1.3578189568200654	0.0
211	759600	-4.718900358438371	0.0
212	763200	-8.052974118655529	0.0
213	766800	-1.4807232959499301	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.21606113120918888
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	7.4740711964483
221	795600	0.0	2.081154048259524
222	799200	0.0	0.0
223	802800	0.0	0.0
224	806400	-0.933133581164323	0.0
225	810000	0.0	0.0
226	813600	0.0	0.0
227	817200	0.0	0.0
228	820800	0.0	0.0
229	824400	0.0	0.0
230	828000	-0.38730523429618186	0.0
231	831600	-2.155522915885875	0.0
232	835200	0.0	0.0
233	838800	0.0	0.0
234	842400	0.0	0.0
235	846000	0.0	0.0
236	849600	-0.5608978279397965	0.0
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	6.283973606880295
245	882000	0.0	1.6948273516952677
246	885600	0.0	0.0
247	889200	0.0	0.0
248	892800	0.0	0.0
249	896400	0.0	0.0
250	900000	0.0	0.0
251	903600	0.0	0.0
252	907200	0.0	0.0
253	910800	0.0	0.0
254	914400	-1.2419600893600657	0.0
255	918000	-2.577272678345841	0.0
256	921600	0.0	0.0
257	925200	0.0	0.0
258	928800	0.0	0.0
259	932400	0.0	0.0
260	936000	-5.248484978956546	0.0
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	5.2375253563589785
269	968400	0.0	2.3052391888705035
270	972000	0.0	0.14345363150030382
271	975600	-1.1153373068488834	0.0
272	979200	0.0	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	-1.3126105136050994	0.0
279	1004400	0.0	0.0
280	1008000	0.0	0.0
281	1011600	0.0	0.0
282	1015200	0.0	0.0
283	1018800	-13.931050274333053	0.0
284	1022400	-10.372108543319376	0.0
285	1026000	-12.091790753405556	0.0
286	1029600	-1.9118670206363821	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	1.5732929653900989
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	-5.322462431490127	0.0
296	1065600	-2.4079856507226993	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	-4.511646066816514	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.0
311	1119600	0.0	0.0
312	1123200	0.0	0.3354427345041211
313	1126800	0.0	0.0
314	1130400	0.0	0.0
315	1134000	0.0	0.0
316	1137600	0.0	8.557508173236407
317	1141200	0.0	2.8420649886049283
318	1144800	0.0	0.3413139608956752
319	1148400	0.0	0.0
320	1152000	0.0	0.0
321	1155600	0.0	0.0
322	1159200	0.0	0.0
323	1162800	0.0	0.0
324	1166400	0.0	0.0
325	1170000	-1.3400095700990182	0.0
326	1173600	-5.661232194282795	0.0
327	1177200	0.0	0.0
328	1180800	0.0	0.0
329	1184400	0.0	0.0
330	1188000	0.0	0.0
331	1191600	-0.8339098551470596	0.0
332	1195200	-8.036534684759177	0.0
333	1198800	-1.5445239560714843	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	6.481442521182896
341	1227600	0.0	1.3995046642000992
342	1231200	0.0	0.0
343	1234800	0.0	0.0
344	1238400	0.0	0.0
345	1242000	0.0	0.0
346	1245600	0.0	0.0
347	1249200	0.0	0.0
348	1252800	0.0	0.0
349	1256400	0.0	0.0
350	1260000	0.0	0.0
351	1263600	0.0	0.0
352	1267200	0.0	0.0
353	1270800	0.0	0.0
354	1274400	0.0	0.0
355	1278000	-2.1929030572454358	0.0
356	1281600	-1.256833862885336	0.0
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	5.33518342200516
365	1314000	0.0	0.7421230158924312
366	1317600	0.0	0.0
367	1321200	0.0	0.0
368	1324800	0.0	0.0
369	1328400	0.0	0.0
370	1332000	0.0	0.0
371	1335600	0.0	0.0
372	1339200	0.0	0.0
373	1342800	0.0	0.0
374	1346400	0.0	0.0
375	1350000	-2.3901762640016515	0.0
376	1353600	0.0	0.0
377	1357200	0.0	0.0
378	1360800	0.0	0.0
379	1364400	-5.211887667782526	0.0
380	1368000	-14.891191496898523	0.0
381	1371600	-7.556464073476441	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	2.3287240944367196
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	0.0	0.0
392	1411200	-2.123231170732328	0.0
393	1414800	0.0	0.0
394	1418400	0.0	0.0
395	1422000	-1.0701288636339172	0.0
396	1425600	-10.47857344855289	0.0
397	1429200	-7.063868179225057	0.0
398	1432800	-4.173463426663001	0.0
399	1436400	0.0	0.0
400	1440000	0.0	0.0
401	1443600	-4.730642811221479	0.0
402	1447200	-14.075678151111667	0.0
403	1450800	-13.568404190881399	0.0
404	1454400	-17.0848773843295	0.0
405	1458000	-6.820407991521949	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	1.8281041907835445
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	-2.474917631586415	0.0
416	1497600	-0.02505056593729726	0.0
417	1501200	0.0	0.0
418	1504800	0.0	0.0
419	1508400	0.0	0.0
420	1512000	-12.81493013729863	0.0
421	1515600	-12.98147725927238	0.0
422	1519200	-1.9310463601821255	0.0
423	1522800	0.0	0.0
424	1526400	-1.528280229721518	0.0
425	1530000	-6.625483275322355	0.0
426	1533600	-15.576755031885652	0.0
427	1537200	-19.828110062009937	0.0
428	1540800	-21.186124726376388	0.0
429	1544400	-8.102683835437352	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	-3.6131527213623595	0.0
440	1584000	-2.3923290470118883	0.0
441	1587600	0.0	0.0
442	1591200	0.0	0.0
443	1594800	0.0	0.0
444	1598400	-3.5100148444173933	0.0
445	1602000	-8.646750814388026	0.0
446	1605600	-5.387633044436377	0.0
447	1609200	-8.122450297622251	0.0
448	1612800	-4.665863613368	0.0
449	1616400	-3.9415499841966155	0.0
450	1620000	-20.33929817316791	0.0
451	1623600	-28.555296677962254	0.0
452	1627200	-21.68243906400909	0.0
453	1630800	-20.935423359457026	0.0
454	1634400	-13.28834669200427	0.0
455	1638000	-0.9415490056588838	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	-1.34999065496466	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	-5.405638138703809	0.0
464	1670400	-7.718509921883333	0.0
465	1674000	0.0	0.0
466	1677600	0.0	0.0
467	1681200	0.0	0.0
468	1684800	-4.012200408441649	0.0
469	1688400	-9.57988439555235	0.0
470	1692000	-5.29662903536729	0.0
471	1695600	-6.974625538073436	0.0
472	1699200	-3.1107714497917183	0.0
473	1702800	0.0	0.0
474	1706400	-9.154611897257452	0.0
475	1710000	-13.325335418271061	0.0
476	1713600	-16.70422620661041	0.0
477	1717200	-1.4486272583427682	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	0.0	0.0
488	1756800	-4.018463049925974	0.0
489	1760400	0.0	0.0
490	1764000	0.0	0.0
491	1767600	-3.070259987689995	0.0
492	1771200	-13.981347113754033	0.0
493	1774800	-0.15813169747918895	0.0
494	1778400	0.0	0.0
495	1782000	0.0	0.0
496	1785600	0.0	0.0
497	1789200	0.0	0.0
498	1792800	0.0	0.0
499	1796400	-3.976581634999555	0.0
500	1800000	-6.8775545950664085	0.0
501	1803600	-4.203798096352696	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	2.439690273237091
509	1832400	0.0	0.0
510	1836000	0.0	0.0
511	1839600	0.0	0.0
512	1843200	0.0	0.0
513	1846800	0.0	0.0
514	1850400	0.0	0.0
515	1854000	0.0	0.0
516	1857600	-4.806381631672527	0.0
517	1861200	-17.034384837362136	0.0
518	1864800	-3.1714407891711103	0.0
519	1868400	0.0	0.0
520	1872000	0.0	0.0
521	1875600	0.0	0.0
522	1879200	0.0	0.0
523	1882800	0.0	0.0
524	1886400	-1.5261274467112813	0.0
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	4.800706112827358
533	1918800	0.0	0.3186118855149995
534	1922400	0.0	0.0
535	1926000	0.0	0.0
536	1929600	0.0	0.0
537	1933200	0.0	0.0
538	1936800	0.0	0.0
539	1940400	0.0	0.0
540	1944000	0.0	0.0
541	1947600	0.0	0.0
542	1951200	0.0	0.0
543	1954800	-3.0953105536272925	0.0
544	1958400	0.0	0.0
545	1962000	0.0	0.0
546	1965600	0.0	0.0
547	1969200	0.0	0.0
548	1972800	-6.607869596147693	0.0
549	1976400	0.0	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	2.9193694694270564
557	2005200	0.0	0.0
558	2008800	0.0	0.0
559	2012400	-0.8881208454957419	0.0
560	2016000	0.0	0.0
561	2019600	0.0	0.0
562	2023200	0.0	0.0
563	2026800	0.0	0.0
564	2030400	-12.434278959579542	0.0
565	2034000	-10.45352288261559	0.0
566	2037600	-7.96040444921536	0.0
567	2041200	0.0	0.0
568	2044800	0.0	0.0
569	2048400	-0.10724773541905389	0.0
570	2052000	-16.019445501808825	0.0
571	2055600	-14.176858952592783	0.0
572	2059200	-18.821194735858416	0.0
573	2062800	-7.77252520468563	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.05949509410108099
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	-2.3664956508890507	0.0
584	2102400	-3.0853294687616506	0.0
585	2106000	0.0	0.0
586	2109600	0.0	0.0
587	2113200	0.0	0.0
588	2116800	0.0	0.0
589	2120400	0.0	0.0
590	2124000	-0.7898756572104042	0.0
591	2127600	-2.046513812549355	0.0
592	2131200	0.0	0.0
593	2134800	0.0	0.0
594	2138400	0.0	0.0
595	2142000	-2.0439696144463486	0.0
596	2145600	-1.9310463601821255	0.0
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	6.1943395506359025
605	2178000	0.0	2.4706120655659425
606	2181600	0.0	0.0
607	2185200	0.0	0.0
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	0.0	0.0
614	2210400	0.0	0.0
615	2214000	-0.029747547050540495	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	-0.5655948090530397	0.0
620	2232000	-1.1212085332404373	0.0
621	2235600	-2.802923479327901	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.0
628	2260800	0.0	6.9014309157253955
629	2264400	0.0	3.5712713064359405
630	2268000	0.0	1.0401856090369916
631	2271600	0.0	0.0
632	2275200	0.0	0.0
633	2278800	0.0	0.0
634	2282400	0.0	0.0
635	2286000	0.0	0.0
636	2289600	0.0	0.0
637	2293200	0.0	0.0
638	2296800	0.0	0.0
639	2300400	-1.2006657970728023	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.0
648	2332800	0.0	0.08395853739922285
649	2336400	0.0	0.0
650	2340000	0.0	0.0
651	2343600	0.0	0.0
652	2347200	0.0	6.90886780248803
653	2350800	0.0	1.7778073513625647
654	2354400	0.0	0.0
655	2358000	0.0	0.0
656	2361600	0.0	0.0
657	2365200	0.0	0.0
658	2368800	0.0	0.0
659	2372400	0.0	0.0
660	2376000	0.0	0.0
661	2379600	0.0	0.0
662	2383200	0.0	0.0
663	2386800	-3.317634326320806	0.0
664	2390400	0.0	0.0
665	2394000	0.0	0.0
666	2397600	0.0	0.0
667	2401200	-9.386133924631066	0.0
668	2404800	-9.456588641329715	0.0
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	1.7545181533427339
677	2437200	0.0	0.0
678	2440800	0.0	0.0
679	2444400	-0.8642445248367555	0.0
680	2448000	0.0	0.0
681	2451600	0.0	0.0
682	2455200	0.0	0.0
683	2458800	0.0	0.0
684	2462400	-10.79679391897512	0.0
685	2466000	-11.907434244710759	0.0
686	2469600	-9.071044774951	0.0
687	2473200	-4.114164040108304	0.0
688	2476800	0.0	0.0
689	2480400	0.0	0.0
690	2484000	-13.046256457125859	0.0
691	2487600	-16.60421965040761	0.0
692	2491200	-15.80573286115626	0.0
693	2494800	-6.556789926541173	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	-2.16217697246297	0.0
704	2534400	0.0	0.0
705	2538000	0.0	0.0
706	2541600	0.0	0.0
707	2545200	0.0	0.0
708	2548800	-16.21378309536927	0.0
709	2552400	-21.021338972320105	0.0
710	2556000	-8.040253128140495	0.0
711	2559600	-1.3638858907580047	0.0
712	2563200	-2.876509516768712	0.0
713	2566800	-7.64179256370036	0.0
714	2570400	-19.14274223456919	0.0
715	2574000	-21.232898829962433	0.0
716	2577600	-23.747349385918646	0.0
717	2581200	-10.259968119240694	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	-3.9311774842382037	0.0
728	2620800	-0.9341121188962486	0.0
729	2624400	0.0	0.0
730	2628000	0.0	0.0
731	2631600	0.0	0.0
732	2635200	-27.25697281524327	0.0
733	2638800	-27.602788049705804	0.0
734	2642400	-20.824848595749426	0.0
735	2646000	-14.437541404377782	0.0
736	2649600	-17.637164080228352	0.0
737	2653200	-25.073268012677936	0.0
738	2656800	-32.848337415466574	0.0
739	2660400	-32.96752331121512	0.0
740	2664000	-32.36963675700853	0.0
741	2667600	-16.21574017083312	0.0
742	2671200	-4.217693332146041	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	0.0	0.0
751	2703600	0.0	0.0
752	2707200	0.0	0.0
753	2710800	-4.115729700479386	0.0
754	2714400	0.0	0.0
755	2718000	-9.937833497890761	0.0
756	2721600	-15.591237390318152	0.0
757	2725200	-4.577403802401919	0.0
758	2728800	0.0	0.0
759	2732400	0.0	0.0
760	2736000	-2.96066376171432	0.0
761	2739600	-2.936591733508948	0.0
762	2743200	-18.003137191968555	0.0
763	2746800	-20.19251751337906	0.0
764	2750400	-15.691831069160111	0.0
765	2754000	-1.387566503870606	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	1.319655985274964
773	2782800	0.0	0.0
774	2786400	0.0	0.0
775	2790000	0.0	0.0
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	0.0	0.0
782	2815200	-6.235046720284011	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	0.0	0.0
790	2844000	0.0	0.0
791	2847600	0.0	0.0
792	2851200	0.0	0.14619353714969574
793	2854800	0.0	0.0
794	2858400	0.0	0.0
795	2862000	0.0	0.0
796	2865600	0.0	7.462328743665191
797	2869200	0.0	4.0012407858440815
798	2872800	0.0	1.1517389104765186
799	2876400	0.0	0.0
800	2880000	0.0	0.0
801	2883600	0.0	0.0
802	2887200	0.0	0.0
803	2890800	0.0	0.0
804	2894400	0.0	0.0
805	2898000	0.0	0.0
806	2901600	0.0	0.0
807	2905200	-0.28338452716567525	0.0
808	2908800	0.0	0.0
809	2912400	0.0	0.0
810	2916000	0.0	0.0
811	2919600	0.0	0.0
812	2923200	0.0	0.0
813	2926800	0.0	0.0
814	2930400	0.0	0.0
815	2934000	0.0	0.0
816	2937600	0.0	0.8869466002174311
817	2941200	0.0	0.0
818	2944800	0.0	0.0
819	2948400	0.0	0.0
820	2952000	0.0	8.79666279491904
821	2955600	0.0	3.605128711960569
822	2959200	0.0	0.2689021687331753
823	2962800	0.0	0.0
824	2966400	0.0	0.0
825	2970000	0.0	0.0
826	2973600	0.0	0.0
827	2977200	0.0	0.0
828	2980800	0.0	0.0
829	2984400	0.0	0.0
830	2988000	0.0	0.0
831	2991600	-1.3364868342640859	0.0
832	2995200	0.0	0.0
833	2998800	0.0	0.0
834	3002400	0.0	0.0
835	3006000	0.0	0.0
836	3009600	-0.07025900915226341	0.0
837	3013200	0.0	0.0
838	3016800	0.0	0.0
839	3020400	0.0	0.0
840	3024000	0.0	0.08708985814138501
841	3027600	0.0	0.0
842	3031200	0.0	0.0
843	3034800	0.0	0.0
844	3038400	0.0	8.214824259516035
845	3042000	0.0	2.858700130047665
846	3045600	0.0	0.02054929237043916
847	3049200	0.0	0.0
848	3052800	0.0	0.0
849	3056400	0.0	0.0
850	3060000	0.0	0.0
851	3063600	0.0	0.0
852	3067200	0.0	0.0
853	3070800	0.0	0.0
854	3074400	-6.167331909234755	0.0
855	3078000	0.0	0.0
856	3081600	0.0	0.0
857	3085200	0.0	0.0
858	3088800	0.0	0.0
859	3092400	-5.373737808643033	0.0
860	3096000	-12.775984335567989	0.0
861	3099600	-2.0022839070663148	0.0
862	3103200	0.0	0.0
863	3106800	0.0	0.0
864	3110400	0.0	0.0
865	3114000	0.0	0.0
866	3117600	0.0	0.0
867	3121200	0.0	0.0
868	3124800	0.0	4.799140452456276
869	3128400	0.0	0.40981160213047235
870	3132000	0.0	0.0
871	3135600	-0.16889561253037136	0.0
872	3139200	-3.33113814702138	0.0
873	3142800	-4.581905075968776	0.0
874	3146400	0.0	0.0
875	3150000	0.0	0.0
876	3153600	0.0	0.0
877	3157200	0.0	0.0
878	3160800	0.0	0.0
879	3164400	0.0	0.0
880	3168000	0.0	0.0
881	3171600	0.0	0.0
882	3175200	0.0	0.0
883	3178800	-5.578839317254654	0.0
884	3182400	-13.429843248040722	0.0
885	3186000	0.0	0.0
886	3189600	0.0	0.0
887	3193200	0.0	0.0
888	3196800	0.0	0.0
889	3200400	0.0	0.0
890	3204000	0.0	0.0
891	3207600	0.0	0.0
892	3211200	0.0	4.306348850658507
893	3214800	0.0	0.1583274050255741
894	3218400	0.0	0.0
895	3222000	-0.994194335636485	0.0
896	3225600	-3.141301827027799	0.0
897	3229200	0.0	0.0
898	3232800	0.0	0.0
899	3236400	-2.0036538598910103	0.0
900	3240000	-15.353648429006599	0.0
901	3243600	-14.881601827125653	0.0
902	3247200	-4.351557293873473	0.0
903	3250800	0.0	0.0
