	time	SH(W/m2)	SC(W/m2)
0	0	0.0	0.0
1	3600	0.0	0.0
2	7200	0.0	0.0
3	10800	0.0	0.0
4	14400	0.0	0.0
5	18000	0.0	0.0
6	21600	0.0	0.0
7	25200	0.0	0.0
8	28800	0.0	0.0
9	32400	0.0	0.0
10	36000	0.0	0.0
11	39600	-10.386395194205491	0.0
12	43200	-18.698290396728556	0.0
13	46800	-17.513281203366564	0.0
14	50400	-14.411708008254944	0.0
15	54000	-1.9713621147374631	0.0
16	57600	0.0	0.0
17	61200	0.0	0.0
18	64800	0.0	0.0
19	68400	-3.3287896564647586	0.0
20	72000	-1.5490252296383422	0.0
21	75600	0.0	0.0
22	79200	0.0	0.0
23	82800	0.0	0.0
24	86400	0.0	0.0
25	90000	0.0	0.0
26	93600	0.0	0.0
27	97200	0.0	0.0
28	100800	0.0	0.0
29	104400	0.0	0.0
30	108000	0.0	0.0
31	111600	0.0	0.0
32	115200	0.0	0.0
33	118800	0.0	0.0
34	122400	0.0	0.0
35	126000	0.0	0.0
36	129600	0.0	0.0
37	133200	0.0	0.0
38	136800	-2.8125131491007727	0.0
39	140400	0.0	0.0
40	144000	0.0	0.0
41	147600	0.0	0.0
42	151200	0.0	0.0
43	154800	0.0	0.0
44	158400	0.0	0.0
45	162000	0.0	0.0
46	165600	0.0	0.0
47	169200	0.0	0.0
48	172800	0.0	0.0
49	176400	0.0	0.0
50	180000	0.0	0.0
51	183600	0.0	0.0
52	187200	0.0	0.0
53	190800	0.0	0.0
54	194400	0.0	0.0
55	198000	0.0	0.0
56	201600	0.0	0.0
57	205200	0.0	0.0
58	208800	0.0	0.0
59	212400	0.0	0.0
60	216000	0.0	0.0
61	219600	0.0	0.0
62	223200	0.0	0.0
63	226800	0.0	0.0
64	230400	0.0	0.0
65	234000	0.0	0.0
66	237600	0.0	0.0
67	241200	0.0	0.0
68	244800	0.0	0.0
69	248400	0.0	0.0
70	252000	0.0	0.0
71	255600	0.0	0.0
72	259200	0.0	0.0
73	262800	0.0	0.0
74	266400	0.0	0.0
75	270000	0.0	0.0
76	273600	0.0	0.0
77	277200	0.0	0.0
78	280800	0.0	0.0
79	284400	0.0	0.0
80	288000	0.0	0.0
81	291600	0.0	0.0
82	295200	0.0	0.0
83	298800	0.0	0.0
84	302400	0.0	0.0
85	306000	0.0	0.0
86	309600	-3.2344586191071234	0.0
87	313200	0.0	0.0
88	316800	0.0	0.0
89	320400	0.0	0.0
90	324000	0.0	0.0
91	327600	0.0	0.0
92	331200	0.0	0.0
93	334800	0.0	0.0
94	338400	0.0	0.0
95	342000	0.0	0.0
96	345600	0.0	0.0
97	349200	0.0	0.0
98	352800	0.0	0.0
99	356400	0.0	0.0
100	360000	0.0	4.385610406944487
101	363600	0.0	0.2514841971048983
102	367200	0.0	1.751778247693342
103	370800	0.0	1.6973715497982744
104	374400	0.0	0.0
105	378000	0.0	0.0
106	381600	0.0	0.0
107	385200	0.0	0.0
108	388800	0.0	0.0
109	392400	0.0	0.0
110	396000	0.0	0.0
111	399600	0.0	0.0
112	403200	0.0	0.0
113	406800	0.0	0.0
114	410400	0.0	0.0
115	414000	0.0	0.0
116	417600	0.0	0.0
117	421200	0.0	0.0
118	424800	0.0	0.0
119	428400	0.0	0.0
120	432000	0.0	0.17633249929300648
121	435600	0.0	0.0
122	439200	0.0	0.0
123	442800	0.0	0.0
124	446400	0.0	3.521170174561346
125	450000	0.0	0.5092310356941209
126	453600	0.0	2.9195651769734416
127	457200	0.0	3.4012014486272584
128	460800	0.0	0.3354427345041211
129	464400	0.0	0.0
130	468000	0.0	0.0
131	471600	0.0	0.0
132	475200	0.0	0.0
133	478800	0.0	0.0
134	482400	0.0	0.0
135	486000	0.0	0.0
136	489600	0.0	0.0
137	493200	0.0	0.0
138	496800	0.0	0.0
139	500400	0.0	0.0
140	504000	0.0	0.0
141	507600	0.0	0.0
142	511200	0.0	0.0
143	514800	0.0	0.0
144	518400	0.0	0.516667922456756
145	522000	0.0	0.0
146	525600	0.0	0.0
147	529200	0.0	0.0
148	532800	0.0	8.844219728690629
149	536400	0.0	0.8401724966313839
150	540000	0.0	2.6228725366535772
151	543600	0.0	4.018854465018744
152	547200	0.0	2.4980111220598613
