	time	SH(W/m2)	SC(W/m2)
0	0	0.0	0.0
1	3600	0.0	0.0
2	7200	0.0	0.0
3	10800	0.0	0.0
4	14400	0.0	0.0
5	18000	0.0	0.0
6	21600	0.0	1.3306156078725317
7	25200	0.0	1.7776116438161798
8	28800	-0.875204147434323	0.0
9	32400	-1.3693657020567886	0.0
10	36000	-1.753343908064423	0.0
11	39600	-1.9406360299549972	0.0
12	43200	-1.512232210917937	0.0
13	46800	-2.07606565205351	0.0
14	50400	-2.1633512177412806	0.0
15	54000	-2.2300874910586117	0.0
16	57600	-2.262966358851314	0.0
17	61200	-0.30041108370118197	1.261335136452194
18	64800	0.0	0.0
19	68400	0.0	0.0
20	72000	0.0	0.0
21	75600	0.0	0.0
22	79200	0.0	0.0
23	82800	0.0	0.0
24	86400	0.0	0.0
25	90000	0.0	0.0
26	93600	0.0	0.0
27	97200	0.0	0.0
28	100800	0.0	0.0
29	104400	0.0	0.0
30	108000	0.0	6.709246105175192
31	111600	0.0	6.902800868550091
32	115200	0.0	0.23367481038385102
33	118800	0.0	0.0
34	122400	0.0	0.0
35	126000	-0.5241048092193911	0.0
36	129600	0.0	0.0
37	133200	-1.6699724933043556	0.0
38	136800	-1.815774615361281	0.0
39	140400	-1.949247161995943	0.0
40	144000	-1.983887397706112	0.0
41	147600	-0.18670499925141865	1.2460699478341537
42	151200	0.0	0.15969735785027
43	154800	0.0	0.0
44	158400	0.0	0.0
45	162000	0.0	0.0
46	165600	0.0	0.0
47	169200	0.0	0.0
48	172800	0.0	0.0
49	176400	0.0	0.0
50	180000	0.0	0.0
51	183600	0.0	0.0
52	187200	0.0	0.0
53	190800	0.0	0.0
54	194400	0.0	9.336815622942014
55	198000	0.0	8.509168409279276
56	201600	0.0	1.815774615361281
57	205200	-0.17261405591168894	0.7436886762635124
58	208800	0.0	0.0
59	212400	0.0	0.0
60	216000	0.0	3.7689359282849266
61	219600	-0.04951400923543912	0.0
62	223200	-0.7683478271080394	0.0
63	226800	-0.2992368384228712	0.0
64	230400	-0.37164863058537106	0.0
65	234000	0.0	4.719096065984757
66	237600	0.0	3.9121938522388455
67	241200	0.0	0.0
68	244800	0.0	0.0
69	248400	0.0	0.0
70	252000	0.0	0.0
71	255600	0.0	0.0
72	259200	0.0	0.0
73	262800	0.0	0.0
74	266400	0.0	0.0
75	270000	0.0	0.0
76	273600	0.0	0.0
77	277200	0.0	0.0
78	280800	0.0	11.734037358613529
79	284400	0.0	10.884079484662887
80	288000	0.0	3.4877041841294876
81	291600	0.0	0.6192186767625666
82	295200	0.0	0.03229174515354725
83	298800	0.0	0.0
84	302400	0.0	0.0
85	306000	0.0	0.0
86	309600	-0.38691381920341156	0.0
87	313200	-0.06086504692577694	0.0
88	316800	0.0	0.0
89	320400	0.0	1.5758371634931059
90	324000	0.0	1.8106862191552677
91	327600	0.0	0.0
92	331200	0.0	0.0
93	334800	0.0	0.0
94	338400	0.0	0.0
95	342000	0.0	0.0
96	345600	0.0	0.0
97	349200	0.0	0.0
98	352800	0.0	0.0
99	356400	0.0	0.0
100	360000	0.0	0.0
101	363600	0.0	0.0
102	367200	0.0	0.0
103	370800	0.0	0.0
104	374400	0.0	0.0
105	378000	0.0	0.0
106	381600	0.0	0.0
107	385200	0.0	0.0
108	388800	0.0	0.0
109	392400	0.0	0.0
110	396000	0.0	0.0
111	399600	0.0	0.0
112	403200	0.0	0.0
113	406800	0.0	0.0
114	410400	0.0	0.0
115	414000	0.0	0.0
116	417600	0.0	0.0
117	421200	0.0	0.0
118	424800	0.0	0.0
119	428400	0.0	0.0
120	432000	0.0	0.0
121	435600	0.0	0.0
122	439200	0.0	0.0
123	442800	0.0	0.0
124	446400	0.0	0.0
125	450000	0.0	0.0
126	453600	0.0	0.0
127	457200	0.0	0.0
128	460800	0.0	0.0
129	464400	0.0	0.0
130	468000	0.0	0.0
131	471600	0.0	0.0
132	475200	0.0	0.0
133	478800	0.0	0.0
134	482400	0.0	0.0
135	486000	0.0	0.0
136	489600	0.0	0.0
137	493200	0.0	0.0
138	496800	0.0	0.0
139	500400	0.0	0.0
140	504000	0.0	0.2493314140946618
141	507600	0.0	0.32546164963847923
142	511200	0.0	0.5626591958572627
143	514800	0.0	1.1969473536914848
