	time	SH(W/m2)	SC(W/m2)
0	0	0.0	0.0
1	3600	0.0	0.0
2	7200	0.0	0.0
3	10800	0.0	0.0
4	14400	0.0	0.0
5	18000	0.0	0.0
6	21600	-0.017613679174662136	1.2687720232148292
7	25200	0.0	2.829735413182665
8	28800	-1.7181165497150988	0.0
9	32400	-2.04670952009574	0.0
10	36000	-2.33674810383851	0.0
11	39600	-2.5087750371110435	0.0
12	43200	-2.093287916135402	0.0
13	46800	-2.705461121228104	0.0
14	50400	-2.8338452716567524	0.0
15	54000	-2.936591733508948	0.0
16	57600	-2.983561544641381	0.0
17	61200	-1.0977236276742213	2.529324329481483
18	64800	0.0	0.0
19	68400	0.0	0.0
20	72000	0.0	0.0
21	75600	0.0	0.0
22	79200	0.0	0.0
23	82800	0.0	0.0
24	86400	0.0	0.0
25	90000	0.0	0.0
26	93600	0.0	0.0
27	97200	0.0	0.0
28	100800	0.0	0.0
29	104400	0.0	0.0
30	108000	0.0	7.691893695574955
31	111600	0.0	8.842066945680392
32	115200	-0.09061259397631742	0.12016443348047279
33	118800	-0.1180116504702363	0.0
34	122400	-0.699654478326857	0.0
35	126000	-1.5584191918648287	0.0
36	129600	-0.3867181116570264	0.667558440719695
37	133200	-2.2343930570790844	0.0
38	136800	-2.413661169567868	0.0
39	140400	-2.546350886016989	0.0
40	144000	-2.6042803197469895	0.0
41	147600	-0.5321288186211816	2.0091336711897942
42	151200	0.0	0.0
43	154800	0.0	0.0
44	158400	0.0	0.0
45	162000	0.0	0.0
46	165600	0.0	0.0
47	169200	0.0	0.0
48	172800	0.0	0.0
49	176400	0.0	0.0
50	180000	0.0	0.0
51	183600	0.0	0.0
52	187200	0.0	0.0
53	190800	0.0	0.0
54	194400	0.0	11.526587359445287
55	198000	0.0	10.662147127062147
56	201600	0.0	1.921652397955639
57	205200	-0.8658101852078365	0.9462459867721269
58	208800	-0.328005847741486	0.1420836786756079
59	212400	-0.5548308940018573	0.0
60	216000	-0.059299386554695854	5.477462808227155
61	219600	-0.47948348864358037	0.0
62	223200	-1.3636901832116195	0.0
63	226800	-0.9916501375334782	0.0
64	230400	-1.0992892880453025	0.0
65	234000	0.0	6.4172504459685715
66	237600	0.0	3.538196731096853
67	241200	0.0	0.0
68	244800	0.0	0.0
69	248400	0.0	0.0
70	252000	0.0	0.0
71	255600	0.0	0.0
72	259200	0.0	0.0
73	262800	0.0	0.0
74	266400	0.0	0.0
75	270000	0.0	0.0
76	273600	0.0	0.0
77	277200	0.0	0.0
78	280800	0.0	14.302698904918424
79	284400	0.0	13.118081126649203
80	288000	0.0	3.748582343460873
81	291600	0.0	0.44366900765510064
82	295200	0.0	0.0
83	298800	0.0	0.0
84	302400	0.0	0.7194209405117558
85	306000	-0.0690847638739526	0.0
86	309600	-1.2049713630932752	0.0
87	313200	-1.1235570237970591	0.0
88	316800	-0.6832150444305057	0.0
89	320400	0.0	2.3394880094879023
90	324000	0.0	1.3813038623862817
91	327600	0.0	0.0
92	331200	0.0	0.0
93	334800	0.0	0.0
94	338400	0.0	0.0
95	342000	0.0	0.0
96	345600	0.0	0.0
97	349200	0.0	0.0
98	352800	0.0	0.0
99	356400	0.0	0.0
100	360000	0.0	0.0
101	363600	0.0	0.0
102	367200	0.0	0.0
103	370800	0.0	0.0
104	374400	0.0	0.0
105	378000	0.0	0.0
106	381600	0.0	0.0
107	385200	0.0	0.0
108	388800	0.0	0.0
109	392400	0.0	0.0
110	396000	0.0	0.0
111	399600	0.0	0.0
112	403200	0.0	0.0
113	406800	0.0	0.0
114	410400	0.0	0.0
115	414000	0.0	0.0
116	417600	0.0	0.0
117	421200	0.0	0.0
118	424800	0.0	0.0
119	428400	0.0	0.0
120	432000	0.0	0.0
121	435600	0.0	0.0
122	439200	0.0	0.0
123	442800	0.0	0.10587778259435796
124	446400	0.0	0.0
125	450000	0.0	0.8889036756812824
126	453600	0.0	0.7671735818297286
127	457200	0.0	0.8368454683428366
128	460800	0.0	0.6511190068233436
129	464400	0.0	1.5274973995359775
130	468000	0.0	0.7427101385315867
131	471600	0.0	0.449931649139425
132	475200	0.0	0.04109858474087832
133	478800	0.0	0.0
134	482400	0.0	0.0
135	486000	0.0	0.0
136	489600	0.0	0.07515169781189178
