	time	SH(W/m2)	SC(W/m2)
141	507600	-0.2622481121560807	0.0
142	511200	0.0	0.0
143	514800	0.0	0.0
144	518400	0.0	0.49357443198331
145	522000	0.0	0.0
146	525600	0.0	0.0
147	529200	0.0	0.0
148	532800	0.0	9.213911283812148
149	536400	0.0	3.023877299196718
150	540000	0.0	0.2168439613947294
151	543600	0.0	0.0
152	547200	-0.15089051826293895	0.0
153	550800	0.0	0.0
154	554400	0.0	0.0
155	558000	0.0	0.0
156	561600	-6.049711673857288	0.0
157	565200	-6.084156202021072	0.0
158	568800	-3.6753877211128323	0.0
159	572400	0.0	0.0
160	576000	0.0	0.0
161	579600	0.0	0.0
162	583200	-3.6123698911768187	0.0
163	586800	-7.57662195075411	0.0
164	590400	-11.068435993357687	0.0
165	594000	-0.2826016969801347	0.0
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.7842001383652353
169	608400	0.0	0.0
170	612000	0.0	0.0
171	615600	0.0	0.0
172	619200	0.0	9.037383076972757
173	622800	0.0	3.2082338078915154
174	626400	0.0	0.22251948023989832
175	630000	0.0	0.0
176	633600	0.0	0.0
177	637200	0.0	0.0
178	640800	0.0	0.0
179	644400	0.0	0.0
180	648000	-0.21782249912665508	0.0
181	651600	-3.595734749734082	0.0
182	655200	-0.8307785344048974	0.0
183	658800	0.0	0.0
184	662400	0.0	0.0
185	666000	0.0	0.0
186	669600	-5.104052809724316	0.0
187	673200	-8.58627718255502	0.0
188	676800	-12.216456460452887	0.0
189	680400	-5.659079411272558	0.0
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.1504991031701687
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.0
196	705600	0.0	7.410661951419516
197	709200	0.0	2.2175622080899626
198	712800	0.0	0.04990542432820939
199	716400	0.0	0.0
200	720000	-1.3161332494400317	0.0
201	723600	0.0	0.0
202	727200	0.0	0.0
203	730800	0.0	0.0
204	734400	0.0	0.0
205	738000	-7.98212798686411	0.0
206	741600	0.0	0.0
207	745200	0.0	0.0
208	748800	0.0	0.0
209	752400	0.0	0.0
210	756000	-1.8472835303292876	0.0
211	759600	-5.277841110914316	0.0
212	763200	-8.615829022059176	0.0
213	766800	-2.0200932937873617	0.0
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	6.406290823371004
221	795600	0.0	1.1225784860651336
222	799200	0.0	0.0
223	802800	0.0	0.0
224	806400	-1.6797578706236123	0.0
225	810000	0.0	0.0
226	813600	0.0	0.0
227	817200	0.0	0.0
228	820800	0.0	0.0
229	824400	0.0	0.0
230	828000	-1.2724904665961467	0.0
231	831600	-3.1444331477699614	0.0
232	835200	0.0	0.0
233	838800	0.0	0.0
234	842400	0.0	0.0
235	846000	0.0	0.0
236	849600	-1.355666173809829	0.0
237	853200	0.0	0.0
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	5.329116488067221
245	882000	0.0	0.6098247145360802
246	885600	0.0	0.0
247	889200	0.0	0.0
248	892800	0.0	0.0
249	896400	0.0	0.0
250	900000	0.0	0.0
251	903600	0.0	0.0
252	907200	0.0	0.0
253	910800	-0.40139617763591157	0.0
254	914400	-2.550069329398307	0.0
255	918000	-3.9632735218453656	0.0
256	921600	0.0	0.0
257	925200	0.0	0.0
258	928800	0.0	0.0
259	932400	0.0	0.0
260	936000	-6.294933229477862	0.0
261	939600	0.0	0.0
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	3.4109868259465155
269	968400	0.0	0.9125842887938838
270	972000	0.0	0.0
271	975600	-3.019180318083475	0.0
272	979200	0.0	0.0
273	982800	0.0	0.0
274	986400	0.0	0.0
275	990000	0.0	0.0
276	993600	0.0	0.0
277	997200	0.0	0.0
278	1000800	-2.4171839054028004	0.0
279	1004400	0.0	0.0
280	1008000	0.0	0.0
281	1011600	0.0	0.0
282	1015200	-0.009981084865641875	0.0
283	1018800	-15.139544373261261	0.0
284	1022400	-11.52560882171336	0.0
285	1026000	-12.845656222081095	0.0
286	1029600	-2.640681923374624	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	1.1474333444560454
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	-5.229305639410803	0.0
296	1065600	-2.248288292872429	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	-5.509558845834316	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.0
310	1116000	0.0	0.0
311	1119600	0.0	0.0
312	1123200	0.0	0.0
313	1126800	0.0	0.0
314	1130400	0.0	0.0
315	1134000	0.0	0.0
316	1137600	0.0	7.081677565946104
317	1141200	0.0	1.6286782010170922
318	1144800	0.0	0.0
319	1148400	0.0	0.0
320	1152000	0.0	0.0
321	1155600	0.0	0.0
322	1159200	0.0	0.0
323	1162800	0.0	0.0
324	1166400	0.0	0.0
325	1170000	-2.304260651138578	0.0
326	1173600	-6.765022755894956	0.0
327	1177200	-0.9568141942769242	0.0
328	1180800	0.0	0.0
329	1184400	0.0	0.0
330	1188000	0.0	0.0
331	1191600	-1.7200736251789501	0.0
332	1195200	-8.888645341720055	0.0
333	1198800	-2.324027113323476	0.0
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	5.242026629925837
341	1227600	0.0	0.43290509260391824
342	1231200	0.0	0.0
343	1234800	0.0	0.0
344	1238400	0.0	0.0
345	1242000	0.0	0.0
346	1245600	0.0	0.0
347	1249200	0.0	0.0
348	1252800	0.0	0.0
349	1256400	0.0	0.0
350	1260000	0.0	0.0
351	1263600	-0.5405442431157425	0.0
352	1267200	0.0	0.0
353	1270800	0.0	0.0
354	1274400	0.0	0.0
355	1278000	-3.338575033784015	0.0
356	1281600	-2.342227915137294	0.0
357	1285200	0.0	0.0
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	3.7581720132337444
365	1314000	0.0	0.00019570754638513485
366	1317600	0.0	0.0
367	1321200	0.0	0.0
368	1324800	0.0	0.0
369	1328400	0.0	0.0
370	1332000	0.0	0.0
371	1335600	0.0	0.0
372	1339200	0.0	0.0
373	1342800	0.0	0.0
374	1346400	0.0	0.0
375	1350000	-4.020811540482596	0.0
376	1353600	0.0	0.0
377	1357200	0.0	0.0
378	1360800	-1.4402118338482073	0.0
379	1364400	-7.53239204527107	0.0
380	1368000	-16.60500248059315	0.0
381	1371600	-9.204321614039277	0.0
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.7327290536659448
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	0.0	0.0
392	1411200	-2.0756742369607397	0.0
393	1414800	0.0	0.0
394	1418400	0.0	0.0
395	1422000	-1.693848813963342	0.0
396	1425600	-11.05336651228603	0.0
397	1429200	-7.89719091173296	0.0
398	1432800	-5.03790365904614	0.0
399	1436400	0.0	0.0
400	1440000	0.0	0.0
401	1443600	-5.162569366093472	0.0
402	1447200	-14.668867724205011	0.0
403	1450800	-14.217566122240891	0.0
404	1454400	-17.731299410039604	0.0
405	1458000	-7.422795819295395	0.0
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.9186512227318229
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	-2.482941640988206	0.0
416	1497600	0.0	0.0
417	1501200	0.0	0.0
418	1504800	0.0	0.0
419	1508400	0.0	0.0
420	1512000	-13.814212869141128	0.0
421	1515600	-14.027925509793695	0.0
422	1519200	-2.8958845638608404	0.0
423	1522800	0.0	0.0
424	1526400	-2.2981937172006384	0.0
425	1530000	-7.28658336701134	0.0
426	1533600	-16.4398253114441	0.0
427	1537200	-19.896607703244733	0.0
428	1540800	-21.683417601741013	0.0
429	1544400	-8.665734446387384	0.0
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	-3.724901730348271	0.0
440	1584000	-3.082980978205029	0.0
441	1587600	0.0	0.0
442	1591200	0.0	0.0
443	1594800	0.0	0.0
444	1598400	-4.04194795549219	0.0
445	1602000	-9.394353641579242	0.0
446	1605600	-6.323702238796477	0.0
447	1609200	-9.174965482081507	0.0
448	1612800	-5.628549034036478	0.0
449	1616400	-4.567618425082662	0.0
450	1620000	-20.944034491497977	0.0
451	1623600	-29.42404247636587	0.0
452	1627200	-22.35097604246071	0.0
453	1630800	-21.492211328922735	0.0
454	1634400	-13.809124472935114	0.0
455	1638000	-1.1390179199614847	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	-0.11077047125398633	0.0
459	1652400	-0.1504991031701687	0.0
460	1656000	-2.4782446598749623	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	-5.9808226175297206	0.0
464	1670400	-8.423839919055359	0.0
465	1674000	0.0	0.0
466	1677600	0.0	0.0
467	1681200	0.0	0.0
468	1684800	-6.2426793145930315	0.0
469	1688400	-11.456524057839408	0.0
470	1692000	-6.851916906489956	0.0
471	1695600	-8.306806806317049	0.0
472	1699200	-4.7382754055305	0.0
473	1702800	-0.03894580173064183	0.0
474	1706400	-10.161722930955357	0.0
475	1710000	-14.089964801997782	0.0
476	1713600	-17.38450563784514	0.0
477	1717200	-2.222454896749591	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	0.0	0.0
488	1756800	-4.538262293124892	0.0
489	1760400	0.0	0.0
490	1764000	0.0	0.0
491	1767600	-4.00613347450371	0.0
492	1771200	-15.472051494569605	0.0
493	1774800	-2.143976170649152	0.0
494	1778400	0.0	0.0
495	1782000	0.0	0.0
496	1785600	0.0	0.0
497	1789200	0.0	0.0
498	1792800	0.0	0.0
499	1796400	-5.336749082376242	0.0
500	1800000	-7.861376430744482	0.0
501	1803600	-5.02146422514979	0.0
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	1.6819106536338488
509	1832400	0.0	0.0
510	1836000	0.0	0.0
511	1839600	0.0	0.0
512	1843200	0.0	0.0
513	1846800	0.0	0.0
514	1850400	0.0	0.0
515	1854000	0.0	0.0
516	1857600	-5.8962769574913425	0.0
517	1861200	-18.283977521031222	0.0
518	1864800	-4.426317576592594	0.0
519	1868400	0.0	0.0
520	1872000	0.0	0.0
521	1875600	0.0	0.0
522	1879200	0.0	0.0
523	1882800	0.0	0.0
524	1886400	-2.469046405194861	0.0
525	1890000	0.0	0.0
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	3.182596119315063
533	1918800	0.0	0.0
534	1922400	0.0	0.0
535	1926000	0.0	0.0
536	1929600	0.0	0.0
537	1933200	0.0	0.0
538	1936800	0.0	0.0
539	1940400	0.0	0.0
540	1944000	0.0	0.0
541	1947600	-0.6652099501630733	0.0
542	1951200	-0.4710680641490195	0.0
543	1954800	-4.8359334711766815	0.0
544	1958400	0.0	0.0
545	1962000	0.0	0.0
546	1965600	0.0	0.0
547	1969200	-1.000065562028039	0.0
548	1972800	-7.738863506707387	0.0
549	1976400	-0.47870065845803983	0.0
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	1.7776116438161798
557	2005200	0.0	0.0
558	2008800	0.0	0.0
559	2012400	-0.847609383394019	0.0
560	2016000	0.0	0.0
561	2019600	0.0	0.0
562	2023200	0.0	0.0
563	2026800	0.0	0.0
564	2030400	-13.59932598321025	0.0
565	2034000	-11.36747712423417	0.0
566	2037600	-9.20980142533806	0.0
567	2041200	0.0	0.0
568	2044800	0.0	0.0
569	2048400	-1.3822824001182072	0.0
570	2052000	-17.298785732528454	0.0
571	2055600	-15.234071118165282	0.0
572	2059200	-19.82028176015453	0.0
573	2062800	-8.697047653809006	0.0
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	-2.3925247545582735	0.0
584	2102400	-3.396113052421245	0.0
585	2106000	0.0	0.0
586	2109600	0.0	0.0
587	2113200	0.0	0.0
588	2116800	0.0	0.0
589	2120400	-1.200078674433647	0.0
590	2124000	-2.4070071129907737	0.0
591	2127600	-3.5090363066854677	0.0
592	2131200	0.0	0.0
593	2134800	0.0	0.0
594	2138400	-0.6340924502878369	0.0
595	2142000	-3.0510806481442523	0.0
596	2145600	-2.8964716864999955	0.0
597	2149200	0.0	0.0
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	4.86254969748506
605	2178000	0.0	1.3928506076230047
606	2181600	0.0	0.0
607	2185200	0.0	0.0
608	2188800	0.0	0.0
609	2192400	0.0	0.0
610	2196000	0.0	0.0
611	2199600	0.0	0.0
612	2203200	0.0	0.0
613	2206800	0.0	0.0
614	2210400	0.0	0.0
615	2214000	-1.3378567870887819	0.0
616	2217600	0.0	0.0
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	-1.6642969744591867	0.0
620	2232000	-2.165308293205132	0.0
621	2235600	-3.7622818717078323	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.0
628	2260800	0.0	5.311307101346174
629	2264400	0.0	2.2705989531603343
630	2268000	0.0	0.1039207071305066
631	2271600	0.0	0.0
632	2275200	0.0	0.0
633	2278800	0.0	0.0
634	2282400	0.0	0.0
635	2286000	0.0	0.0
636	2289600	0.0	0.0
637	2293200	0.0	0.0
638	2296800	0.0	0.0
639	2300400	-2.3807823017751653	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.0
647	2329200	0.0	0.0
648	2332800	0.0	0.0
649	2336400	0.0	0.0
650	2340000	0.0	0.0
651	2343600	0.0	0.0
652	2347200	0.0	5.3514271483551274
653	2350800	0.0	0.5926024504541884
654	2354400	0.0	0.0
655	2358000	0.0	0.0
656	2361600	0.0	0.0
657	2365200	0.0	0.0
658	2368800	0.0	0.0
659	2372400	0.0	0.0
660	2376000	0.0	0.0
661	2379600	0.0	0.0
662	2383200	0.0	0.0
663	2386800	-5.053168847664182	0.0
664	2390400	0.0	0.0
665	2394000	0.0	0.0
666	2397600	-2.4966411692351653	0.0
667	2401200	-12.093160706230252	0.0
668	2404800	-12.01800900841836	0.0
669	2408400	0.0	0.0
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	0.0
678	2440800	0.0	0.0
679	2444400	-2.1563057460714155	0.0
680	2448000	0.0	0.0
681	2451600	0.0	0.0
682	2455200	0.0	0.0
683	2458800	0.0	0.0
684	2462400	-13.159766834029236	0.0
685	2466000	-14.66573640346285	0.0
686	2469600	-10.991914342721099	0.0
687	2473200	-6.62607039796151	0.0
688	2476800	-0.6873249029045936	0.0
689	2480400	-1.7644992382083757	0.0
690	2484000	-15.322922344224132	0.0
691	2487600	-18.137783983881526	0.0
692	2491200	-17.4575045526468	0.0
693	2494800	-8.56142232416411	0.0
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	-2.650075885601111	0.0
704	2534400	0.0	0.0
705	2538000	0.0	0.0
706	2541600	0.0	0.0
707	2545200	0.0	0.0
708	2548800	-16.56957941469744	0.0
709	2552400	-24.917093390662597	0.0
710	2556000	-9.480073546895932	0.0
711	2559600	-3.022311638825637	0.0
712	2563200	-4.537088047846582	0.0
713	2566800	-9.039731567529378	0.0
714	2570400	-19.600697893110407	0.0
715	2574000	-21.237204395982907	0.0
716	2577600	-24.33036216659996	0.0
717	2581200	-10.66566986289708	0.0
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	-4.460762104756379	0.0
728	2620800	-1.5883624464617545	0.0
729	2624400	0.0	0.0
730	2628000	0.0	0.0
731	2631600	0.0	0.0
732	2635200	-28.57506314014715	0.0
733	2638800	-29.344585212533502	0.0
734	2642400	-23.04515070948878	0.0
735	2646000	-16.985653658312238	0.0
736	2649600	-20.340668125992604	0.0
737	2653200	-27.450723286164553	0.0
738	2656800	-34.90952929399481	0.0
739	2660400	-34.78075372847339	0.0
740	2664000	-34.060745665322486	0.0
741	2667600	-17.653994929217475	0.0
742	2671200	-6.021529787177829	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	0.0	0.0
751	2703600	0.0	0.0
752	2707200	0.0	0.0
753	2710800	-4.784658094023777	0.0
754	2714400	0.0	0.0
755	2718000	-10.677412315680186	0.0
756	2721600	-16.623398989953355	0.0
757	2725200	-5.653599599973775	0.0
758	2728800	0.0	0.0
759	2732400	0.0	0.0
760	2736000	-4.04116512530665	0.0
761	2739600	-3.8628755505497914	0.0
762	2743200	-18.689483557141223	0.0
763	2746800	-20.516217795100072	0.0
764	2750400	-16.60950375416001	0.0
765	2754000	-2.7622163096797934	0.0
766	2757600	0.0	0.0
767	2761200	0.0	0.0
768	2764800	0.0	0.0
769	2768400	0.0	0.0
770	2772000	0.0	0.0
771	2775600	0.0	0.0
772	2779200	0.0	0.2150825934772632
773	2782800	0.0	0.0
774	2786400	0.0	0.0
775	2790000	0.0	0.0
776	2793600	0.0	0.0
777	2797200	0.0	0.0
778	2800800	0.0	0.0
779	2804400	0.0	0.0
780	2808000	0.0	0.0
781	2811600	0.0	0.0
782	2815200	-7.615763460031137	0.0
783	2818800	0.0	0.0
784	2822400	0.0	0.0
785	2826000	0.0	0.0
786	2829600	0.0	0.0
787	2833200	0.0	0.0
788	2836800	0.0	0.0
789	2840400	0.0	0.0
790	2844000	0.0	0.0
791	2847600	0.0	0.0
792	2851200	0.0	0.0
793	2854800	0.0	0.0
794	2858400	0.0	0.0
795	2862000	0.0	0.0
796	2865600	0.0	5.98649813637489
797	2869200	0.0	2.814274517018239
798	2872800	0.0	0.14912915034547275
799	2876400	0.0	0.0
800	2880000	0.0	0.0
801	2883600	0.0	0.0
802	2887200	0.0	0.0
803	2890800	0.0	0.0
804	2894400	0.0	0.0
805	2898000	0.0	0.0
806	2901600	0.0	0.0
807	2905200	-1.3476421644080385	0.0
808	2908800	0.0	0.0
809	2912400	0.0	0.0
810	2916000	0.0	0.0
811	2919600	0.0	0.0
812	2923200	0.0	0.0
813	2926800	0.0	0.0
814	2930400	0.0	0.0
815	2934000	0.0	0.0
816	2937600	0.0	0.34972938539023596
817	2941200	0.0	0.0
818	2944800	0.0	0.0
819	2948400	0.0	0.0
820	2952000	0.0	7.627897327907015
821	2955600	0.0	2.258269377738071
822	2959200	0.0	0.0
823	2962800	0.0	0.0
824	2966400	0.0	0.0
825	2970000	0.0	0.0
826	2973600	0.0	0.0
827	2977200	0.0	0.0
828	2980800	0.0	0.0
829	2984400	0.0	0.0
830	2988000	0.0	0.0
831	2991600	-2.515429093688138	0.0
832	2995200	0.0	0.0
833	2998800	0.0	0.0
834	3002400	0.0	0.0
835	3006000	0.0	0.0
836	3009600	-1.0546679674694917	0.0
837	3013200	0.0	0.0
838	3016800	0.0	0.0
839	3020400	0.0	0.0
840	3024000	0.0	0.0
841	3027600	0.0	0.0
842	3031200	0.0	0.0
843	3034800	0.0	0.0
844	3038400	0.0	6.621960539487422
845	3042000	0.0	1.442756031951214
846	3045600	0.0	0.0
847	3049200	0.0	0.0
848	3052800	0.0	0.0
849	3056400	0.0	0.0
850	3060000	0.0	0.0
851	3063600	0.0	0.0
852	3067200	0.0	0.0
853	3070800	0.0	0.0
854	3074400	-7.4476506776863065	0.0
855	3078000	0.0	0.0
856	3081600	0.0	0.0
857	3085200	0.0	0.0
858	3088800	0.0	0.0
859	3092400	-6.202363560037693	0.0
860	3096000	-13.590519143622918	0.0
861	3099600	-2.773567347370131	0.0
862	3103200	0.0	0.0
863	3106800	0.0	0.0
864	3110400	0.0	0.0
865	3114000	0.0	0.0
866	3117600	0.0	0.0
867	3121200	0.0	0.0
868	3124800	0.0	2.9953039974244886
869	3128400	0.0	0.0
870	3132000	0.0	0.0
871	3135600	-2.572967112325368	0.0
872	3139200	-2.7224876777636107	0.0
873	3142800	-3.489465552046954	0.0
874	3146400	0.0	0.0
875	3150000	0.0	0.0
876	3153600	0.0	0.0
877	3157200	0.0	0.0
878	3160800	0.0	0.0
879	3164400	0.0	0.0
880	3168000	0.0	0.0
881	3171600	0.0	0.0
882	3175200	0.0	0.0
883	3178800	-6.225848465603909	0.0
884	3182400	-14.04338640595812	0.0
885	3186000	0.0	0.0
886	3189600	0.0	0.0
887	3193200	0.0	0.0
888	3196800	0.0	0.0
889	3200400	0.0	0.0
890	3204000	0.0	0.0
891	3207600	0.0	0.0
892	3211200	0.0	3.239547015313137
893	3214800	0.0	0.0
894	3218400	0.0	0.0
895	3222000	-3.090417864967664	0.0
896	3225600	-2.907431309097563	0.0
897	3229200	0.0	0.0
898	3232800	0.0	0.0
899	3236400	-1.8347582473606392	0.0
900	3240000	-15.672847437160753	0.0
901	3243600	-15.156375222250382	0.0
