	time	SH(W/m2)	SC(W/m2)
115	414000	0.0	0.0
116	417600	0.0	0.0
117	421200	0.0	0.0
118	424800	0.0	0.0
119	428400	0.0	0.0
120	432000	0.0	0.0
121	435600	0.0	0.0
122	439200	0.0	0.0
123	442800	0.0	0.08038614115757735
124	446400	0.0	0.0631447690591107
125	450000	0.0	0.4836014194883068
126	453600	0.0	0.32933228567129313
127	457200	0.0	0.45509996619398474
128	460800	0.0	0.23162448663132149
129	464400	0.0	0.2902732517904828
130	468000	0.0	0.024788235787667423
131	471600	0.0	0.0
132	475200	0.0	0.0
133	478800	0.0	0.0
134	482400	0.0	0.0
135	486000	0.0	0.0
136	489600	0.0	0.0
137	493200	0.0	0.0
138	496800	0.0	0.1843562313439071
139	500400	0.0	0.29033346612842853
140	504000	0.0	0.41507750290604234
141	507600	0.0	0.48715406542710604
142	511200	0.0	0.9674436963283966
143	514800	0.0	1.052847698981453
144	518400	0.0	1.5413264798433657
145	522000	0.0	1.2317244255722968
146	525600	0.0	2.088433954418458
147	529200	0.0	1.5026488034362118
148	532800	0.0	3.3731068544910516
149	536400	0.0	10.909433034551315
150	540000	0.0	18.456296723752086
151	543600	0.0	44.9937188858516
152	547200	-1.6477452864394893	18.734426750723507
153	550800	-0.08434021601601498	11.477454955839564
154	554400	-0.9674838392203603	8.122572974300095
155	558000	-1.5173611733409569	6.848036154448368
156	561600	-1.5451601260259118	18.647256460824043
157	565200	-2.0509806362162006	7.4236250108718
158	568800	-1.4407886069199438	4.575025182780202
159	572400	-1.8211425082772696	4.867626722304587
160	576000	-2.259663460090191	5.610972724244881
161	579600	-2.093471887359919	24.27316234087947
162	583200	0.0	14.269011734450556
163	586800	0.0	10.080181243808417
164	590400	0.0	10.023961123613068
165	594000	0.0	9.868949346294722
166	597600	0.0	0.0
167	601200	0.0	0.0
168	604800	0.0	0.0
169	608400	0.0	0.12221503458389225
170	612000	0.0	0.40078663336691744
171	615600	0.0	0.3957687718714382
172	619200	0.0	0.44765345973469356
173	622800	0.0	5.679657212395001
174	626400	0.0	14.308191197007258
175	630000	0.0	38.138236224943945
176	633600	-1.7983413456418123	13.965912828677627
177	637200	-0.49871521831269017	6.452046596671129
178	640800	-1.3304759398033281	4.250851258726261
179	644400	-1.886354636272518	2.85490226212992
180	648000	-2.238407798795341	12.482954113749676
181	651600	-2.3499247526708715	3.485065380178184
182	655200	-2.0152936052603523	1.7281715704890306
183	658800	-2.0970446047447	1.6805621006199234
184	662400	-2.5118009645150314	2.0449792738676074
185	666000	-2.3311178077858155	15.057779418647925
186	669600	-0.020854232375211702	8.919630165687998
187	673200	0.0	6.549553681251281
188	676800	0.0	6.521835014350253
189	680400	0.0	6.535443454725994
190	684000	0.0	0.0
191	687600	0.0	0.0
192	691200	0.0	0.0
193	694800	0.0	0.0
194	698400	0.0	0.0
195	702000	0.0	0.0
196	705600	0.0	0.0
197	709200	0.0	3.878224864071973
198	712800	0.0	10.745650035338873
199	716400	0.0	29.78413912124244
200	720000	-2.084459808114038	10.98486152855136
201	723600	-1.327866651825679	5.7863369477888895
202	727200	-1.7076184098035476	2.1975624062221404
203	730800	-2.1633807337149356	1.490525650063134
204	734400	-2.5339799123250497	8.325856579204947
205	738000	-2.587630887434714	1.6244222662085017
206	741600	-2.281942765130119	0.2338724885812962
207	745200	-2.406646659015769	0.16876071781595764
208	748800	-2.6921629781085374	0.5609768437485966
209	752400	-2.5220574734117913	12.349077569050289
210	756000	-0.03548631649602915	6.526310946804221
211	759600	0.0	4.6601883280814755
212	763200	0.0	5.004112554981622
213	766800	0.0	5.184093211101471
214	770400	0.0	0.0
215	774000	0.0	0.0
216	777600	0.0	0.0
217	781200	0.0	0.0
218	784800	0.0	0.0
219	788400	0.0	0.0
220	792000	0.0	0.0
221	795600	0.0	2.6297608525507576
222	799200	0.0	10.197097416653083
223	802800	0.0	31.634325011855545
224	806400	-2.3587561889029147	11.477976813435093
225	810000	-1.9979117330400122	5.322626331268662
226	813600	-2.0490337059559547	3.290593140059391
227	817200	-2.41744509695404	0.4666811905255508
228	820800	-3.558667372593874	3.9037156004690075
229	824400	-4.085663258295084	0.29802082993950274
230	828000	-4.027596565069399	0.12175339132630816
231	831600	-4.080143610650057	0.03103045548804359
232	835200	-3.68762641302769	0.11207895436302419
233	838800	-2.7464963823815864	6.910518565790075
234	842400	-0.0654128424550673	3.595097047051053
235	846000	0.0	3.4812116625496556
236	849600	0.0	3.796072435667987
237	853200	0.0	4.256230406249415
238	856800	0.0	0.0
239	860400	0.0	0.0
240	864000	0.0	0.0
241	867600	0.0	0.0
242	871200	0.0	0.0
243	874800	0.0	0.0
244	878400	0.0	0.0
245	882000	0.0	1.7732721096103978
246	885600	0.0	9.110509616976028
247	889200	0.0	27.09049085613124
248	892800	-2.6529032297679076	6.13742668090458
249	896400	-2.372705843860347	1.8196170783826442
250	900000	-2.674339534076595	0.8129939194975457
251	903600	-4.16727375765756	0.2351972040161027
252	907200	-4.613823287863247	2.0631238610352605
253	910800	-5.168276911667721	0.05666169200695153
254	914400	-5.055194385005601	0.017161086314538984
255	918000	-4.711771944255002	0.0
256	921600	-4.7583176274870675	0.0
257	925200	-2.955821492526998	3.616774208711523
258	928800	-0.14176462297027934	1.6378299921244224
259	932400	0.0	1.8563678959755339
260	936000	0.0	2.4417716894841233
261	939600	0.0	3.1014398331258057
262	943200	0.0	0.0
263	946800	0.0	0.0
264	950400	0.0	0.0
265	954000	0.0	0.0
266	957600	0.0	0.0
267	961200	0.0	0.0
268	964800	0.0	0.0
269	968400	0.0	1.1006980262023431
270	972000	0.0	6.852632515578226
271	975600	0.0	9.741796735999278
272	979200	0.0	5.761930069474878
273	982800	-0.04126689293882123	2.555014787714099
274	986400	0.0	1.6526226478130952
275	990000	0.0	0.9125884344598175
276	993600	-0.04317368030710334	0.9322785229680781
277	997200	-0.3127131283982659	0.6469428468891468
278	1000800	0.0	0.4724617669683429
279	1004400	0.0	0.5282804582440539
280	1008000	0.0	0.732467278218095
281	1011600	0.0	0.0
282	1015200	0.0	0.0
283	1018800	0.0	0.0
284	1022400	0.0	0.0
285	1026000	0.0	0.0
286	1029600	0.0	0.0
287	1033200	0.0	0.0
288	1036800	0.0	0.0
289	1040400	0.0	0.0
290	1044000	0.0	0.0
291	1047600	0.0	0.0
292	1051200	0.0	0.0
293	1054800	0.0	0.0
294	1058400	0.0	0.0
295	1062000	0.0	0.0
296	1065600	0.0	0.0
297	1069200	0.0	0.0
298	1072800	0.0	0.0
299	1076400	0.0	0.0
300	1080000	0.0	0.0
301	1083600	0.0	0.0
302	1087200	0.0	0.0
303	1090800	0.0	0.0
304	1094400	0.0	0.0
305	1098000	0.0	0.0
306	1101600	0.0	0.0
307	1105200	0.0	0.0
308	1108800	0.0	0.0
309	1112400	0.0	0.0011240009749873487
310	1116000	0.0	0.10025687267967512
311	1119600	0.0	0.25751665194799434
312	1123200	0.0	0.4927941417480247
313	1126800	0.0	0.5300066025984987
314	1130400	0.0	0.7530405103495599
315	1134000	0.0	1.7526185916950052
316	1137600	0.0	1.2018380425052226
317	1141200	0.0	10.626766860787978
318	1144800	0.0	21.572208069430854
319	1148400	0.0	50.11021146688598
320	1152000	-1.7450917994517865	14.557077127183026
321	1155600	-0.5070850112871496	4.645315386608875
322	1159200	-1.1270116918846362	2.5449188503851947
323	1162800	-1.7636578869850597	1.6149284722590551
324	1166400	-2.2176338522040573	5.984843548550048
325	1170000	-2.6991277698642624	0.9965472930021761
326	1173600	-2.0551554969804395	0.6166148920104704
327	1177200	-2.2235950716606863	0.5320940329806181
328	1180800	-2.612961052263893	0.6454977027784489
329	1184400	-2.389887001620868	8.333644300245933
330	1188000	-0.02769859545504538	4.643368456348629
331	1191600	0.0	4.463849443486364
332	1195200	0.0	5.15161761150273
333	1198800	0.0	5.251011412005182
334	1202400	0.0	0.0
335	1206000	0.0	0.0
336	1209600	0.0	0.0
337	1213200	0.0	0.0
338	1216800	0.0	0.0
339	1220400	0.0	0.0
340	1224000	0.0	0.0
341	1227600	0.0	2.9343651167723293
342	1231200	0.0	10.486005810116795
343	1234800	0.0	31.900311814007903
344	1238400	-2.24446937548188	7.569223280024626
345	1242000	-1.8391064524310854	2.6833114704305117
346	1245600	-1.9536541946498855	1.5168794586373908
347	1249200	-3.081549030157726	0.9978920798829645
348	1252800	-4.0167981271311275	3.9009055980315392
349	1256400	-4.606758138877613	0.22018376242162885
350	1260000	-4.394663169186696	0.10573637743273843
351	1263600	-4.5281382849664435	0.029886383067074328
352	1267200	-4.433641917283579	0.048773613736058166
353	1270800	-2.7148437120681033	4.040843719417464
354	1274400	-0.10334787536089032	2.0759294435717237
355	1278000	0.0	2.046063131950631
356	1281600	0.0	2.855163190927685
357	1285200	0.0	3.2276089425681356
358	1288800	0.0	0.0
359	1292400	0.0	0.0
360	1296000	0.0	0.0
361	1299600	0.0	0.0
362	1303200	0.0	0.0
363	1306800	0.0	0.0
364	1310400	0.0	0.0
365	1314000	0.0	1.8713010517860804
366	1317600	0.0	8.242981578745612
367	1321200	0.0	26.11285086524403
368	1324800	-2.632410283420371	5.480528396808403
369	1328400	-2.3492623949534686	1.5918663808258326
370	1332000	-2.3355937402397826	0.6731962982334943
371	1335600	-3.352654051035478	0.2640800147840812
372	1339200	-4.150012314113111	1.2407766477101414
373	1342800	-4.610752356628014	0.0
374	1346400	-4.547186087203283	0.0
375	1350000	-4.4149554010744145	0.0
376	1353600	-3.9671212983258832	0.0
377	1357200	-2.918729460352416	2.3161445090833053
378	1360800	-0.20894375267175536	0.9366139553001721
379	1364400	0.0	1.0108983768792468
380	1368000	0.0	1.3876795608517916
381	1371600	0.0	1.586427018964733
382	1375200	0.0	0.0
383	1378800	0.0	0.0
384	1382400	0.0	0.0
385	1386000	0.0	0.0
386	1389600	0.0	0.0
387	1393200	0.0	0.0
388	1396800	0.0	0.0
389	1400400	0.0	0.0
390	1404000	0.0	0.0
391	1407600	0.0	15.497544800111726
392	1411200	-3.0089305385951506	4.1078422061051025
393	1414800	-2.603768330004175	1.8357344495061234
394	1418400	-2.459093347366518	1.2657254550656643
395	1422000	-2.8300738834502885	0.6700852241062971
396	1425600	-3.066415159887361	6.911903495562827
397	1429200	-3.090982609769227	1.0414471176637243
398	1432800	-2.8690124886552075	0.1669542876775851
399	1436400	-3.0481702154897983	0.32481621032536184
400	1440000	-3.5019253948029943	0.3547226648384181
401	1443600	-2.9910268087792806	7.826479003174854
402	1447200	-0.07462563616076719	3.53297592173702
403	1450800	0.0	2.5915849622931515
404	1454400	0.0	2.804041218011742
405	1458000	0.0	2.6536860161612026
406	1461600	0.0	0.0
407	1465200	0.0	0.0
408	1468800	0.0	0.0
409	1472400	0.0	0.0
410	1476000	0.0	0.0
411	1479600	0.0	0.0
412	1483200	0.0	0.0
413	1486800	0.0	0.0
414	1490400	0.0	0.0
415	1494000	0.0	13.05679675437268
416	1497600	-3.121711993567542	2.4055828723787274
417	1501200	-2.680180324857333	0.636044051720966
418	1504800	-2.5415067045682687	0.19212388093890898
419	1508400	-2.9820147295334	0.03273652839650653
420	1512000	-3.158623382728287	2.4738860030551906
421	1515600	-3.203964779201437	0.2434867112066344
422	1519200	-3.0466046427032083	0.0
423	1522800	-3.248081817469691	0.0
424	1526400	-3.721246085047401	0.0
425	1530000	-3.1072806239065436	1.8093204265939207
426	1533600	-0.26361837152649714	0.7257634152601347
427	1537200	-0.02773873834700921	0.6255667569184052
428	1540800	-0.014531726890907867	0.7076589709844455
429	1544400	0.0	0.7148846915379357
430	1548000	0.0	0.0
431	1551600	0.0	0.0
432	1555200	0.0	0.0
433	1558800	0.0	0.0
434	1562400	0.0	0.0
435	1566000	0.0	0.0
436	1569600	0.0	0.0
437	1573200	0.0	0.0
438	1576800	0.0	0.0
439	1580400	0.0	3.96593708301295
440	1584000	-0.32583985407043964	0.28087981507094567
441	1587600	-0.5277786720945059	0.1381316912475524
442	1591200	-0.5081688693701731	0.0
443	1594800	-0.7311224913373064	0.0
444	1598400	-0.44845631757397025	0.0
445	1602000	0.0	0.0
446	1605600	0.0	0.0
447	1609200	0.0	0.0
448	1612800	0.0	0.0
449	1616400	0.0	0.0
450	1620000	0.0	0.0
451	1623600	0.0	0.0
452	1627200	0.0	0.0
453	1630800	0.0	0.0
454	1634400	0.0	0.0
455	1638000	0.0	0.0
456	1641600	0.0	0.0
457	1645200	0.0	0.0
458	1648800	0.0	0.0
459	1652400	0.0	0.0
460	1656000	0.0	0.0
461	1659600	0.0	0.0
462	1663200	0.0	0.0
463	1666800	0.0	0.0
464	1670400	0.0	0.0
465	1674000	0.0	0.0
466	1677600	0.0	0.0
467	1681200	0.0	0.0
468	1684800	0.0	0.0
469	1688400	0.0	0.0
470	1692000	0.0	0.0
471	1695600	0.0	0.0
472	1699200	0.0	0.0
473	1702800	0.0	0.0
474	1706400	0.0	0.0
475	1710000	0.0	0.0
476	1713600	0.0	0.0
477	1717200	0.0	0.0
478	1720800	0.0	0.0
479	1724400	0.0	0.0
480	1728000	0.0	0.0
481	1731600	0.0	0.0
482	1735200	0.0	0.0
483	1738800	0.0	0.0
484	1742400	0.0	0.0
485	1746000	0.0	0.0
486	1749600	0.0	0.0
487	1753200	0.0	11.34578627019819
488	1756800	-2.6981844119031124	1.7114721274320757
489	1760400	-2.413410736311675	0.2660068735983452
490	1764000	-2.2934437036777573	0.04269196560353733
491	1767600	-2.821583661799938	0.008931793461953039
492	1771200	-2.90317408971643	3.1236388523818057
493	1774800	-2.9577483513412623	0.09062257860835499
494	1778400	-2.665186954708841	0.0
495	1782000	-2.683351613322476	0.0
496	1785600	-3.1628986007224356	0.0
497	1789200	-2.8754955657073666	2.637608787929687
498	1792800	-0.13638547544712562	1.1605711495664013
499	1796400	0.0	1.1830712405121302
500	1800000	0.0	1.8552238235545648
501	1803600	0.0	1.8635534736370603
502	1807200	0.0	0.0
503	1810800	0.0	0.0
504	1814400	0.0	0.0
505	1818000	0.0	0.0
506	1821600	0.0	0.0
507	1825200	0.0	0.0
508	1828800	0.0	0.0
509	1832400	0.0	0.47358576794333024
510	1836000	0.0	5.914934702195032
511	1839600	0.0	19.223046031707295
512	1843200	-2.975712295495078	3.4711157252207516
513	1846800	-2.6152692685518133	0.832704079451788
514	1850400	-2.496526594122793	0.29127682408957867
515	1854000	-3.3376205379950226	0.10160165956046355
516	1857600	-3.2006329191684393	3.4099379578678692
517	1861200	-3.157419095969372	0.07398334988934585
518	1864800	-3.2726091244595934	0.0
519	1868400	-3.704024784394916	0.0
520	1872000	-4.179657839828402	0.00044157181160217276
521	1875600	-3.093611969192858	5.4084919771793025
522	1879200	-0.09702536987658648	2.23577843937171
523	1882800	0.0	1.914635303661039
524	1886400	0.0	2.5673386555469957
525	1890000	0.0	2.8315591704529504
526	1893600	0.0	0.0
527	1897200	0.0	0.0
528	1900800	0.0	0.0
529	1904400	0.0	0.0
530	1908000	0.0	0.0
531	1911600	0.0	0.0
532	1915200	0.0	0.0
533	1918800	0.0	0.8309177207593975
534	1922400	0.0	6.099772648242504
535	1926000	0.0	22.412880512937463
536	1929600	-3.144272298851216	4.252196045607049
537	1933200	-2.702198701099496	0.7850143237987535
538	1936800	-2.7637979688179986	0.29739861511406335
539	1940400	-3.9081112471390473	0.06717912970147599
540	1944000	-4.6124785009824585	1.1167351115418949
541	1947600	-5.5005396284523735	0.0
542	1951200	-5.17905527816001	0.0
543	1954800	-5.4467882961128	0.0
544	1958400	-5.956562881161527	0.0
545	1962000	-3.2977787177209175	1.8931789279063698
546	1965600	-0.27564116766966534	0.6133031034234541
547	1969200	-0.034884173116571646	0.8437433747418424
548	1972800	-0.1592067095285652	1.0444578345610118
549	1976400	0.0	1.5378340482425121
550	1980000	0.0	0.0
551	1983600	0.0	0.0
552	1987200	0.0	0.0
553	1990800	0.0	0.0
554	1994400	0.0	0.0
555	1998000	0.0	0.0
556	2001600	0.0	0.0
557	2005200	0.0	0.11757853056206943
558	2008800	0.0	4.447772215254848
559	2012400	0.0	14.403751351327161
560	2016000	-3.400765307054133	2.220764997777236
561	2019600	-2.885812288942072	0.30398204939613205
562	2023200	-3.093411254733039	0.004355503778075976
563	2026800	-4.429587485195231	0.0
564	2030400	-3.4528707808231895	0.777888960475173
565	2034000	-4.122133075644228	0.0
566	2037600	-3.4709551536528966	0.0
567	2041200	-3.8005082252299913	0.0
568	2044800	-4.429868485438979	0.0
569	2048400	-3.3508275494511235	1.490987293320718
570	2052000	-0.9773790620894455	0.17893694092878953
571	2055600	-0.18024158491761413	0.2285535553960882
572	2059200	-0.28928975093736886	0.3694551061891451
573	2062800	-0.045301253581186536	0.5148727323281334
574	2066400	0.0	0.0
575	2070000	0.0	0.0
576	2073600	0.0	0.0
577	2077200	0.0	0.0
578	2080800	0.0	0.0
579	2084400	0.0	0.0
580	2088000	0.0	0.0
581	2091600	0.0	0.0
582	2095200	0.0	0.0
583	2098800	0.0	10.19244084118528
584	2102400	-3.5829337507860113	1.5349236885751343
585	2106000	-3.004675392046984	0.25673386555469957
586	2109600	-3.2573347540673545	0.2158483300895348
587	2113200	-3.1943104136841356	0.0
588	2116800	-3.8815968669969356	1.2790930380896208
589	2120400	-4.839426340699994	0.0
590	2124000	-5.267510140602318	0.0
591	2127600	-5.418628057400171	0.0
592	2131200	-4.456603651486892	0.0
593	2134800	-3.484563594028636	2.6945514801803854
594	2138400	-0.5489741190514102	0.8332460084932998
595	2142000	-0.4152982888118434	1.2630158098581055
596	2145600	-0.4137728589172177	1.5726178641291744
597	2149200	-0.16655285875794676	2.0013840931948836
598	2152800	0.0	0.0
599	2156400	0.0	0.0
600	2160000	0.0	0.0
601	2163600	0.0	0.0
602	2167200	0.0	0.0
603	2170800	0.0	0.0
604	2174400	0.0	0.0
605	2178000	0.0	1.9946601587909416
606	2181600	0.0	6.954234175138691
607	2185200	0.0	9.736036231002469
608	2188800	-0.04311346596915759	3.968144942070961
609	2192400	-0.3775438989198577	2.8581739078249724
610	2196000	-0.030046954634929658	2.4077505885447743
611	2199600	-0.4223032234595324	1.9632282743832599
612	2203200	-1.1421054192630378	1.9562233397355706
613	2206800	-1.4557819770684357	1.861887543620561
614	2210400	-1.217192698681389	1.354922961009303
615	2214000	-1.0088310179431093	1.4962460121679804
616	2217600	-0.12731318186329915	1.6364049194597061
617	2221200	0.0	0.0
618	2224800	0.0	0.0
619	2228400	0.0	0.0
620	2232000	0.0	0.0
621	2235600	0.0	0.0
622	2239200	0.0	0.0
623	2242800	0.0	0.0
624	2246400	0.0	0.0
625	2250000	0.0	0.0
626	2253600	0.0	0.0
627	2257200	0.0	0.030127240418857327
628	2260800	0.0	0.06087669566315408
629	2264400	0.0	0.2629359423631119
630	2268000	0.0	0.48468527757133034
631	2271600	0.0	0.5484522614558804
632	2275200	0.0	0.6876878822324382
633	2278800	0.0	0.17909751249664485
634	2282400	0.0	0.14365133889257956
635	2286000	0.0	0.0
636	2289600	0.0	0.0
637	2293200	0.0	0.0
638	2296800	0.0	0.0
639	2300400	0.0	0.0
640	2304000	0.0	0.0
641	2307600	0.0	0.0
642	2311200	0.0	0.0
643	2314800	0.0	0.0
644	2318400	0.0	0.0
645	2322000	0.0	0.0
646	2325600	0.0	0.014391226769034447
647	2329200	0.0	0.1229777495312051
648	2332800	0.0	0.1298421840570207
649	2336400	0.0	0.20276174730932495
650	2340000	0.0	0.294809398582396
651	2343600	0.0	0.4276622995367042
652	2347200	0.0	0.7159886210669411
653	2350800	0.0	5.25799627520689
654	2354400	0.0	13.214618534128492
655	2358000	0.0	38.98222045703757
656	2361600	-2.041707628172555	9.176223531120824
657	2365200	-1.5061613064830472	3.0434132827920837
658	2368800	-1.7066951232883796	1.8058079235470852
659	2372400	-2.7312420834353297	1.1299822658899599
660	2376000	-3.9112223212662447	1.6633407999674388
661	2379600	-4.677489914517888	0.199851387641947
662	2383200	-4.856306426770786	0.07603063737950137
663	2386800	-4.5729176809521	0.043695537902633176
664	2390400	-4.687625994738756	0.01870658765514659
665	2394000	-2.666070098332045	1.4610808388076617
666	2397600	-0.09509851106232246	1.1685796565131863
667	2401200	0.0	1.447251612526121
668	2404800	0.0	2.023382397991065
669	2408400	0.0	2.4802085085394943
670	2412000	0.0	0.0
671	2415600	0.0	0.0
672	2419200	0.0	0.0
673	2422800	0.0	0.0
674	2426400	0.0	0.0
675	2430000	0.0	0.0
676	2433600	0.0	0.0
677	2437200	0.0	0.20025281656158533
678	2440800	0.0	4.943115430642576
679	2444400	0.0	15.347370241275023
680	2448000	-2.6791566811122554	2.1210500541390727
681	2451600	-2.4762745051270385	0.38442840489165514
682	2455200	-3.230619659465423	0.07693385244868764
683	2458800	-4.6939886431150235	0.0
684	2462400	-4.890668742291828	0.0
685	2466000	-5.856546865833635	0.0
686	2469600	-5.111053219173275	0.0
687	2473200	-5.948072659511176	0.0
688	2476800	-5.91409170146379	0.0
689	2480400	-2.979806870475389	0.31783134712365474
690	2484000	-0.22062533423323102	0.10097944473502414
691	2487600	0.0	0.22564319572871025
692	2491200	0.0	0.4946808576703249
693	2494800	0.0	0.6867445242712882
694	2498400	0.0	0.0
695	2502000	0.0	0.0
696	2505600	0.0	0.0
697	2509200	0.0	0.0
698	2512800	0.0	0.0
699	2516400	0.0	0.0
700	2520000	0.0	0.0
701	2523600	0.0	0.0
702	2527200	0.0	0.0
703	2530800	0.0	11.79255658630968
704	2534400	-3.1222338511630716	0.9225438716668484
705	2538000	-2.7187175011426135	0.02836095317244864
706	2541600	-2.642506220749275	0.0
707	2545200	-4.604931637293258	0.0
708	2548800	-4.235717388455896	0.0
709	2552400	-3.4569252129115364	0.0
710	2556000	-3.771605343016031	0.0
711	2559600	-3.729013734642403	0.0
712	2563200	-4.343581339162717	0.0
713	2566800	-3.2331687331051264	0.2817428872481681
714	2570400	-0.5523862648683361	0.0
715	2574000	-0.11781938791385244	0.0
716	2577600	-0.14005855006181642	0.0
717	2581200	0.0	0.03127131283982659
718	2584800	0.0	0.0
719	2588400	0.0	0.0
720	2592000	0.0	0.0
721	2595600	0.0	0.0
722	2599200	0.0	0.0
723	2602800	0.0	0.0
724	2606400	0.0	0.0
725	2610000	0.0	0.0
726	2613600	0.0	0.0
727	2617200	0.0	4.532273002838719
728	2620800	-3.577213388681165	0.06623577174032591
729	2624400	-3.028359698305646	0.0
730	2628000	-3.0903603949437874	0.0
731	2631600	-4.522317565631687	0.0
732	2635200	-4.950100293844284	0.0
733	2638800	-5.220241885314904	0.0
734	2642400	-5.6258858086094445	0.0
735	2646000	-5.2775659350392585	0.0
736	2649600	-6.0279369430732235	0.0
737	2653200	-3.568903810044651	0.0
738	2656800	-1.1912202475807885	0.0
739	2660400	-0.4624260439773844	0.0
740	2664000	-0.4977517889055582	0.0
741	2667600	-0.25420486336097803	0.0
742	2671200	0.0	0.0
743	2674800	0.0	0.0
744	2678400	0.0	0.0
745	2682000	0.0	0.0
746	2685600	0.0	0.0
747	2689200	0.0	0.0
748	2692800	0.0	0.0
749	2696400	0.0	0.0
750	2700000	0.0	2.346372106732072
751	2703600	0.0	13.034617806562663
752	2707200	-3.7284918770468725	2.9587117807483945
753	2710800	-3.3216235955474347	0.9906663593294744
754	2714400	-3.722028871440696	0.6878083109083297
755	2718000	-4.019949344150289	0.6351207652057977
756	2721600	-3.5866670397386478	8.80773185433881
757	2725200	-3.6090667734544666	1.2369430015275953
758	2728800	-4.008809691630325	0.03285695707239803
759	2732400	-4.376317867559224	0.04453853863387369
760	2736000	-4.6306632310420754	0.0
